id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607448014,Over,76,4884122962,2.17,2.5,Frank Vatrano (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448015,Under,77,4884122963,1.625,2.5,Frank Vatrano (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447495,Over,68,4883851656,1.847,1.5,Anthony Cirelli (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447496,Under,69,4883851657,1.892,1.5,Anthony Cirelli (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607448002,Over,76,4883853930,1.793,2.5,Viktor Arvidsson (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448003,Under,77,4883853931,1.952,2.5,Viktor Arvidsson (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448026,Over,76,4883853968,1.48,1.5,Jake Walman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448027,Under,77,4883853969,2.5,1.5,Jake Walman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447507,Over,68,4884183663,1.826,2.5,Jake Guentzel (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447508,Under,69,4884183664,1.909,2.5,Jake Guentzel (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607448047,Over,76,4883854145,1.9,2.5,Evan Bouchard (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448048,Under,77,4883854146,1.84,2.5,Evan Bouchard (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448035,Over,76,4883854036,2.25,2.5,Troy Terry (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448036,Under,77,4883854037,1.595,2.5,Troy Terry (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448059,Over,76,4883854165,1.735,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607448060,Under,77,4883854166,2.03,1.5,Trevor Zegras (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447432,Over,68,4883851373,2.07,1.5,Oliver Bjorkstrand (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447433,Under,69,4883851376,1.704,1.5,Oliver Bjorkstrand (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447456,Over,68,4883851546,2.07,2.5,Brayden Point (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447457,Under,69,4883851547,1.704,2.5,Brayden Point (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447957,Over,76,4883853718,1.645,2.5,Zach Hyman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447958,Under,77,4883853719,2.16,2.5,Zach Hyman (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447444,Over,68,4883851528,1.819,1.5,Nick Paul (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447445,Under,69,4883851530,1.925,1.5,Nick Paul (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447468,Over,68,4884111449,1.555,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447469,Under,69,4884111450,2.32,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447969,Over,76,4883853906,2.46,2.5,Ryan Nugent-Hopkins (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447970,Under,77,4883853907,1.495,2.5,Ryan Nugent-Hopkins (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447993,Over,76,4883853924,2.41,2.5,Darnell Nurse (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447994,Under,77,4883853925,1.515,2.5,Darnell Nurse (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447480,Over,68,4883851560,2.02,2.5,Brandon Hagel (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447481,Under,69,4883851561,1.735,2.5,Brandon Hagel (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447885,Over,74,4883853488,2.19,2.5,Matt Coronato (Shots On Goal),San Jose Sharks,Calgary Flames
1607447886,Under,75,4883853489,1.625,2.5,Matt Coronato (Shots On Goal),San Jose Sharks,Calgary Flames
1607447366,Over,68,4883851060,1.751,1.5,Chris Kreider (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447367,Under,69,4883851061,2.0,1.5,Chris Kreider (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447873,Over,74,4883853466,1.543,1.5,William Eklund (Shots On Goal),San Jose Sharks,Calgary Flames
1607447874,Under,75,4883853467,2.35,1.5,William Eklund (Shots On Goal),San Jose Sharks,Calgary Flames
1607447390,Over,68,4883851250,1.537,2.5,Nikita Kucherov (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447391,Under,69,4883851252,2.36,2.5,Nikita Kucherov (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447900,Over,74,4883853728,1.709,1.5,Will Smith (Shots On Goal),San Jose Sharks,Calgary Flames
1607447901,Under,75,4883853729,2.06,1.5,Will Smith (Shots On Goal),San Jose Sharks,Calgary Flames
1607447378,Over,68,4883851106,2.39,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447379,Under,69,4883851107,1.523,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447402,Over,68,4883851259,1.507,1.5,Mika Zibanejad (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447403,Under,69,4883851261,2.43,1.5,Mika Zibanejad (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447933,Over,76,4883853326,1.97,1.5,Alex Killorn (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447934,Under,77,4883853327,1.775,1.5,Alex Killorn (Shots On Goal),Anaheim Ducks,Edmonton Oilers
1607447414,Over,68,4883851266,1.684,1.5,J.T. Miller (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447415,Under,69,4883851267,2.09,1.5,J.T. Miller (Shots On Goal),New York Rangers,Tampa Bay Lightning
1607447921,Over,74,4883853694,2.24,3.5,Macklin Celebrini (Shots On Goal),San Jose Sharks,Calgary Flames
1607447922,Under,75,4883853695,1.598,3.5,Macklin Celebrini (Shots On Goal),San Jose Sharks,Calgary Flames
1607447822,Over,74,4883852766,2.05,2.5,MacKenzie Weegar (Shots On Goal),San Jose Sharks,Calgary Flames
1607447823,Under,75,4883852767,1.719,2.5,MacKenzie Weegar (Shots On Goal),San Jose Sharks,Calgary Flames
1607447813,Over,74,4884224543,1.645,1.5,Rasmus Andersson (Shots On Goal),San Jose Sharks,Calgary Flames
1607447814,Under,75,4884224544,2.13,1.5,Rasmus Andersson (Shots On Goal),San Jose Sharks,Calgary Flames
1607447831,Over,74,4883854547,2.04,2.5,Blake Coleman (Shots On Goal),San Jose Sharks,Calgary Flames
1607447832,Under,75,4883854548,1.724,2.5,Blake Coleman (Shots On Goal),San Jose Sharks,Calgary Flames
