id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605496248,Over,46,4794324912,1.714,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Ottawa Senators
1605496249,Under,47,4794324913,2.06,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Ottawa Senators
1605496236,Over,46,4794324892,1.68,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Ottawa Senators
1605496237,Under,47,4794324893,2.1,1.5,Aliaksei Protas (Shots On Goal),Washington Capitals,Ottawa Senators
1605496212,Over,46,4794324750,2.22,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Ottawa Senators
1605496213,Under,47,4794324751,1.609,2.5,Jakob Chychrun (Shots On Goal),Washington Capitals,Ottawa Senators
1605496224,Over,46,4794324828,1.662,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Ottawa Senators
1605496225,Under,47,4794324830,2.13,1.5,Pierre-Luc Dubois (Shots On Goal),Washington Capitals,Ottawa Senators
1605496200,Over,46,4794510215,1.775,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Ottawa Senators
1605496201,Under,47,4794510216,2.05,1.5,Dylan Strome (Shots On Goal),Washington Capitals,Ottawa Senators
1605496179,Over,46,4794324630,1.581,1.5,John Carlson (Shots On Goal),Washington Capitals,Ottawa Senators
1605496180,Under,47,4794324631,2.27,1.5,John Carlson (Shots On Goal),Washington Capitals,Ottawa Senators
1605496188,Over,46,4794324654,2.32,2.5,Tom Wilson (Shots On Goal),Washington Capitals,Ottawa Senators
1605496189,Under,47,4794324655,1.555,2.5,Tom Wilson (Shots On Goal),Washington Capitals,Ottawa Senators
1605496167,Over,46,4794679631,1.934,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Ottawa Senators
1605496168,Under,47,4794679632,1.8,3.5,Alex Ovechkin (Shots On Goal),Washington Capitals,Ottawa Senators
1605495443,Over,46,4794324896,1.699,1.5,Shane Pinto (Shots On Goal),Washington Capitals,Ottawa Senators
1605495444,Under,47,4794324897,2.17,1.5,Shane Pinto (Shots On Goal),Washington Capitals,Ottawa Senators
1605495431,Over,46,4794324882,2.47,2.5,Jake Sanderson (Shots On Goal),Washington Capitals,Ottawa Senators
1605495432,Under,47,4794324883,1.492,2.5,Jake Sanderson (Shots On Goal),Washington Capitals,Ottawa Senators
1605495419,Over,46,4794324874,1.671,1.5,Tim Stutzle (Shots On Goal),Washington Capitals,Ottawa Senators
1605495420,Under,47,4794324875,2.12,1.5,Tim Stutzle (Shots On Goal),Washington Capitals,Ottawa Senators
1605495398,Over,46,4794828435,1.854,3.5,Brady Tkachuk (Shots On Goal),Washington Capitals,Ottawa Senators
1605495399,Under,47,4794828436,1.877,3.5,Brady Tkachuk (Shots On Goal),Washington Capitals,Ottawa Senators
1605495386,Over,46,4794324774,1.625,1.5,Drake Batherson (Shots On Goal),Washington Capitals,Ottawa Senators
1605495387,Under,47,4794324775,2.31,1.5,Drake Batherson (Shots On Goal),Washington Capitals,Ottawa Senators
1605495735,Over,48,4794791291,2.54,2.5,Evan Rodrigues (Shots On Goal),Florida Panthers,Tampa Bay Lightning
1605495736,Under,49,4794791292,1.471,2.5,Evan Rodrigues (Shots On Goal),Florida Panthers,Tampa Bay Lightning
