id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607408071,Over,52,4879368449,2.15,0.5,Tony DeAngelo (Points),New York Islanders,Washington Capitals
1607408072,Under,53,4879368450,1.649,0.5,Tony DeAngelo (Points),New York Islanders,Washington Capitals
1607408083,Over,52,4879875382,1.54,0.5,Dylan Strome (Points),New York Islanders,Washington Capitals
1607408084,Under,53,4879875383,2.34,0.5,Dylan Strome (Points),New York Islanders,Washington Capitals
1607408110,Over,52,4879369578,1.746,0.5,Pierre-Luc Dubois (Points),New York Islanders,Washington Capitals
1607408111,Under,53,4879369579,2.01,0.5,Pierre-Luc Dubois (Points),New York Islanders,Washington Capitals
1607408098,Over,52,4880379946,2.27,0.5,Jakob Chychrun (Points),New York Islanders,Washington Capitals
1607408099,Under,53,4880379947,1.571,0.5,Jakob Chychrun (Points),New York Islanders,Washington Capitals
1607408125,Over,52,4879369894,2.13,0.5,Noah Dobson (Points),New York Islanders,Washington Capitals
1607408126,Under,53,4879369895,1.662,0.5,Noah Dobson (Points),New York Islanders,Washington Capitals
1607408005,Over,52,4879367675,1.847,0.5,John Carlson (Points),New York Islanders,Washington Capitals
1607408006,Under,53,4879367676,1.884,0.5,John Carlson (Points),New York Islanders,Washington Capitals
1607408029,Over,52,4879367832,1.925,0.5,Anders Lee (Points),New York Islanders,Washington Capitals
1607408030,Under,53,4879367833,1.819,0.5,Anders Lee (Points),New York Islanders,Washington Capitals
1607408017,Over,52,4879367713,1.862,0.5,Kyle Palmieri (Points),New York Islanders,Washington Capitals
1607408018,Under,53,4879367714,1.877,0.5,Kyle Palmieri (Points),New York Islanders,Washington Capitals
1607408038,Over,52,4879367846,2.45,0.5,Jean-Gabriel Pageau (Points),New York Islanders,Washington Capitals
1607408039,Under,53,4879367847,1.497,0.5,Jean-Gabriel Pageau (Points),New York Islanders,Washington Capitals
1607408062,Over,52,4879368105,1.671,0.5,Bo Horvat (Points),New York Islanders,Washington Capitals
1607408063,Under,53,4879368106,2.12,0.5,Bo Horvat (Points),New York Islanders,Washington Capitals
1607408050,Over,52,4879367884,1.657,0.5,Tom Wilson (Points),New York Islanders,Washington Capitals
1607408051,Under,53,4879367885,2.14,0.5,Tom Wilson (Points),New York Islanders,Washington Capitals
1607407996,Over,52,4881134391,2.75,1.5,Alex Ovechkin (Points),New York Islanders,Washington Capitals
1607407997,Under,53,4881134392,1.4,1.5,Alex Ovechkin (Points),New York Islanders,Washington Capitals
1607408134,Over,52,4879369960,2.37,0.5,Simon Holmstrom (Points),New York Islanders,Washington Capitals
1607408135,Under,53,4879369961,1.534,0.5,Simon Holmstrom (Points),New York Islanders,Washington Capitals
1607408158,Over,52,4879370304,2.4,0.5,Connor McMichael (Points),New York Islanders,Washington Capitals
1607408159,Under,53,4879370305,1.52,0.5,Connor McMichael (Points),New York Islanders,Washington Capitals
1607408146,Over,52,4880378469,2.14,0.5,Aliaksei Protas (Points),New York Islanders,Washington Capitals
1607408147,Under,53,4880378470,1.645,0.5,Aliaksei Protas (Points),New York Islanders,Washington Capitals
