id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603668439,Over,40,4708451846,2.03,0.5,Dougie Hamilton (Points),Philadelphia Flyers,New Jersey Devils
1603668440,Under,41,4708451847,1.735,0.5,Dougie Hamilton (Points),Philadelphia Flyers,New Jersey Devils
1603668451,Over,40,4708451854,2.1,0.5,Stefan Noesen (Points),Philadelphia Flyers,New Jersey Devils
1603668452,Under,41,4708451855,1.769,0.5,Stefan Noesen (Points),Philadelphia Flyers,New Jersey Devils
1603668457,Over,40,4708451858,2.6,0.5,Travis Sanheim (Points),Philadelphia Flyers,New Jersey Devils
1603668458,Under,41,4708451859,1.512,0.5,Travis Sanheim (Points),Philadelphia Flyers,New Jersey Devils
1603668469,Over,40,4708451866,1.625,0.5,Travis Konecny (Points),Philadelphia Flyers,New Jersey Devils
1603668470,Under,41,4708451867,2.35,0.5,Travis Konecny (Points),Philadelphia Flyers,New Jersey Devils
1603668481,Over,40,4708451874,1.869,0.5,Timo Meier (Points),Philadelphia Flyers,New Jersey Devils
1603668482,Under,41,4708451875,1.869,0.5,Timo Meier (Points),Philadelphia Flyers,New Jersey Devils
1603668493,Over,40,4708451882,1.505,0.5,Jesper Bratt (Points),Philadelphia Flyers,New Jersey Devils
1603668494,Under,41,4708451883,2.43,0.5,Jesper Bratt (Points),Philadelphia Flyers,New Jersey Devils
1603668505,Over,40,4708451892,2.09,0.5,Morgan Frost (Points),Philadelphia Flyers,New Jersey Devils
1603668506,Under,41,4708451893,1.684,0.5,Morgan Frost (Points),Philadelphia Flyers,New Jersey Devils
1603668517,Over,40,4708451900,1.952,0.5,Owen Tippett (Points),Philadelphia Flyers,New Jersey Devils
1603668518,Under,41,4708451901,1.793,0.5,Owen Tippett (Points),Philadelphia Flyers,New Jersey Devils
1603668529,Over,40,4708451936,1.375,0.5,Jack Hughes (Points),Philadelphia Flyers,New Jersey Devils
1603668530,Under,41,4708451937,2.83,0.5,Jack Hughes (Points),Philadelphia Flyers,New Jersey Devils
1603668544,Over,40,4708451944,2.29,0.5,Noah Cates (Points),Philadelphia Flyers,New Jersey Devils
1603668545,Under,41,4708451945,1.571,0.5,Noah Cates (Points),Philadelphia Flyers,New Jersey Devils
1603668559,Over,40,4708451954,2.36,0.5,Tyson Foerster (Points),Philadelphia Flyers,New Jersey Devils
1603668560,Under,41,4708451955,1.537,0.5,Tyson Foerster (Points),Philadelphia Flyers,New Jersey Devils
1603668565,Over,40,4708451958,2.65,0.5,Luke Hughes (Points),Philadelphia Flyers,New Jersey Devils
1603668566,Under,41,4708451959,1.429,0.5,Luke Hughes (Points),Philadelphia Flyers,New Jersey Devils
1603668574,Over,40,4708451964,2.6,0.5,Bobby Brink (Points),Philadelphia Flyers,New Jersey Devils
1603668575,Under,41,4708451965,1.442,0.5,Bobby Brink (Points),Philadelphia Flyers,New Jersey Devils
1603668586,Over,40,4708451972,2.05,0.5,Matvei Michkov (Points),Philadelphia Flyers,New Jersey Devils
1603668587,Under,41,4708451973,1.719,0.5,Matvei Michkov (Points),Philadelphia Flyers,New Jersey Devils
