id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605463348,Over,34,4790461147,2.41,0.5,Bobby McMann (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463349,Under,35,4790461148,1.515,0.5,Bobby McMann (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463333,Over,34,4793397193,1.892,0.5,Matthew Knies (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463334,Under,35,4793397194,1.952,0.5,Matthew Knies (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463309,Over,34,4793375516,2.54,1.5,Mitch Marner (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463310,Under,35,4793375517,1.456,1.5,Mitch Marner (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463225,Over,34,4793432827,2.66,0.5,Kevin Hayes (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463226,Under,35,4793432828,1.49,0.5,Kevin Hayes (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463210,Over,34,4793440594,1.588,0.5,John Tavares (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463211,Under,35,4793440595,2.25,0.5,John Tavares (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463216,Over,34,4793375504,2.59,0.5,Oliver Ekman-Larsson (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463217,Under,35,4793375505,1.436,0.5,Oliver Ekman-Larsson (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463189,Over,34,4793358923,2.77,0.5,Kris Letang (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463190,Under,35,4793358924,1.392,0.5,Kris Letang (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463198,Over,34,4793358925,1.934,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463199,Under,35,4793358926,1.8,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463180,Over,34,4790460229,1.462,0.5,Sidney Crosby (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463181,Under,35,4790460230,2.55,0.5,Sidney Crosby (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463291,Over,34,4790461007,2.66,1.5,Auston Matthews (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463292,Under,35,4790461008,1.423,1.5,Auston Matthews (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463267,Over,34,4793397183,2.44,0.5,Max Domi (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463268,Under,35,4793397184,1.502,0.5,Max Domi (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463279,Over,34,4793375508,1.421,0.5,William Nylander (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463280,Under,35,4793375509,2.67,0.5,William Nylander (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463249,Over,34,4793419115,1.709,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463250,Under,35,4793419116,2.05,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463258,Over,34,4790460818,1.98,0.5,Morgan Rielly (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463259,Under,35,4790460819,1.769,0.5,Morgan Rielly (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463237,Over,34,4793419109,1.724,0.5,Bryan Rust (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463238,Under,35,4793419110,2.04,0.5,Bryan Rust (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463168,Over,34,4793437090,2.02,0.5,Evgeni Malkin (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605463169,Under,35,4793437091,1.729,0.5,Evgeni Malkin (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605480892,Over,34,4793358975,2.78,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605480893,Under,35,4793358976,1.387,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,Toronto Maple Leafs
1605462955,Over,36,4793882436,1.425,0.5,Matt Boldy (Points),Minnesota Wild,Boston Bruins
1605462956,Under,37,4793882438,2.64,0.5,Matt Boldy (Points),Minnesota Wild,Boston Bruins
1605462931,Over,36,4793874186,1.621,0.5,Marco Rossi (Points),Minnesota Wild,Boston Bruins
1605462932,Under,37,4793874187,2.19,0.5,Marco Rossi (Points),Minnesota Wild,Boston Bruins
1605462937,Over,36,4793842170,2.15,0.5,Brock Faber (Points),Minnesota Wild,Boston Bruins
1605462938,Under,37,4793842171,1.649,0.5,Brock Faber (Points),Minnesota Wild,Boston Bruins
1605462944,Under,37,4793882388,1.598,0.5,Mason Lohrei (Points),Minnesota Wild,Boston Bruins
1605462943,Over,36,4793882387,2.38,0.5,Mason Lohrei (Points),Minnesota Wild,Boston Bruins
1605462919,Over,36,4793021435,1.854,0.5,Morgan Geekie (Points),Minnesota Wild,Boston Bruins
1605462920,Under,37,4793021436,1.877,0.5,Morgan Geekie (Points),Minnesota Wild,Boston Bruins
1605462838,Over,36,4793873222,1.714,0.5,Mats Zuccarello (Points),Minnesota Wild,Boston Bruins
1605462839,Under,37,4793873223,2.05,0.5,Mats Zuccarello (Points),Minnesota Wild,Boston Bruins
1605462826,Over,36,4793865403,2.56,0.5,Marcus Johansson (Points),Minnesota Wild,Boston Bruins
1605462827,Under,37,4793865404,1.456,0.5,Marcus Johansson (Points),Minnesota Wild,Boston Bruins
1605462907,Over,36,4793755901,1.781,0.5,Pavel Zacha (Points),Minnesota Wild,Boston Bruins
1605462908,Under,37,4793755902,1.952,0.5,Pavel Zacha (Points),Minnesota Wild,Boston Bruins
1605462883,Over,36,4792768759,2.5,0.5,Frederick Gaudreau (Points),Minnesota Wild,Boston Bruins
1605462884,Under,37,4792768760,1.476,0.5,Frederick Gaudreau (Points),Minnesota Wild,Boston Bruins
1605462895,Over,36,4790710345,2.35,1.5,David Pastrnak (Points),Minnesota Wild,Boston Bruins
1605462896,Under,37,4790710346,1.543,1.5,David Pastrnak (Points),Minnesota Wild,Boston Bruins
1605462875,Under,37,4793450124,1.833,0.5,Elias Lindholm (Points),Minnesota Wild,Boston Bruins
1605462874,Over,36,4793450123,1.9,0.5,Elias Lindholm (Points),Minnesota Wild,Boston Bruins
1605462850,Over,36,4793755893,2.6,0.5,Charlie Coyle (Points),Minnesota Wild,Boston Bruins
1605462851,Under,37,4793755895,1.442,0.5,Charlie Coyle (Points),Minnesota Wild,Boston Bruins
1605462862,Over,36,4793891595,2.77,0.5,Vinnie Hinostroza (Points),Minnesota Wild,Boston Bruins
1605462863,Under,37,4793891596,1.384,0.5,Vinnie Hinostroza (Points),Minnesota Wild,Boston Bruins
1605480896,Under,37,4793865400,1.416,0.5,Jared Spurgeon (Points),Minnesota Wild,Boston Bruins
1605480895,Over,36,4793865399,2.68,0.5,Jared Spurgeon (Points),Minnesota Wild,Boston Bruins
1605487669,Over,36,4793882331,2.18,0.5,Gustav Nyquist (Points),Minnesota Wild,Boston Bruins
1605487670,Under,37,4793882332,1.613,0.5,Gustav Nyquist (Points),Minnesota Wild,Boston Bruins
1605462968,Under,39,4793865465,1.52,0.5,Brent Burns (Points),Carolina Hurricanes,Calgary Flames
1605462967,Over,38,4793865464,2.4,0.5,Brent Burns (Points),Carolina Hurricanes,Calgary Flames
1605463027,Over,38,4793865470,2.51,0.5,Jaccob Slavin (Points),Carolina Hurricanes,Calgary Flames
1605463028,Under,39,4793865471,1.476,0.5,Jaccob Slavin (Points),Carolina Hurricanes,Calgary Flames
1605463040,Under,39,4790452811,1.454,1.5,Mikko Rantanen (Points),Carolina Hurricanes,Calgary Flames
1605463039,Over,38,4790452810,2.8,1.5,Mikko Rantanen (Points),Carolina Hurricanes,Calgary Flames
1605463012,Over,38,4793023309,1.869,0.5,Jonathan Huberdeau (Points),Carolina Hurricanes,Calgary Flames
1605463013,Under,39,4793023310,1.862,0.5,Jonathan Huberdeau (Points),Carolina Hurricanes,Calgary Flames
1605463018,Over,38,4793965637,1.98,0.5,Shayne Gostisbehere (Points),Carolina Hurricanes,Calgary Flames
1605463019,Under,39,4793965638,1.769,0.5,Shayne Gostisbehere (Points),Carolina Hurricanes,Calgary Flames
1605463000,Over,38,4790452457,2.45,0.5,Taylor Hall (Points),Carolina Hurricanes,Calgary Flames
1605463001,Under,39,4790452458,1.497,0.5,Taylor Hall (Points),Carolina Hurricanes,Calgary Flames
1605462988,Over,38,4793975999,1.751,0.5,Nazem Kadri (Points),Carolina Hurricanes,Calgary Flames
1605462989,Under,39,4793976000,2.12,0.5,Nazem Kadri (Points),Carolina Hurricanes,Calgary Flames
1605463099,Over,38,4793976033,2.65,0.5,Morgan Frost (Points),Carolina Hurricanes,Calgary Flames
1605463100,Under,39,4793976034,1.495,0.5,Morgan Frost (Points),Carolina Hurricanes,Calgary Flames
1605463078,Over,38,4793976025,2.44,0.5,Blake Coleman (Points),Carolina Hurricanes,Calgary Flames
1605463079,Under,39,4793976026,1.502,0.5,Blake Coleman (Points),Carolina Hurricanes,Calgary Flames
1605463087,Over,38,4790453092,2.43,0.5,Jack Roslovic (Points),Carolina Hurricanes,Calgary Flames
1605463088,Under,39,4790453099,1.507,0.5,Jack Roslovic (Points),Carolina Hurricanes,Calgary Flames
1605463057,Over,38,4790613534,2.92,0.5,Rasmus Andersson (Points),Carolina Hurricanes,Calgary Flames
1605463058,Under,39,4790613535,1.353,0.5,Rasmus Andersson (Points),Carolina Hurricanes,Calgary Flames
1605463066,Over,38,4793976017,2.1,0.5,MacKenzie Weegar (Points),Carolina Hurricanes,Calgary Flames
1605463067,Under,39,4793976018,1.68,0.5,MacKenzie Weegar (Points),Carolina Hurricanes,Calgary Flames
1605463051,Over,38,4790452792,1.364,0.5,Sebastian Aho (Points),Carolina Hurricanes,Calgary Flames
1605463052,Under,39,4790452794,2.87,0.5,Sebastian Aho (Points),Carolina Hurricanes,Calgary Flames
1605463156,Over,38,4793976041,2.32,0.5,Matt Coronato (Points),Carolina Hurricanes,Calgary Flames
1605463157,Under,39,4793976042,1.552,0.5,Matt Coronato (Points),Carolina Hurricanes,Calgary Flames
1605463141,Over,38,4793865486,1.555,0.5,Seth Jarvis (Points),Carolina Hurricanes,Calgary Flames
1605463142,Under,39,4793865487,2.32,0.5,Seth Jarvis (Points),Carolina Hurricanes,Calgary Flames
1605463114,Over,38,4793865480,1.546,0.5,Andrei Svechnikov (Points),Carolina Hurricanes,Calgary Flames
1605463115,Under,39,4793865481,2.34,0.5,Andrei Svechnikov (Points),Carolina Hurricanes,Calgary Flames
1605480889,Over,38,4793965641,2.43,0.5,Jesperi Kotkaniemi (Points),Carolina Hurricanes,Calgary Flames
1605480890,Under,39,4793965642,1.5,0.5,Jesperi Kotkaniemi (Points),Carolina Hurricanes,Calgary Flames
1605465526,Over,40,4791958980,2.18,0.5,Dylan Holloway (Points),Dallas Stars,St. Louis Blues
1605465527,Under,41,4791958981,1.628,0.5,Dylan Holloway (Points),Dallas Stars,St. Louis Blues
1605465536,Under,41,4791958987,1.404,0.5,Jake Neighbours (Points),Dallas Stars,St. Louis Blues
1605465535,Over,40,4791958986,2.72,0.5,Jake Neighbours (Points),Dallas Stars,St. Louis Blues
1605465514,Over,40,4793562424,1.892,0.5,Thomas Harley (Points),Dallas Stars,St. Louis Blues
1605465515,Under,41,4793562425,1.833,0.5,Thomas Harley (Points),Dallas Stars,St. Louis Blues
1605465490,Over,40,4793027774,1.588,0.5,Roope Hintz (Points),Dallas Stars,St. Louis Blues
1605465491,Under,41,4793027775,2.24,0.5,Roope Hintz (Points),Dallas Stars,St. Louis Blues
1605465502,Over,40,4791958964,1.45,0.5,Jason Robertson (Points),Dallas Stars,St. Louis Blues
1605465503,Under,41,4791958965,2.58,0.5,Jason Robertson (Points),Dallas Stars,St. Louis Blues
1605465479,Under,41,4793027777,2.06,0.5,Robert Thomas (Points),Dallas Stars,St. Louis Blues
1605465478,Over,40,4793027776,1.704,0.5,Robert Thomas (Points),Dallas Stars,St. Louis Blues
1605465553,Over,40,4791958998,1.531,0.5,Wyatt Johnston (Points),Dallas Stars,St. Louis Blues
1605465554,Under,41,4791958999,2.37,0.5,Wyatt Johnston (Points),Dallas Stars,St. Louis Blues
1605465565,Over,40,4793027812,2.3,0.5,Logan Stankoven (Points),Dallas Stars,St. Louis Blues
1605465566,Under,41,4793027813,1.571,0.5,Logan Stankoven (Points),Dallas Stars,St. Louis Blues
1605465394,Over,40,4791958720,2.42,0.5,Brayden Schenn (Points),Dallas Stars,St. Louis Blues
1605465395,Under,41,4791958721,1.51,0.5,Brayden Schenn (Points),Dallas Stars,St. Louis Blues
1605465400,Over,40,4793271021,3.2,0.5,Justin Faulk (Points),Dallas Stars,St. Louis Blues
