id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606508225,Over,4,4842659525,1.769,0.5,Kirill Marchenko (Points),New York Islanders,Columbus Blue Jackets
1606508226,Under,5,4842659526,1.98,0.5,Kirill Marchenko (Points),New York Islanders,Columbus Blue Jackets
1606508237,Over,4,4842598143,2.13,0.5,Dmitri Voronkov (Points),New York Islanders,Columbus Blue Jackets
1606508238,Under,5,4842598144,1.662,0.5,Dmitri Voronkov (Points),New York Islanders,Columbus Blue Jackets
1606508249,Over,4,4842598197,2.03,0.5,Adam Fantilli (Points),New York Islanders,Columbus Blue Jackets
1606508250,Under,5,4842598198,1.729,0.5,Adam Fantilli (Points),New York Islanders,Columbus Blue Jackets
1606508162,Over,4,4842597945,2.08,0.5,Tony DeAngelo (Points),New York Islanders,Columbus Blue Jackets
1606508163,Under,5,4842597946,1.694,0.5,Tony DeAngelo (Points),New York Islanders,Columbus Blue Jackets
1606508177,Over,4,4842597981,1.568,0.5,Zach Werenski (Points),New York Islanders,Columbus Blue Jackets
1606508178,Under,5,4842597982,2.3,0.5,Zach Werenski (Points),New York Islanders,Columbus Blue Jackets
1606508189,Over,4,4842598013,1.781,0.5,Noah Dobson (Points),New York Islanders,Columbus Blue Jackets
1606508190,Under,5,4842598014,1.961,0.5,Noah Dobson (Points),New York Islanders,Columbus Blue Jackets
1606508201,Over,4,4842658252,1.806,0.5,Simon Holmstrom (Points),New York Islanders,Columbus Blue Jackets
1606508202,Under,5,4842658253,1.934,0.5,Simon Holmstrom (Points),New York Islanders,Columbus Blue Jackets
1606508213,Over,4,4842598083,1.813,0.5,Kent Johnson (Points),New York Islanders,Columbus Blue Jackets
1606508214,Under,5,4842598084,1.925,0.5,Kent Johnson (Points),New York Islanders,Columbus Blue Jackets
1606508102,Over,4,4842670680,2.26,0.5,Jean-Gabriel Pageau (Points),New York Islanders,Columbus Blue Jackets
1606508103,Under,5,4842670681,1.588,0.5,Jean-Gabriel Pageau (Points),New York Islanders,Columbus Blue Jackets
1606508114,Over,4,4842597815,2.05,0.5,Boone Jenner (Points),New York Islanders,Columbus Blue Jackets
1606508115,Under,5,4842597816,1.719,0.5,Boone Jenner (Points),New York Islanders,Columbus Blue Jackets
1606508129,Over,4,4842597855,2.49,0.5,Anthony Duclair (Points),New York Islanders,Columbus Blue Jackets
1606508130,Under,5,4842597856,1.483,0.5,Anthony Duclair (Points),New York Islanders,Columbus Blue Jackets
