id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606924674,Over,24,4856649199,1.869,0.5,Lane Hutson (Points),Florida Panthers,Montreal Canadiens
1606924675,Under,25,4856649200,1.869,0.5,Lane Hutson (Points),Florida Panthers,Montreal Canadiens
1606924618,Under,25,4856722962,2.42,0.5,Nick Suzuki (Points),Florida Panthers,Montreal Canadiens
1606924617,Over,24,4856722961,1.51,0.5,Nick Suzuki (Points),Florida Panthers,Montreal Canadiens
1606924629,Over,24,4856649037,1.735,0.5,Cole Caufield (Points),Florida Panthers,Montreal Canadiens
1606924630,Under,25,4856649038,2.03,0.5,Cole Caufield (Points),Florida Panthers,Montreal Canadiens
1606924641,Over,24,4856649136,2.32,0.5,Anton Lundell (Points),Florida Panthers,Montreal Canadiens
1606924642,Under,25,4856649137,1.555,0.5,Anton Lundell (Points),Florida Panthers,Montreal Canadiens
1606924656,Over,24,4857472470,1.775,0.5,Mackie Samoskevich (Points),Florida Panthers,Montreal Canadiens
1606924657,Under,25,4857472471,1.97,0.5,Mackie Samoskevich (Points),Florida Panthers,Montreal Canadiens
1606924668,Over,24,4856649195,1.877,0.5,Juraj Slafkovsky (Points),Florida Panthers,Montreal Canadiens
1606924669,Under,25,4856649196,1.862,0.5,Juraj Slafkovsky (Points),Florida Panthers,Montreal Canadiens
1606924554,Over,24,4856722941,1.377,0.5,Sam Reinhart (Points),Florida Panthers,Montreal Canadiens
1606924555,Under,25,4856722942,2.82,0.5,Sam Reinhart (Points),Florida Panthers,Montreal Canadiens
1606924566,Over,24,4856648667,1.598,0.5,Sam Bennett (Points),Florida Panthers,Montreal Canadiens
1606924567,Under,25,4856648668,2.24,0.5,Sam Bennett (Points),Florida Panthers,Montreal Canadiens
1606924584,Over,24,4856648909,2.12,0.5,Patrik Laine (Points),Florida Panthers,Montreal Canadiens
1606924585,Under,25,4856648910,1.666,0.5,Patrik Laine (Points),Florida Panthers,Montreal Canadiens
1606924593,Over,24,4856648927,2.58,0.5,Gustav Forsling (Points),Florida Panthers,Montreal Canadiens
1606924594,Under,25,4856648928,1.452,0.5,Gustav Forsling (Points),Florida Panthers,Montreal Canadiens
1606924605,Over,24,4856821465,1.769,0.5,Carter Verhaeghe (Points),Florida Panthers,Montreal Canadiens
1606924606,Under,25,4856821466,1.97,0.5,Carter Verhaeghe (Points),Florida Panthers,Montreal Canadiens
1606924503,Over,24,4856648493,1.689,0.5,Brad Marchand (Points),Florida Panthers,Montreal Canadiens
1606924504,Under,25,4856648494,2.08,0.5,Brad Marchand (Points),Florida Panthers,Montreal Canadiens
1606924518,Over,24,4856648531,2.78,0.5,Mike Matheson (Points),Florida Panthers,Montreal Canadiens
1606924519,Under,25,4856648532,1.389,0.5,Mike Matheson (Points),Florida Panthers,Montreal Canadiens
1606924530,Over,24,4856648565,1.374,0.5,Aleksander Barkov (Points),Florida Panthers,Montreal Canadiens
1606924531,Under,25,4856648566,2.83,0.5,Aleksander Barkov (Points),Florida Panthers,Montreal Canadiens
1606924542,Over,24,4856648599,1.925,0.5,Seth Jones (Points),Florida Panthers,Montreal Canadiens
1606924543,Under,25,4856648600,1.819,0.5,Seth Jones (Points),Florida Panthers,Montreal Canadiens
1606925253,Over,26,4857526883,2.12,0.5,Alex Iafallo (Points),Winnipeg Jets,Vancouver Canucks
1606925254,Under,27,4857526884,1.666,0.5,Alex Iafallo (Points),Winnipeg Jets,Vancouver Canucks
1606925269,Under,27,4856651652,1.763,0.5,Pius Suter (Points),Winnipeg Jets,Vancouver Canucks
1606925268,Over,26,4856651651,2.11,0.5,Pius Suter (Points),Winnipeg Jets,Vancouver Canucks
1606925283,Over,26,4856651657,1.476,0.5,Quinn Hughes (Points),Winnipeg Jets,Vancouver Canucks
1606925284,Under,27,4856651658,2.65,0.5,Quinn Hughes (Points),Winnipeg Jets,Vancouver Canucks
1606925295,Over,26,4857483404,2.23,0.5,Cole Perfetti (Points),Winnipeg Jets,Vancouver Canucks
1606925296,Under,27,4857483405,1.694,0.5,Cole Perfetti (Points),Winnipeg Jets,Vancouver Canucks
1606925301,Over,26,4856723041,3.27,0.5,Dylan Samberg (Points),Winnipeg Jets,Vancouver Canucks
1606925302,Under,27,4856723042,1.35,0.5,Dylan Samberg (Points),Winnipeg Jets,Vancouver Canucks
1606925190,Over,26,4856723029,1.54,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Vancouver Canucks
1606925191,Under,27,4856723030,2.36,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Vancouver Canucks
1606925202,Over,26,4856651341,2.55,1.5,Kyle Connor (Points),Winnipeg Jets,Vancouver Canucks
1606925203,Under,27,4856651342,1.462,1.5,Kyle Connor (Points),Winnipeg Jets,Vancouver Canucks
1606925214,Over,26,4856833132,2.05,0.5,Jake DeBrusk (Points),Winnipeg Jets,Vancouver Canucks
1606925215,Under,27,4856833133,1.714,0.5,Jake DeBrusk (Points),Winnipeg Jets,Vancouver Canucks
1606925226,Over,26,4856651429,2.25,0.5,Conor Garland (Points),Winnipeg Jets,Vancouver Canucks
1606925227,Under,27,4856651430,1.591,0.5,Conor Garland (Points),Winnipeg Jets,Vancouver Canucks
1606925238,Over,26,4856651465,1.869,0.5,Brock Boeser (Points),Winnipeg Jets,Vancouver Canucks
1606925239,Under,27,4856651466,1.869,0.5,Brock Boeser (Points),Winnipeg Jets,Vancouver Canucks
1606925244,Over,26,4856651513,2.7,0.5,Filip Hronek (Points),Winnipeg Jets,Vancouver Canucks
1606925245,Under,27,4856651514,1.411,0.5,Filip Hronek (Points),Winnipeg Jets,Vancouver Canucks
1606925130,Over,28,4857386680,1.892,0.5,JJ Peterka (Points),Washington Capitals,Buffalo Sabres
1606925131,Under,29,4857386681,1.84,0.5,JJ Peterka (Points),Washington Capitals,Buffalo Sabres
1606925157,Over,26,4856651132,1.384,0.5,Mark Scheifele (Points),Winnipeg Jets,Vancouver Canucks
1606925158,Under,27,4856651133,2.8,0.5,Mark Scheifele (Points),Winnipeg Jets,Vancouver Canucks
1606925166,Over,26,4856723021,2.65,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,Vancouver Canucks
1606925167,Under,27,4856723022,1.502,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,Vancouver Canucks
1606925178,Over,26,4856651241,1.704,0.5,Josh Morrissey (Points),Winnipeg Jets,Vancouver Canucks
1606925179,Under,27,4856651242,2.07,0.5,Josh Morrissey (Points),Winnipeg Jets,Vancouver Canucks
1606925064,Over,28,4856722983,1.657,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Buffalo Sabres
1606925065,Under,29,4856722984,2.13,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Buffalo Sabres
1606925076,Over,28,4856974619,1.757,0.5,Tage Thompson (Points),Washington Capitals,Buffalo Sabres
1606925077,Under,29,4856974620,2.0,0.5,Tage Thompson (Points),Washington Capitals,Buffalo Sabres
1606925088,Over,28,4856929567,1.961,0.5,Alex Tuch (Points),Washington Capitals,Buffalo Sabres
1606925089,Under,29,4856929568,1.787,0.5,Alex Tuch (Points),Washington Capitals,Buffalo Sabres
1606925100,Over,28,4857779119,1.952,0.5,Aliaksei Protas (Points),Washington Capitals,Buffalo Sabres
1606925101,Under,29,4857779120,1.787,0.5,Aliaksei Protas (Points),Washington Capitals,Buffalo Sabres
1606925112,Over,28,4856651032,2.04,0.5,Connor McMichael (Points),Washington Capitals,Buffalo Sabres
1606925113,Under,29,4856651033,1.719,0.5,Connor McMichael (Points),Washington Capitals,Buffalo Sabres
1606925004,Over,28,4857373557,1.416,0.5,Alex Ovechkin (Points),Washington Capitals,Buffalo Sabres
1606925005,Under,29,4857373558,2.7,0.5,Alex Ovechkin (Points),Washington Capitals,Buffalo Sabres
1606925013,Over,28,4857383356,2.05,0.5,John Carlson (Points),Washington Capitals,Buffalo Sabres
1606925014,Under,29,4857383357,1.709,0.5,John Carlson (Points),Washington Capitals,Buffalo Sabres
1606925025,Over,28,4857376052,1.645,0.5,Tom Wilson (Points),Washington Capitals,Buffalo Sabres
1606925026,Under,29,4857376053,2.16,0.5,Tom Wilson (Points),Washington Capitals,Buffalo Sabres
1606925037,Over,28,4856722975,1.609,0.5,Dylan Strome (Points),Washington Capitals,Buffalo Sabres
1606925038,Under,29,4856722976,2.21,0.5,Dylan Strome (Points),Washington Capitals,Buffalo Sabres
1606925052,Over,28,4856974615,2.23,0.5,Jakob Chychrun (Points),Washington Capitals,Buffalo Sabres
1606925053,Under,29,4856974616,1.606,0.5,Jakob Chychrun (Points),Washington Capitals,Buffalo Sabres
1606925448,Over,30,4857725541,2.7,0.5,Frank Nazar (Points),Chicago Blackhawks,Utah Hockey Club
1606925449,Under,31,4857725542,1.416,0.5,Frank Nazar (Points),Chicago Blackhawks,Utah Hockey Club
1606925457,Over,30,4856726604,2.77,0.5,Oliver Moore (Points),Chicago Blackhawks,Utah Hockey Club
1606925458,Under,31,4856726605,1.471,0.5,Oliver Moore (Points),Chicago Blackhawks,Utah Hockey Club
1606925469,Over,30,4856733444,1.735,0.5,Connor Bedard (Points),Chicago Blackhawks,Utah Hockey Club
1606925470,Under,31,4856733445,2.02,0.5,Connor Bedard (Points),Chicago Blackhawks,Utah Hockey Club
1606925478,Over,30,4856652677,2.48,0.5,Artyom Levshunov (Points),Chicago Blackhawks,Utah Hockey Club
1606925479,Under,31,4856652678,1.485,0.5,Artyom Levshunov (Points),Chicago Blackhawks,Utah Hockey Club
1606925388,Over,30,4856652381,2.14,0.5,Barrett Hayton (Points),Chicago Blackhawks,Utah Hockey Club
1606925389,Under,31,4856652382,1.653,0.5,Barrett Hayton (Points),Chicago Blackhawks,Utah Hockey Club
1606925400,Over,30,4857488109,2.27,0.5,Ilya Mikheyev (Points),Chicago Blackhawks,Utah Hockey Club
1606925401,Under,31,4857488110,1.671,0.5,Ilya Mikheyev (Points),Chicago Blackhawks,Utah Hockey Club
1606925412,Over,30,4856726588,1.662,0.5,Dylan Guenther (Points),Chicago Blackhawks,Utah Hockey Club
1606925413,Under,31,4856726589,2.13,0.5,Dylan Guenther (Points),Chicago Blackhawks,Utah Hockey Club
1606925421,Over,30,4856986931,2.92,0.5,Alex Vlasic (Points),Chicago Blackhawks,Utah Hockey Club
1606925422,Under,31,4856986932,1.353,0.5,Alex Vlasic (Points),Chicago Blackhawks,Utah Hockey Club
1606925436,Over,30,4856986937,1.666,0.5,Logan Cooley (Points),Chicago Blackhawks,Utah Hockey Club
1606925437,Under,31,4856986938,2.12,0.5,Logan Cooley (Points),Chicago Blackhawks,Utah Hockey Club
1606925316,Over,30,4856726564,1.9,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,Utah Hockey Club
1606925317,Under,31,4856726565,1.84,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,Utah Hockey Club
1606925328,Over,30,4856726570,1.558,0.5,Nick Schmaltz (Points),Chicago Blackhawks,Utah Hockey Club
1606925329,Under,31,4856726571,2.31,0.5,Nick Schmaltz (Points),Chicago Blackhawks,Utah Hockey Club
1606925340,Over,30,4856652019,2.13,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,Utah Hockey Club
1606925341,Under,31,4856652020,1.662,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,Utah Hockey Club
1606925355,Over,30,4856726574,1.389,0.5,Clayton Keller (Points),Chicago Blackhawks,Utah Hockey Club
1606925356,Under,31,4856726575,2.78,0.5,Clayton Keller (Points),Chicago Blackhawks,Utah Hockey Club
1606925364,Over,30,4856652303,1.943,0.5,Mikhail Sergachev (Points),Chicago Blackhawks,Utah Hockey Club
1606925365,Under,31,4856652304,1.8,0.5,Mikhail Sergachev (Points),Chicago Blackhawks,Utah Hockey Club
1606925376,Over,30,4856726582,1.598,0.5,Ryan Donato (Points),Chicago Blackhawks,Utah Hockey Club
1606925377,Under,31,4856726583,2.24,0.5,Ryan Donato (Points),Chicago Blackhawks,Utah Hockey Club
1606924740,Over,32,4856723130,1.68,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Ottawa Senators
1606924741,Under,33,4856723131,2.1,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Ottawa Senators
1606924749,Over,32,4856649565,2.36,0.5,Thomas Chabot (Points),Pittsburgh Penguins,Ottawa Senators
1606924750,Under,33,4856649566,1.537,0.5,Thomas Chabot (Points),Pittsburgh Penguins,Ottawa Senators
1606924761,Over,32,4856848687,1.704,0.5,Drake Batherson (Points),Pittsburgh Penguins,Ottawa Senators
1606924762,Under,33,4856848688,2.07,0.5,Drake Batherson (Points),Pittsburgh Penguins,Ottawa Senators
1606924773,Over,32,4857676531,1.671,0.5,Brady Tkachuk (Points),Pittsburgh Penguins,Ottawa Senators
1606924774,Under,33,4857676532,2.11,0.5,Brady Tkachuk (Points),Pittsburgh Penguins,Ottawa Senators
1606924785,Over,32,4856984182,2.49,0.5,Fabian Zetterlund (Points),Pittsburgh Penguins,Ottawa Senators
1606924786,Under,33,4856984183,1.485,0.5,Fabian Zetterlund (Points),Pittsburgh Penguins,Ottawa Senators
1606924797,Over,32,4857557806,1.917,0.5,Dylan Cozens (Points),Pittsburgh Penguins,Ottawa Senators
1606924798,Under,33,4857557807,1.813,0.5,Dylan Cozens (Points),Pittsburgh Penguins,Ottawa Senators
1606924686,Over,32,4856723104,1.387,0.5,Sidney Crosby (Points),Pittsburgh Penguins,Ottawa Senators
1606924687,Under,33,4856723105,2.78,0.5,Sidney Crosby (Points),Pittsburgh Penguins,Ottawa Senators
1606924698,Over,32,4857677781,2.15,0.5,Claude Giroux (Points),Pittsburgh Penguins,Ottawa Senators
1606924699,Under,33,4857677782,1.645,0.5,Claude Giroux (Points),Pittsburgh Penguins,Ottawa Senators
1606924713,Over,32,4856984176,2.21,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Ottawa Senators
1606924714,Under,33,4856984177,1.609,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Ottawa Senators
1606924728,Over,32,4856723122,1.502,0.5,Bryan Rust (Points),Pittsburgh Penguins,Ottawa Senators
1606924729,Under,33,4856723123,2.44,0.5,Bryan Rust (Points),Pittsburgh Penguins,Ottawa Senators
1606924938,Over,34,4857026938,1.813,0.5,Andrei Svechnikov (Points),Carolina Hurricanes,New York Islanders
1606924939,Under,35,4857026939,1.925,0.5,Andrei Svechnikov (Points),Carolina Hurricanes,New York Islanders
1606924947,Over,34,4856929749,2.22,0.5,Noah Dobson (Points),Carolina Hurricanes,New York Islanders
1606924948,Under,35,4856929750,1.609,0.5,Noah Dobson (Points),Carolina Hurricanes,New York Islanders
1606924956,Over,34,4857008433,2.38,0.5,Simon Holmstrom (Points),Carolina Hurricanes,New York Islanders
1606924957,Under,35,4857008434,1.526,0.5,Simon Holmstrom (Points),Carolina Hurricanes,New York Islanders
1606924968,Over,34,4856650548,1.48,0.5,Seth Jarvis (Points),Carolina Hurricanes,New York Islanders
1606924969,Under,35,4856650549,2.5,0.5,Seth Jarvis (Points),Carolina Hurricanes,New York Islanders
1606924980,Over,34,4856650580,2.19,0.5,Logan Stankoven (Points),Carolina Hurricanes,New York Islanders
1606924981,Under,35,4856650581,1.625,0.5,Logan Stankoven (Points),Carolina Hurricanes,New York Islanders
1606924992,Over,34,4856650600,1.84,0.5,Jackson Blake (Points),Carolina Hurricanes,New York Islanders
1606924993,Under,35,4856650601,1.9,0.5,Jackson Blake (Points),Carolina Hurricanes,New York Islanders
1606924869,Over,34,4856649879,1.8,0.5,Taylor Hall (Points),Carolina Hurricanes,New York Islanders
1606924870,Under,35,4856649880,1.943,0.5,Taylor Hall (Points),Carolina Hurricanes,New York Islanders
1606924878,Over,34,4856649901,1.934,0.5,Shayne Gostisbehere (Points),Carolina Hurricanes,New York Islanders
1606924879,Under,35,4856649902,1.806,0.5,Shayne Gostisbehere (Points),Carolina Hurricanes,New York Islanders
1606924896,Over,34,4856929747,1.719,0.5,Bo Horvat (Points),Carolina Hurricanes,New York Islanders
1606924897,Under,35,4856929748,2.05,0.5,Bo Horvat (Points),Carolina Hurricanes,New York Islanders
1606924905,Over,34,4856649979,2.28,0.5,Tony DeAngelo (Points),Carolina Hurricanes,New York Islanders
1606924906,Under,35,4856649980,1.578,0.5,Tony DeAngelo (Points),Carolina Hurricanes,New York Islanders
1606924917,Over,34,4856650017,2.83,1.5,Sebastian Aho (CAR) (Points),Carolina Hurricanes,New York Islanders
1606924918,Under,35,4856650018,1.374,1.5,Sebastian Aho (CAR) (Points),Carolina Hurricanes,New York Islanders
1606924812,Over,32,4857677119,1.54,0.5,Tim Stutzle (Points),Pittsburgh Penguins,Ottawa Senators
1606924813,Under,33,4857677120,2.35,0.5,Tim Stutzle (Points),Pittsburgh Penguins,Ottawa Senators
1606924821,Over,32,4857678428,1.934,0.5,Jake Sanderson (Points),Pittsburgh Penguins,Ottawa Senators
1606924822,Under,33,4857678429,1.8,0.5,Jake Sanderson (Points),Pittsburgh Penguins,Ottawa Senators
1606924845,Over,34,4856929733,2.11,0.5,Kyle Palmieri (Points),Carolina Hurricanes,New York Islanders
1606924846,Under,35,4856929734,1.671,0.5,Kyle Palmieri (Points),Carolina Hurricanes,New York Islanders
1606924857,Over,34,4856929739,2.22,0.5,Anders Lee (Points),Carolina Hurricanes,New York Islanders
1606924858,Under,35,4856929740,1.609,0.5,Anders Lee (Points),Carolina Hurricanes,New York Islanders
