id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606288317,Over,50,4832881278,2.11,0.5,Connor McMichael (Points),Washington Capitals,Detroit Red Wings
1606288318,Under,51,4832881279,1.763,0.5,Connor McMichael (Points),Washington Capitals,Detroit Red Wings
1606288305,Over,50,4832909106,2.17,0.5,Aliaksei Protas (Points),Washington Capitals,Detroit Red Wings
1606288306,Under,51,4832909107,1.625,0.5,Aliaksei Protas (Points),Washington Capitals,Detroit Red Wings
1606288290,Over,50,4832780238,1.74,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Detroit Red Wings
1606288291,Under,51,4832780239,2.15,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Detroit Red Wings
1606288278,Over,50,4832780142,2.28,0.5,Jakob Chychrun (Points),Washington Capitals,Detroit Red Wings
1606288279,Under,51,4832780143,1.578,0.5,Jakob Chychrun (Points),Washington Capitals,Detroit Red Wings
1606288263,Over,50,4832780106,1.578,0.5,Dylan Strome (Points),Washington Capitals,Detroit Red Wings
1606288264,Under,51,4832780107,2.28,0.5,Dylan Strome (Points),Washington Capitals,Detroit Red Wings
1606288380,Over,52,4832780566,2.45,0.5,Anthony Duclair (Points),Pittsburgh Penguins,New York Islanders
1606288381,Under,53,4832780567,1.5,0.5,Anthony Duclair (Points),Pittsburgh Penguins,New York Islanders
1606288371,Over,52,4832780809,2.42,0.5,Jean-Gabriel Pageau (Points),Pittsburgh Penguins,New York Islanders
1606288372,Under,53,4832780810,1.588,0.5,Jean-Gabriel Pageau (Points),Pittsburgh Penguins,New York Islanders
1606288362,Over,52,4832780474,2.07,0.5,Anders Lee (Points),Pittsburgh Penguins,New York Islanders
1606288363,Under,53,4832780475,1.704,0.5,Anders Lee (Points),Pittsburgh Penguins,New York Islanders
1606288350,Over,52,4832780382,1.769,0.5,Kyle Palmieri (Points),Pittsburgh Penguins,New York Islanders
1606288351,Under,53,4832780383,1.98,0.5,Kyle Palmieri (Points),Pittsburgh Penguins,New York Islanders
1606288335,Over,50,4832780855,1.609,0.5,Lucas Raymond (Points),Washington Capitals,Detroit Red Wings
1606288336,Under,51,4832780856,2.22,0.5,Lucas Raymond (Points),Washington Capitals,Detroit Red Wings
1606288323,Over,50,4832780881,2.23,0.5,Moritz Seider (Points),Washington Capitals,Detroit Red Wings
1606288324,Under,51,4832780882,1.598,0.5,Moritz Seider (Points),Washington Capitals,Detroit Red Wings
1606288192,Under,51,4832779771,2.5,0.5,Alex Ovechkin (Points),Washington Capitals,Detroit Red Wings
1606288191,Over,50,4832779770,1.48,0.5,Alex Ovechkin (Points),Washington Capitals,Detroit Red Wings
1606288179,Over,48,4832901770,1.854,0.5,Lane Hutson (Points),Montreal Canadiens,Ottawa Senators
1606288180,Under,49,4832901771,2.0,0.5,Lane Hutson (Points),Montreal Canadiens,Ottawa Senators
1606288173,Over,48,4832887290,1.833,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Ottawa Senators
1606288174,Under,49,4832887291,2.02,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Ottawa Senators
1606288161,Over,48,4832780290,2.7,0.5,Alex Newhook (Points),Montreal Canadiens,Ottawa Senators
1606288162,Under,49,4832780291,1.476,0.5,Alex Newhook (Points),Montreal Canadiens,Ottawa Senators
1606288140,Over,48,4832887284,1.952,0.5,Jake Sanderson (Points),Montreal Canadiens,Ottawa Senators
1606288141,Under,49,4832887285,1.884,0.5,Jake Sanderson (Points),Montreal Canadiens,Ottawa Senators
1606288131,Over,48,4832779734,1.462,0.5,Tim Stutzle (Points),Montreal Canadiens,Ottawa Senators
1606288132,Under,49,4832779735,2.55,0.5,Tim Stutzle (Points),Montreal Canadiens,Ottawa Senators
1606288251,Over,50,4832780040,1.657,0.5,Alex DeBrincat (Points),Washington Capitals,Detroit Red Wings
1606288252,Under,51,4832780041,2.14,0.5,Alex DeBrincat (Points),Washington Capitals,Detroit Red Wings
1606288239,Over,50,4832904713,1.641,0.5,Dylan Larkin (Points),Washington Capitals,Detroit Red Wings
1606288240,Under,51,4832904714,2.16,0.5,Dylan Larkin (Points),Washington Capitals,Detroit Red Wings
1606288227,Over,50,4832779980,1.689,0.5,Tom Wilson (Points),Washington Capitals,Detroit Red Wings
1606288228,Under,51,4832779981,2.08,0.5,Tom Wilson (Points),Washington Capitals,Detroit Red Wings
1606288212,Over,50,4832944819,2.04,0.5,John Carlson (Points),Washington Capitals,Detroit Red Wings
