id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603812788,Over,4,4713582310,1.813,0.5,Brad Marchand (Points),Boston Bruins,Winnipeg Jets
1603812789,Under,5,4713582311,1.917,0.5,Brad Marchand (Points),Boston Bruins,Winnipeg Jets
1603812797,Over,4,4713558021,2.87,0.5,Charlie Coyle (Points),Boston Bruins,Winnipeg Jets
1603812798,Under,5,4713558022,1.427,0.5,Charlie Coyle (Points),Boston Bruins,Winnipeg Jets
1603812809,Over,4,4714406772,2.38,0.5,Nino Niederreiter (Points),Boston Bruins,Winnipeg Jets
1603812810,Under,5,4714406773,1.526,0.5,Nino Niederreiter (Points),Boston Bruins,Winnipeg Jets
1603812821,Over,4,4713547197,1.51,0.5,Mark Scheifele (Points),Boston Bruins,Winnipeg Jets
1603812822,Under,5,4713547198,2.6,0.5,Mark Scheifele (Points),Boston Bruins,Winnipeg Jets
1603812833,Over,4,4713582312,2.33,0.5,Elias Lindholm (Points),Boston Bruins,Winnipeg Jets
1603812834,Under,5,4713582313,1.555,0.5,Elias Lindholm (Points),Boston Bruins,Winnipeg Jets
1603812842,Over,4,4713581918,1.862,0.5,Josh Morrissey (Points),Boston Bruins,Winnipeg Jets
1603812843,Under,5,4713581919,1.869,0.5,Josh Morrissey (Points),Boston Bruins,Winnipeg Jets
1603812854,Over,4,4713547207,1.689,0.5,Nikolaj Ehlers (Points),Boston Bruins,Winnipeg Jets
1603812855,Under,5,4713547208,2.09,0.5,Nikolaj Ehlers (Points),Boston Bruins,Winnipeg Jets
1603812866,Over,4,4713558031,2.79,1.5,David Pastrnak (Points),Boston Bruins,Winnipeg Jets
1603812867,Under,5,4713558032,1.386,1.5,David Pastrnak (Points),Boston Bruins,Winnipeg Jets
1603812878,Over,4,4713558035,1.961,0.5,Pavel Zacha (Points),Boston Bruins,Winnipeg Jets
1603812879,Under,5,4713558036,1.787,0.5,Pavel Zacha (Points),Boston Bruins,Winnipeg Jets
1603812890,Over,4,4713547223,1.371,0.5,Kyle Connor (Points),Boston Bruins,Winnipeg Jets
1603812891,Under,5,4713547224,2.84,0.5,Kyle Connor (Points),Boston Bruins,Winnipeg Jets
1603812902,Over,4,4713547256,1.719,0.5,Gabriel Vilardi (Points),Boston Bruins,Winnipeg Jets
1603812903,Under,5,4713547257,2.04,0.5,Gabriel Vilardi (Points),Boston Bruins,Winnipeg Jets
1603812920,Over,4,4712799895,2.26,0.5,Morgan Geekie (Points),Boston Bruins,Winnipeg Jets
1603812921,Under,5,4712799896,1.675,0.5,Morgan Geekie (Points),Boston Bruins,Winnipeg Jets
1603812929,Over,4,4713547260,2.72,0.5,Neal Pionk (Points),Boston Bruins,Winnipeg Jets
1603812930,Under,5,4713547261,1.467,0.5,Neal Pionk (Points),Boston Bruins,Winnipeg Jets
1603812941,Over,4,4713547266,2.28,0.5,Cole Perfetti (Points),Boston Bruins,Winnipeg Jets
1603812942,Under,5,4713547267,1.571,0.5,Cole Perfetti (Points),Boston Bruins,Winnipeg Jets
1603812956,Over,2,4713522597,1.625,0.5,Alex Ovechkin (Points),Ottawa Senators,Washington Capitals
1603812957,Under,3,4713522598,2.19,0.5,Alex Ovechkin (Points),Ottawa Senators,Washington Capitals
1603812968,Over,2,4714420162,1.884,0.5,Claude Giroux (Points),Ottawa Senators,Washington Capitals
1603812969,Under,3,4714420163,1.847,0.5,Claude Giroux (Points),Ottawa Senators,Washington Capitals
1603812980,Over,2,4712799021,2.29,0.5,John Carlson (Points),Ottawa Senators,Washington Capitals
1603812981,Under,3,4712799022,1.571,0.5,John Carlson (Points),Ottawa Senators,Washington Capitals
1603812992,Over,2,4713452439,1.961,0.5,Tom Wilson (Points),Ottawa Senators,Washington Capitals
1603812993,Under,3,4713452440,1.781,0.5,Tom Wilson (Points),Ottawa Senators,Washington Capitals
1603813004,Over,2,4713452445,1.746,0.5,Dylan Strome (Points),Ottawa Senators,Washington Capitals
1603813005,Under,3,4713452446,2.01,0.5,Dylan Strome (Points),Ottawa Senators,Washington Capitals
1603813013,Over,2,4714420170,2.46,0.5,Thomas Chabot (Points),Ottawa Senators,Washington Capitals
1603813014,Under,3,4714420171,1.495,0.5,Thomas Chabot (Points),Ottawa Senators,Washington Capitals
1603813025,Over,2,4712799101,2.08,0.5,Jakob Chychrun (Points),Ottawa Senators,Washington Capitals
1603813026,Under,3,4712799102,1.689,0.5,Jakob Chychrun (Points),Ottawa Senators,Washington Capitals
1603813034,Over,2,4713583794,1.99,0.5,Pierre-Luc Dubois (Points),Ottawa Senators,Washington Capitals
1603813035,Under,3,4713583795,1.757,0.5,Pierre-Luc Dubois (Points),Ottawa Senators,Washington Capitals
1603813046,Over,2,4714420178,1.84,0.5,Drake Batherson (Points),Ottawa Senators,Washington Capitals
1603813047,Under,3,4714420179,1.892,0.5,Drake Batherson (Points),Ottawa Senators,Washington Capitals
1603813058,Over,2,4714420186,1.625,0.5,Brady Tkachuk (Points),Ottawa Senators,Washington Capitals
1603813059,Under,3,4714420187,2.16,0.5,Brady Tkachuk (Points),Ottawa Senators,Washington Capitals
1603813067,Over,2,4713632042,2.27,0.5,Aliaksei Protas (Points),Ottawa Senators,Washington Capitals
1603813068,Under,3,4713632043,1.666,0.5,Aliaksei Protas (Points),Ottawa Senators,Washington Capitals
1603813079,Over,2,4713452454,2.36,0.5,Connor McMichael (Points),Ottawa Senators,Washington Capitals
1603813080,Under,3,4713452455,1.54,0.5,Connor McMichael (Points),Ottawa Senators,Washington Capitals
1603813088,Over,2,4714420192,2.36,0.5,Josh Norris (Points),Ottawa Senators,Washington Capitals
1603813089,Under,3,4714420193,1.54,0.5,Josh Norris (Points),Ottawa Senators,Washington Capitals
