id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607787795,Over,16,4899249924,1.625,0.5,Dylan Guenther (Points),Dallas Stars,Utah Hockey Club
1607787796,Under,17,4899249925,2.16,0.5,Dylan Guenther (Points),Dallas Stars,Utah Hockey Club
1607787808,Under,17,4899229987,2.23,0.5,Wyatt Johnston (Points),Dallas Stars,Utah Hockey Club
1607787807,Over,16,4899229986,1.602,0.5,Wyatt Johnston (Points),Dallas Stars,Utah Hockey Club
1607787819,Over,16,4899253258,1.917,0.5,Logan Cooley (Points),Dallas Stars,Utah Hockey Club
1607787820,Under,17,4899253259,1.819,0.5,Logan Cooley (Points),Dallas Stars,Utah Hockey Club
1607787732,Over,16,4899229970,1.621,0.5,Roope Hintz (Points),Dallas Stars,Utah Hockey Club
1607787733,Under,17,4899229971,2.19,0.5,Roope Hintz (Points),Dallas Stars,Utah Hockey Club
1607787744,Over,16,4899229978,1.505,0.5,Jason Robertson (Points),Dallas Stars,Utah Hockey Club
1607787745,Under,17,4899229979,2.43,0.5,Jason Robertson (Points),Dallas Stars,Utah Hockey Club
1607787717,Over,16,4898916398,2.2,0.5,Mikhail Sergachev (Points),Dallas Stars,Utah Hockey Club
1607787718,Under,17,4898916399,1.606,0.5,Mikhail Sergachev (Points),Dallas Stars,Utah Hockey Club
1607787768,Over,16,4899015283,2.95,0.5,Sean Durzi (Points),Dallas Stars,Utah Hockey Club
1607787769,Under,17,4899015284,1.357,0.5,Sean Durzi (Points),Dallas Stars,Utah Hockey Club
1607787759,Over,16,4893820687,2.36,0.5,Barrett Hayton (Points),Dallas Stars,Utah Hockey Club
1607787760,Under,17,4893820688,1.537,0.5,Barrett Hayton (Points),Dallas Stars,Utah Hockey Club
1607787672,Over,16,4899251683,1.444,0.5,Mikko Rantanen (Points),Dallas Stars,Utah Hockey Club
1607787673,Under,17,4899251684,2.6,0.5,Mikko Rantanen (Points),Dallas Stars,Utah Hockey Club
1607787651,Over,16,4899235306,1.645,0.5,Matt Duchene (Points),Dallas Stars,Utah Hockey Club
1607787652,Under,17,4899235307,2.13,0.5,Matt Duchene (Points),Dallas Stars,Utah Hockey Club
1607787660,Over,16,4899229947,1.877,0.5,Mikael Granlund (Points),Dallas Stars,Utah Hockey Club
1607787661,Under,17,4899229948,1.862,0.5,Mikael Granlund (Points),Dallas Stars,Utah Hockey Club
1607787708,Over,16,4893820559,1.543,0.5,Clayton Keller (Points),Dallas Stars,Utah Hockey Club
1607787709,Under,17,4893820560,2.35,0.5,Clayton Keller (Points),Dallas Stars,Utah Hockey Club
1607787684,Over,16,4898287450,1.892,0.5,Nick Schmaltz (Points),Dallas Stars,Utah Hockey Club
1607787685,Under,17,4898287451,1.84,0.5,Nick Schmaltz (Points),Dallas Stars,Utah Hockey Club
1607787603,Over,18,4899474382,2.06,0.5,Matty Beniers (Points),Seattle Kraken,St. Louis Blues
1607787604,Under,19,4899474383,1.704,0.5,Matty Beniers (Points),Seattle Kraken,St. Louis Blues
1607787616,Under,19,4898148536,1.617,0.5,Zack Bolduc (Points),Seattle Kraken,St. Louis Blues
