id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606388399,Over,30,4837245276,2.56,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388400,Under,31,4837245277,1.448,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388393,Over,30,4836570599,1.531,0.5,Zach Werenski (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388394,Under,31,4836570600,2.37,0.5,Zach Werenski (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388378,Over,30,4837828250,1.526,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388379,Under,31,4837828251,2.37,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388366,Over,30,4837510570,2.03,0.5,Boone Jenner (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388367,Under,31,4837510571,1.724,0.5,Boone Jenner (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388354,Over,30,4837649520,1.591,0.5,Bryan Rust (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388355,Under,31,4837649521,2.25,0.5,Bryan Rust (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388459,Over,30,4837826198,1.746,0.5,Adam Fantilli (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388460,Under,31,4837826199,2.0,0.5,Adam Fantilli (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388448,Under,31,4837510569,1.645,0.5,Dmitri Voronkov (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388447,Over,30,4837510568,2.3,0.5,Dmitri Voronkov (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388435,Over,30,4837780525,1.719,0.5,Kirill Marchenko (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388436,Under,31,4837780526,2.04,0.5,Kirill Marchenko (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388423,Over,30,4837826916,1.757,0.5,Kent Johnson (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388424,Under,31,4837826917,2.12,0.5,Kent Johnson (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388339,Over,30,4836543563,1.869,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388340,Under,31,4836543564,1.869,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388327,Over,30,4837245272,2.34,0.5,Kris Letang (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388328,Under,31,4837245273,1.549,0.5,Kris Letang (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388318,Over,30,4837827765,1.384,0.5,Sidney Crosby (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388319,Under,31,4837827766,2.85,0.5,Sidney Crosby (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388306,Over,30,4836543340,1.943,0.5,Evgeni Malkin (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606388307,Under,31,4836543341,1.8,0.5,Evgeni Malkin (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606410304,Over,30,4837263978,2.5,0.5,Yegor Chinakhov (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606410305,Under,31,4837263979,1.476,0.5,Yegor Chinakhov (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606410298,Over,30,4837649526,2.38,0.5,Philip Tomasino (Points),Pittsburgh Penguins,Columbus Blue Jackets
1606410299,Under,31,4837649527,1.529,0.5,Philip Tomasino (Points),Pittsburgh Penguins,Columbus Blue Jackets
