id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606347703,Over,6,4834585998,2.4,0.5,Anton Lundell (Points),Columbus Blue Jackets,Florida Panthers
1606347704,Under,7,4834585999,1.52,0.5,Anton Lundell (Points),Columbus Blue Jackets,Florida Panthers
1606347691,Over,6,4834585992,2.54,0.5,Yegor Chinakhov (Points),Columbus Blue Jackets,Florida Panthers
1606347692,Under,7,4834585993,1.465,0.5,Yegor Chinakhov (Points),Columbus Blue Jackets,Florida Panthers
1606347680,Under,7,4834462646,2.34,0.5,Zach Werenski (Points),Columbus Blue Jackets,Florida Panthers
1606347679,Over,6,4834462645,1.549,0.5,Zach Werenski (Points),Columbus Blue Jackets,Florida Panthers
1606347664,Over,6,4834585986,3.06,0.5,Ivan Provorov (Points),Columbus Blue Jackets,Florida Panthers
1606347665,Under,7,4834585987,1.322,0.5,Ivan Provorov (Points),Columbus Blue Jackets,Florida Panthers
1606347658,Over,6,4834353297,1.869,0.5,Carter Verhaeghe (Points),Columbus Blue Jackets,Florida Panthers
1606347659,Under,7,4834353298,1.869,0.5,Carter Verhaeghe (Points),Columbus Blue Jackets,Florida Panthers
1606347763,Over,6,4834353583,1.793,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Florida Panthers
1606347764,Under,7,4834353584,1.952,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Florida Panthers
1606347751,Over,6,4834586010,2.15,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,Florida Panthers
1606347752,Under,7,4834586011,1.645,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,Florida Panthers
1606347739,Over,6,4834586004,1.787,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,Florida Panthers
1606347740,Under,7,4834586005,1.961,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,Florida Panthers
1606347727,Over,6,4834797874,1.813,0.5,Mackie Samoskevich (Points),Columbus Blue Jackets,Florida Panthers
1606347728,Under,7,4834797875,1.925,0.5,Mackie Samoskevich (Points),Columbus Blue Jackets,Florida Panthers
1606347715,Over,6,4834353453,1.862,0.5,Kent Johnson (Points),Columbus Blue Jackets,Florida Panthers
1606347716,Under,7,4834353454,1.877,0.5,Kent Johnson (Points),Columbus Blue Jackets,Florida Panthers
1606347580,Over,6,4834585970,2.07,0.5,Boone Jenner (Points),Columbus Blue Jackets,Florida Panthers
1606347581,Under,7,4834585971,1.699,0.5,Boone Jenner (Points),Columbus Blue Jackets,Florida Panthers
1606347568,Over,10,4834668695,1.961,0.5,Matvei Michkov (Points),Washington Capitals,Philadelphia Flyers
1606347569,Under,11,4834668696,1.787,0.5,Matvei Michkov (Points),Washington Capitals,Philadelphia Flyers
1606347556,Over,10,4834585891,2.5,0.5,Bobby Brink (Points),Washington Capitals,Philadelphia Flyers
1606347557,Under,11,4834585892,1.48,0.5,Bobby Brink (Points),Washington Capitals,Philadelphia Flyers
1606347547,Over,10,4834352983,2.47,0.5,Tyson Foerster (Points),Washington Capitals,Philadelphia Flyers
1606347548,Under,11,4834352984,1.49,0.5,Tyson Foerster (Points),Washington Capitals,Philadelphia Flyers
1606347535,Over,10,4834352947,2.58,0.5,Noah Cates (Points),Washington Capitals,Philadelphia Flyers
1606347536,Under,11,4834352948,1.452,0.5,Noah Cates (Points),Washington Capitals,Philadelphia Flyers
1606347526,Over,10,4834352921,1.917,0.5,Connor McMichael (Points),Washington Capitals,Philadelphia Flyers
1606347527,Under,11,4834352922,1.826,0.5,Connor McMichael (Points),Washington Capitals,Philadelphia Flyers
1606347646,Over,6,4834353241,2.76,0.5,Gustav Forsling (Points),Columbus Blue Jackets,Florida Panthers
1606347647,Under,7,4834353242,1.393,0.5,Gustav Forsling (Points),Columbus Blue Jackets,Florida Panthers
1606347637,Over,6,4834585982,2.5,0.5,Evan Rodrigues (Points),Columbus Blue Jackets,Florida Panthers
1606347638,Under,7,4834585983,1.48,0.5,Evan Rodrigues (Points),Columbus Blue Jackets,Florida Panthers
1606347625,Over,6,4834585974,1.598,0.5,Sam Bennett (Points),Columbus Blue Jackets,Florida Panthers
1606347626,Under,7,4834585975,2.24,0.5,Sam Bennett (Points),Columbus Blue Jackets,Florida Panthers
1606347613,Over,6,4834668939,2.87,1.5,Sam Reinhart (Points),Columbus Blue Jackets,Florida Panthers
1606347614,Under,7,4834668940,1.363,1.5,Sam Reinhart (Points),Columbus Blue Jackets,Florida Panthers
1606347601,Over,6,4834353119,1.99,0.5,Seth Jones (Points),Columbus Blue Jackets,Florida Panthers
1606347602,Under,7,4834353120,1.763,0.5,Seth Jones (Points),Columbus Blue Jackets,Florida Panthers
1606347592,Over,6,4834353095,2.68,1.5,Aleksander Barkov (Points),Columbus Blue Jackets,Florida Panthers
1606347593,Under,7,4834353096,1.416,1.5,Aleksander Barkov (Points),Columbus Blue Jackets,Florida Panthers
1606347448,Over,10,4834585857,1.505,0.5,Dylan Strome (Points),Washington Capitals,Philadelphia Flyers
1606347449,Under,11,4834585858,2.43,0.5,Dylan Strome (Points),Washington Capitals,Philadelphia Flyers
1606347433,Over,10,4834356754,3.22,0.5,Travis Sanheim (Points),Washington Capitals,Philadelphia Flyers
1606347434,Under,11,4834356755,1.29,0.5,Travis Sanheim (Points),Washington Capitals,Philadelphia Flyers
1606347427,Over,10,4834352657,1.591,0.5,Tom Wilson (Points),Washington Capitals,Philadelphia Flyers
1606347428,Under,11,4834352658,2.25,0.5,Tom Wilson (Points),Washington Capitals,Philadelphia Flyers
1606347415,Over,10,4834668689,2.32,0.5,Sean Couturier (Points),Washington Capitals,Philadelphia Flyers
1606347416,Under,11,4834668690,1.555,0.5,Sean Couturier (Points),Washington Capitals,Philadelphia Flyers
1606347403,Over,10,4834352591,1.854,0.5,John Carlson (Points),Washington Capitals,Philadelphia Flyers
1606347404,Under,11,4834352592,1.884,0.5,John Carlson (Points),Washington Capitals,Philadelphia Flyers
1606347394,Over,10,4834848895,1.416,0.5,Alex Ovechkin (Points),Washington Capitals,Philadelphia Flyers
1606347395,Under,11,4834848896,2.7,0.5,Alex Ovechkin (Points),Washington Capitals,Philadelphia Flyers
1606347514,Over,10,4834802700,1.961,0.5,Aliaksei Protas (Points),Washington Capitals,Philadelphia Flyers
1606347515,Under,11,4834802702,1.781,0.5,Aliaksei Protas (Points),Washington Capitals,Philadelphia Flyers
1606347502,Over,10,4834585879,2.44,0.5,Owen Tippett (Points),Washington Capitals,Philadelphia Flyers
1606347503,Under,11,4834585880,1.505,0.5,Owen Tippett (Points),Washington Capitals,Philadelphia Flyers
1606347488,Under,11,4834585874,2.25,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Philadelphia Flyers
1606347487,Over,10,4834585873,1.591,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Philadelphia Flyers
1606347475,Over,10,4835127748,2.1,0.5,Jakob Chychrun (Points),Washington Capitals,Philadelphia Flyers
1606347476,Under,11,4835127749,1.68,0.5,Jakob Chychrun (Points),Washington Capitals,Philadelphia Flyers
