id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606994888,Over,52,4862552114,1.462,0.5,Zach Werenski (Points),Columbus Blue Jackets,Nashville Predators
1606994889,Under,53,4862552115,2.8,0.5,Zach Werenski (Points),Columbus Blue Jackets,Nashville Predators
1606994912,Over,52,4862591534,1.729,0.5,Kent Johnson (Points),Columbus Blue Jackets,Nashville Predators
1606994913,Under,53,4862591535,2.03,0.5,Kent Johnson (Points),Columbus Blue Jackets,Nashville Predators
1606994900,Over,52,4862552122,2.31,0.5,Luke Evangelista (Points),Columbus Blue Jackets,Nashville Predators
1606994901,Under,53,4862552123,1.632,0.5,Luke Evangelista (Points),Columbus Blue Jackets,Nashville Predators
1606994924,Over,52,4862552138,2.33,0.5,Cole Sillinger (Points),Columbus Blue Jackets,Nashville Predators
1606994925,Under,53,4862552139,1.549,0.5,Cole Sillinger (Points),Columbus Blue Jackets,Nashville Predators
1606994939,Over,52,4862552146,1.578,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,Nashville Predators
1606994940,Under,53,4862552147,2.28,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,Nashville Predators
1606994831,Over,52,4862552078,1.719,0.5,Boone Jenner (Points),Columbus Blue Jackets,Nashville Predators
1606994832,Under,53,4862552079,2.04,0.5,Boone Jenner (Points),Columbus Blue Jackets,Nashville Predators
1606994819,Over,52,4862922190,2.03,0.5,Ryan O'Reilly (Points),Columbus Blue Jackets,Nashville Predators
1606994820,Under,53,4862922191,1.724,0.5,Ryan O'Reilly (Points),Columbus Blue Jackets,Nashville Predators
1606994843,Over,52,4862552086,1.526,0.5,Filip Forsberg (Points),Columbus Blue Jackets,Nashville Predators
1606994844,Under,53,4862552087,2.39,0.5,Filip Forsberg (Points),Columbus Blue Jackets,Nashville Predators
1606994855,Over,52,4862552094,1.502,0.5,Sean Monahan (Points),Columbus Blue Jackets,Nashville Predators
1606994856,Under,53,4862552095,2.44,0.5,Sean Monahan (Points),Columbus Blue Jackets,Nashville Predators
1606994873,Over,52,4862552106,2.56,0.5,Ivan Provorov (Points),Columbus Blue Jackets,Nashville Predators
1606994874,Under,53,4862552107,1.456,0.5,Ivan Provorov (Points),Columbus Blue Jackets,Nashville Predators
1606994867,Over,52,4862552102,2.38,0.5,Michael Bunting (Points),Columbus Blue Jackets,Nashville Predators
1606994868,Under,53,4862552103,1.529,0.5,Michael Bunting (Points),Columbus Blue Jackets,Nashville Predators
1606994768,Over,54,4862917714,1.99,0.5,Aliaksei Protas (Points),Boston Bruins,Washington Capitals
1606994769,Under,55,4862917715,1.757,0.5,Aliaksei Protas (Points),Boston Bruins,Washington Capitals
1606994756,Over,54,4862475841,2.37,0.5,Casey Mittelstadt (Points),Boston Bruins,Washington Capitals
1606994757,Under,55,4862475842,1.602,0.5,Casey Mittelstadt (Points),Boston Bruins,Washington Capitals
1606994780,Over,54,4862475857,2.37,0.5,Connor McMichael (Points),Boston Bruins,Washington Capitals
1606994781,Under,55,4862475858,1.606,0.5,Connor McMichael (Points),Boston Bruins,Washington Capitals
1606994789,Over,54,4862475863,2.61,0.5,Mason Lohrei (Points),Boston Bruins,Washington Capitals
1606994790,Under,55,4862475864,1.44,0.5,Mason Lohrei (Points),Boston Bruins,Washington Capitals
1606994807,Over,52,4862552062,1.925,0.5,Steven Stamkos (Points),Columbus Blue Jackets,Nashville Predators
1606994808,Under,53,4862552063,1.917,0.5,Steven Stamkos (Points),Columbus Blue Jackets,Nashville Predators
1606994690,Over,54,4862475801,2.09,0.5,Pavel Zacha (Points),Boston Bruins,Washington Capitals
1606994691,Under,55,4862475802,1.781,0.5,Pavel Zacha (Points),Boston Bruins,Washington Capitals
1606994708,Over,54,4862822752,1.714,0.5,Dylan Strome (Points),Boston Bruins,Washington Capitals
1606994709,Under,55,4862822753,2.05,0.5,Dylan Strome (Points),Boston Bruins,Washington Capitals
1606994735,Over,54,4862475827,1.724,0.5,Pierre-Luc Dubois (Points),Boston Bruins,Washington Capitals
1606994736,Under,55,4862475828,2.04,0.5,Pierre-Luc Dubois (Points),Boston Bruins,Washington Capitals
1606994723,Over,54,4862475819,2.41,0.5,Jakob Chychrun (Points),Boston Bruins,Washington Capitals
1606994724,Under,55,4862475820,1.595,0.5,Jakob Chychrun (Points),Boston Bruins,Washington Capitals
1606994747,Over,54,4862475835,1.97,0.5,Morgan Geekie (Points),Boston Bruins,Washington Capitals
1606994748,Under,55,4862475836,1.877,0.5,Morgan Geekie (Points),Boston Bruins,Washington Capitals
1606994633,Over,54,4862563933,1.416,0.5,Alex Ovechkin (Points),Boston Bruins,Washington Capitals
1606994634,Under,55,4862563934,2.65,0.5,Alex Ovechkin (Points),Boston Bruins,Washington Capitals
1606994654,Over,54,4862475777,1.704,0.5,Tom Wilson (Points),Boston Bruins,Washington Capitals
1606994655,Under,55,4862475778,2.06,0.5,Tom Wilson (Points),Boston Bruins,Washington Capitals
1606994642,Over,54,4862475769,2.11,0.5,John Carlson (Points),Boston Bruins,Washington Capitals
1606994643,Under,55,4862475770,1.763,0.5,John Carlson (Points),Boston Bruins,Washington Capitals
1606994666,Over,54,4862475785,2.04,0.5,Elias Lindholm (Points),Boston Bruins,Washington Capitals
1606994667,Under,55,4862475786,1.719,0.5,Elias Lindholm (Points),Boston Bruins,Washington Capitals
1606994678,Over,54,4862475793,1.416,0.5,David Pastrnak (Points),Boston Bruins,Washington Capitals
1606994679,Under,55,4862475794,2.9,0.5,David Pastrnak (Points),Boston Bruins,Washington Capitals
1606994576,Over,48,4862551323,1.699,0.5,Cole Caufield (Points),Montreal Canadiens,Florida Panthers
1606994577,Under,49,4862551324,2.07,0.5,Cole Caufield (Points),Montreal Canadiens,Florida Panthers
1606994564,Over,48,4862551315,1.448,0.5,Nick Suzuki (Points),Montreal Canadiens,Florida Panthers
1606994565,Under,49,4862551316,2.59,0.5,Nick Suzuki (Points),Montreal Canadiens,Florida Panthers
1606994588,Over,48,4862551944,2.47,0.5,Anton Lundell (Points),Montreal Canadiens,Florida Panthers
1606994589,Under,49,4862551945,1.49,0.5,Anton Lundell (Points),Montreal Canadiens,Florida Panthers
1606994603,Over,48,4862551952,1.917,0.5,Mackie Samoskevich (Points),Montreal Canadiens,Florida Panthers
1606994604,Under,49,4862551953,1.826,0.5,Mackie Samoskevich (Points),Montreal Canadiens,Florida Panthers
1606994621,Over,48,4862551335,1.8,0.5,Lane Hutson (Points),Montreal Canadiens,Florida Panthers
1606994622,Under,49,4862551336,1.943,0.5,Lane Hutson (Points),Montreal Canadiens,Florida Panthers
1606994615,Over,48,4862551331,1.819,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Florida Panthers
1606994616,Under,49,4862551332,1.925,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Florida Panthers
1606994510,Over,48,4862551918,1.662,0.5,Sam Bennett (Points),Montreal Canadiens,Florida Panthers
1606994511,Under,49,4862551919,2.13,0.5,Sam Bennett (Points),Montreal Canadiens,Florida Panthers
1606994498,Over,48,4862551910,1.436,0.5,Sam Reinhart (Points),Montreal Canadiens,Florida Panthers
1606994499,Under,49,4862551911,2.62,0.5,Sam Reinhart (Points),Montreal Canadiens,Florida Panthers
1606994540,Over,48,4862551928,2.74,0.5,Gustav Forsling (Points),Montreal Canadiens,Florida Panthers
1606994541,Under,49,4862551929,1.4,0.5,Gustav Forsling (Points),Montreal Canadiens,Florida Panthers
1606994531,Over,48,4862551307,2.05,0.5,Patrik Laine (Points),Montreal Canadiens,Florida Panthers
1606994532,Under,49,4862551308,1.719,0.5,Patrik Laine (Points),Montreal Canadiens,Florida Panthers
1606994552,Over,48,4862551936,1.869,0.5,Carter Verhaeghe (Points),Montreal Canadiens,Florida Panthers
1606994553,Under,49,4862551937,1.869,0.5,Carter Verhaeghe (Points),Montreal Canadiens,Florida Panthers
1606994447,Over,48,4862551888,1.854,0.5,Brad Marchand (Points),Montreal Canadiens,Florida Panthers
1606994448,Under,49,4862551889,1.884,0.5,Brad Marchand (Points),Montreal Canadiens,Florida Panthers
1606994462,Over,48,4862551299,2.71,0.5,Mike Matheson (Points),Montreal Canadiens,Florida Panthers
