id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605930942,Over,16,4815113522,2.42,0.5,Mason Lohrei (Points),Boston Bruins,Florida Panthers
1605930943,Under,17,4815113523,1.512,0.5,Mason Lohrei (Points),Boston Bruins,Florida Panthers
1605930933,Over,16,4814660084,2.22,0.5,Anton Lundell (Points),Boston Bruins,Florida Panthers
1605930934,Under,17,4814660085,1.609,0.5,Anton Lundell (Points),Boston Bruins,Florida Panthers
1605930921,Over,16,4815134093,2.17,0.5,Casey Mittelstadt (Points),Boston Bruins,Florida Panthers
1605930922,Under,17,4815134094,1.625,0.5,Casey Mittelstadt (Points),Boston Bruins,Florida Panthers
1605930912,Over,16,4814368936,1.854,0.5,Morgan Geekie (Points),Boston Bruins,Florida Panthers
1605930913,Under,17,4814368937,1.884,0.5,Morgan Geekie (Points),Boston Bruins,Florida Panthers
1605930900,Over,16,4814660076,1.729,0.5,Carter Verhaeghe (Points),Boston Bruins,Florida Panthers
1605930901,Under,17,4814660077,2.02,0.5,Carter Verhaeghe (Points),Boston Bruins,Florida Panthers
1605930888,Over,16,4814368920,2.66,0.5,Gustav Forsling (Points),Boston Bruins,Florida Panthers
1605930889,Under,17,4814368921,1.423,0.5,Gustav Forsling (Points),Boston Bruins,Florida Panthers
1605931004,Over,10,4814732859,2.23,0.5,Kent Johnson (Points),New Jersey Devils,Columbus Blue Jackets
1605931005,Under,11,4814732860,1.689,0.5,Kent Johnson (Points),New Jersey Devils,Columbus Blue Jackets
1605930986,Over,10,4814475541,1.625,0.5,Zach Werenski (Points),New Jersey Devils,Columbus Blue Jackets
1605930987,Under,11,4814475542,2.19,0.5,Zach Werenski (Points),New Jersey Devils,Columbus Blue Jackets
1605930974,Over,10,4814273812,3.06,0.5,Ivan Provorov (Points),New Jersey Devils,Columbus Blue Jackets
1605930975,Under,11,4814273813,1.32,0.5,Ivan Provorov (Points),New Jersey Devils,Columbus Blue Jackets
1605930968,Over,10,4814660098,2.29,0.5,Boone Jenner (Points),New Jersey Devils,Columbus Blue Jackets
1605930969,Under,11,4814660099,1.571,0.5,Boone Jenner (Points),New Jersey Devils,Columbus Blue Jackets
1605930954,Over,16,4814878529,1.909,0.5,Mackie Samoskevich (Points),Boston Bruins,Florida Panthers
1605930955,Under,17,4814878530,1.826,0.5,Mackie Samoskevich (Points),Boston Bruins,Florida Panthers
1605930813,Over,16,4814660048,3.35,0.5,Nikita Zadorov (Points),Boston Bruins,Florida Panthers
1605930814,Under,17,4814660049,1.268,0.5,Nikita Zadorov (Points),Boston Bruins,Florida Panthers
1605930807,Over,16,4814660046,2.06,0.5,Elias Lindholm (Points),Boston Bruins,Florida Panthers
1605930808,Under,17,4814660047,1.709,0.5,Elias Lindholm (Points),Boston Bruins,Florida Panthers
1605930795,Over,16,4814379994,2.09,0.5,Seth Jones (Points),Boston Bruins,Florida Panthers
1605930796,Under,17,4814379995,1.684,0.5,Seth Jones (Points),Boston Bruins,Florida Panthers
1605930786,Over,16,4814368850,2.67,1.5,Aleksander Barkov (Points),Boston Bruins,Florida Panthers
1605930787,Under,17,4814368851,1.421,1.5,Aleksander Barkov (Points),Boston Bruins,Florida Panthers
1605930771,Over,14,4814271914,1.84,0.5,Pavel Dorofeyev (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930772,Under,15,4814271915,1.9,0.5,Pavel Dorofeyev (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930756,Over,14,4814271876,2.58,0.5,Tommy Novak (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930757,Under,15,4814271877,1.45,0.5,Tommy Novak (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930870,Over,16,4814368900,1.869,0.5,Pavel Zacha (Points),Boston Bruins,Florida Panthers
1605930871,Under,17,4814368901,1.869,0.5,Pavel Zacha (Points),Boston Bruins,Florida Panthers
1605930858,Over,16,4814660062,2.45,1.5,David Pastrnak (Points),Boston Bruins,Florida Panthers
1605930859,Under,17,4814660063,1.497,1.5,David Pastrnak (Points),Boston Bruins,Florida Panthers
1605930846,Over,16,4814660054,1.641,0.5,Sam Bennett (Points),Boston Bruins,Florida Panthers
1605930847,Under,17,4814660055,2.17,0.5,Sam Bennett (Points),Boston Bruins,Florida Panthers
1605930834,Over,16,4814368876,1.381,0.5,Sam Reinhart (Points),Boston Bruins,Florida Panthers
1605930835,Under,17,4814368877,2.81,0.5,Sam Reinhart (Points),Boston Bruins,Florida Panthers
1605930684,Over,14,4814271633,1.471,0.5,Mark Stone (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930685,Under,15,4814271634,2.52,0.5,Mark Stone (Points),Pittsburgh Penguins,Vegas Golden Knights
1605931178,Over,12,4814660142,1.625,0.5,Seth Jarvis (Points),Carolina Hurricanes,Tampa Bay Lightning
1605931179,Under,13,4814660143,2.34,0.5,Seth Jarvis (Points),Carolina Hurricanes,Tampa Bay Lightning
1605930672,Over,14,4814271451,1.628,0.5,Bryan Rust (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930673,Under,15,4814271452,2.18,0.5,Bryan Rust (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930660,Over,14,4814271410,2.65,0.5,Kevin Hayes (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930661,Under,15,4814271411,1.427,0.5,Kevin Hayes (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930645,Over,14,4814660010,2.03,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930646,Under,15,4814660011,1.729,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Vegas Golden Knights
1605931160,Over,12,4814660134,1.645,0.5,Jake Guentzel (Points),Carolina Hurricanes,Tampa Bay Lightning
1605931161,Under,13,4814660135,2.28,0.5,Jake Guentzel (Points),Carolina Hurricanes,Tampa Bay Lightning
1605930636,Over,14,4814271350,2.6,0.5,Alex Pietrangelo (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930637,Under,15,4814271351,1.442,0.5,Alex Pietrangelo (Points),Pittsburgh Penguins,Vegas Golden Knights
1605931148,Over,12,4814274457,2.37,0.5,Anthony Cirelli (Points),Carolina Hurricanes,Tampa Bay Lightning
1605931149,Under,13,4814274458,1.534,0.5,Anthony Cirelli (Points),Carolina Hurricanes,Tampa Bay Lightning
1605931139,Over,12,4814926157,1.729,0.5,Brandon Hagel (Points),Carolina Hurricanes,Tampa Bay Lightning
