id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606481870,Over,60,4840992219,1.909,0.5,Rasmus Dahlin (Points),Winnipeg Jets,Buffalo Sabres
1606481871,Under,61,4840992220,1.833,0.5,Rasmus Dahlin (Points),Winnipeg Jets,Buffalo Sabres
1606481879,Over,60,4840844392,2.33,0.5,Ryan McLeod (Points),Winnipeg Jets,Buffalo Sabres
1606481880,Under,61,4840844393,1.625,0.5,Ryan McLeod (Points),Winnipeg Jets,Buffalo Sabres
1606481891,Over,60,4840844424,2.11,0.5,Cole Perfetti (Points),Winnipeg Jets,Buffalo Sabres
1606481892,Under,61,4840844425,1.675,0.5,Cole Perfetti (Points),Winnipeg Jets,Buffalo Sabres
1606481903,Over,60,4840974376,1.775,0.5,JJ Peterka (Points),Winnipeg Jets,Buffalo Sabres
1606481904,Under,61,4840974377,1.97,0.5,JJ Peterka (Points),Winnipeg Jets,Buffalo Sabres
1606481915,Over,62,4840974300,1.952,0.5,Sean Couturier (Points),Chicago Blackhawks,Philadelphia Flyers
1606481916,Under,63,4840974301,1.793,0.5,Sean Couturier (Points),Chicago Blackhawks,Philadelphia Flyers
1606482056,Over,62,4841358699,1.719,0.5,Connor Bedard (Points),Chicago Blackhawks,Philadelphia Flyers
1606482057,Under,63,4841358700,2.04,0.5,Connor Bedard (Points),Chicago Blackhawks,Philadelphia Flyers
1606481804,Over,60,4840844202,1.549,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Buffalo Sabres
1606481805,Under,61,4840844203,2.33,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Buffalo Sabres
1606482065,Over,62,4841231543,2.31,0.5,Artyom Levshunov (Points),Chicago Blackhawks,Philadelphia Flyers
1606482066,Under,63,4841231544,1.555,0.5,Artyom Levshunov (Points),Chicago Blackhawks,Philadelphia Flyers
1606481816,Over,60,4840844236,2.37,1.5,Kyle Connor (Points),Winnipeg Jets,Buffalo Sabres
1606481817,Under,61,4840844237,1.531,1.5,Kyle Connor (Points),Winnipeg Jets,Buffalo Sabres
1606481828,Over,60,4840992215,1.617,0.5,Tage Thompson (Points),Winnipeg Jets,Buffalo Sabres
1606481829,Under,61,4840992216,2.2,0.5,Tage Thompson (Points),Winnipeg Jets,Buffalo Sabres
1606481840,Over,60,4840974364,1.84,0.5,Alex Tuch (Points),Winnipeg Jets,Buffalo Sabres
1606481841,Under,61,4840974365,1.892,0.5,Alex Tuch (Points),Winnipeg Jets,Buffalo Sabres
1606481852,Over,60,4840844332,1.591,0.5,Gabriel Vilardi (Points),Winnipeg Jets,Buffalo Sabres
1606481853,Under,61,4840844333,2.25,0.5,Gabriel Vilardi (Points),Winnipeg Jets,Buffalo Sabres
1606481996,Over,62,4840991891,2.27,0.5,Noah Cates (Points),Chicago Blackhawks,Philadelphia Flyers
1606481997,Under,63,4840991892,1.578,0.5,Noah Cates (Points),Chicago Blackhawks,Philadelphia Flyers
1606482008,Over,62,4840974338,2.13,0.5,Tyson Foerster (Points),Chicago Blackhawks,Philadelphia Flyers
1606482009,Under,63,4840974339,1.666,0.5,Tyson Foerster (Points),Chicago Blackhawks,Philadelphia Flyers
1606481753,Over,60,4840974360,2.23,0.5,Jason Zucker (Points),Winnipeg Jets,Buffalo Sabres
1606481754,Under,61,4840974361,1.602,0.5,Jason Zucker (Points),Winnipeg Jets,Buffalo Sabres
1606482014,Over,62,4840844932,2.6,0.5,Alex Vlasic (Points),Chicago Blackhawks,Philadelphia Flyers
1606482015,Under,63,4840844933,1.444,0.5,Alex Vlasic (Points),Chicago Blackhawks,Philadelphia Flyers
1606482023,Over,62,4840844963,2.18,0.5,Bobby Brink (Points),Chicago Blackhawks,Philadelphia Flyers
1606482024,Under,63,4840844964,1.632,0.5,Bobby Brink (Points),Chicago Blackhawks,Philadelphia Flyers
1606481771,Over,60,4840854633,1.438,0.5,Mark Scheifele (Points),Winnipeg Jets,Buffalo Sabres
1606481772,Under,61,4840854634,2.86,0.5,Mark Scheifele (Points),Winnipeg Jets,Buffalo Sabres
