id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606420430,Over,32,4838054041,2.13,0.5,Chris Kreider (Points),New York Rangers,Vancouver Canucks
1606420431,Under,33,4838054042,1.662,0.5,Chris Kreider (Points),New York Rangers,Vancouver Canucks
1606420442,Over,32,4838545780,1.719,0.5,Vincent Trocheck (Points),New York Rangers,Vancouver Canucks
1606420443,Under,33,4838545781,2.04,0.5,Vincent Trocheck (Points),New York Rangers,Vancouver Canucks
1606420454,Over,32,4838549478,1.751,0.5,Mika Zibanejad (Points),New York Rangers,Vancouver Canucks
1606420455,Under,33,4838549479,1.99,0.5,Mika Zibanejad (Points),New York Rangers,Vancouver Canucks
1606420466,Over,32,4837841640,1.507,0.5,J.T. Miller (Points),New York Rangers,Vancouver Canucks
1606420467,Under,33,4837841641,2.43,0.5,J.T. Miller (Points),New York Rangers,Vancouver Canucks
1606420478,Over,32,4837841824,2.83,1.5,Artemi Panarin (Points),New York Rangers,Vancouver Canucks
1606420479,Under,33,4837841825,1.375,1.5,Artemi Panarin (Points),New York Rangers,Vancouver Canucks
1606420550,Over,32,4838561170,1.588,0.5,Elias Pettersson (40) (Points),New York Rangers,Vancouver Canucks
1606420551,Under,33,4838561171,2.26,0.5,Elias Pettersson (40) (Points),New York Rangers,Vancouver Canucks
1606420565,Over,32,4837842536,1.507,0.5,Quinn Hughes (Points),New York Rangers,Vancouver Canucks
1606420566,Under,33,4837842537,2.43,0.5,Quinn Hughes (Points),New York Rangers,Vancouver Canucks
1606420571,Over,32,4837842558,3.08,0.5,K'Andre Miller (Points),New York Rangers,Vancouver Canucks
1606420572,Under,33,4837842559,1.317,0.5,K'Andre Miller (Points),New York Rangers,Vancouver Canucks
1606420583,Over,32,4838698572,1.925,0.5,Alexis Lafreniere (Points),New York Rangers,Vancouver Canucks
1606420584,Under,33,4838698573,1.813,0.5,Alexis Lafreniere (Points),New York Rangers,Vancouver Canucks
1606420595,Over,32,4837842618,2.25,0.5,Will Cuylle (Points),New York Rangers,Vancouver Canucks
1606420596,Under,33,4837842619,1.591,0.5,Will Cuylle (Points),New York Rangers,Vancouver Canucks
1606420490,Over,32,4838054111,2.15,0.5,Jake DeBrusk (Points),New York Rangers,Vancouver Canucks
1606420491,Under,33,4838054112,1.649,0.5,Jake DeBrusk (Points),New York Rangers,Vancouver Canucks
1606420502,Over,32,4838440402,2.21,0.5,Conor Garland (Points),New York Rangers,Vancouver Canucks
1606420503,Under,33,4838440403,1.606,0.5,Conor Garland (Points),New York Rangers,Vancouver Canucks
1606420514,Over,32,4837842080,1.833,0.5,Brock Boeser (Points),New York Rangers,Vancouver Canucks
1606420515,Under,33,4837842081,1.909,0.5,Brock Boeser (Points),New York Rangers,Vancouver Canucks
1606420523,Over,32,4838054123,1.714,0.5,Adam Fox (Points),New York Rangers,Vancouver Canucks
1606420524,Under,33,4838054124,2.05,0.5,Adam Fox (Points),New York Rangers,Vancouver Canucks
1606420529,Over,32,4838054125,2.51,0.5,Filip Hronek (Points),New York Rangers,Vancouver Canucks
1606420530,Under,33,4838054126,1.473,0.5,Filip Hronek (Points),New York Rangers,Vancouver Canucks
1606420538,Over,32,4837842136,2.47,0.5,Pius Suter (Points),New York Rangers,Vancouver Canucks
1606420539,Under,33,4837842137,1.49,0.5,Pius Suter (Points),New York Rangers,Vancouver Canucks
1606420673,Over,34,4838169100,1.694,0.5,Travis Konecny (Points),Dallas Stars,Philadelphia Flyers
1606420674,Under,35,4838169101,2.08,0.5,Travis Konecny (Points),Dallas Stars,Philadelphia Flyers
