id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606288317,Over,50,4833403654,2.06,0.5,Connor McMichael (Points),Washington Capitals,Detroit Red Wings
1606288318,Under,51,4833403655,1.8,0.5,Connor McMichael (Points),Washington Capitals,Detroit Red Wings
1606288305,Over,50,4833374741,2.08,0.5,Aliaksei Protas (Points),Washington Capitals,Detroit Red Wings
1606288306,Under,51,4833374742,1.694,0.5,Aliaksei Protas (Points),Washington Capitals,Detroit Red Wings
1606288290,Over,50,4833405766,1.729,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Detroit Red Wings
1606288291,Under,51,4833405767,2.16,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Detroit Red Wings
1606288278,Over,50,4832780142,2.28,0.5,Jakob Chychrun (Points),Washington Capitals,Detroit Red Wings
1606288279,Under,51,4832780143,1.578,0.5,Jakob Chychrun (Points),Washington Capitals,Detroit Red Wings
1606288263,Over,50,4833383434,1.571,0.5,Dylan Strome (Points),Washington Capitals,Detroit Red Wings
1606288264,Under,51,4833383435,2.27,0.5,Dylan Strome (Points),Washington Capitals,Detroit Red Wings
1606288380,Over,52,4832780566,2.45,0.5,Anthony Duclair (Points),Pittsburgh Penguins,New York Islanders
1606288381,Under,53,4832780567,1.5,0.5,Anthony Duclair (Points),Pittsburgh Penguins,New York Islanders
1606288371,Over,52,4833313657,2.41,0.5,Jean-Gabriel Pageau (Points),Pittsburgh Penguins,New York Islanders
1606288372,Under,53,4833313658,1.588,0.5,Jean-Gabriel Pageau (Points),Pittsburgh Penguins,New York Islanders
1606288362,Over,52,4832780474,2.07,0.5,Anders Lee (Points),Pittsburgh Penguins,New York Islanders
1606288363,Under,53,4832780475,1.704,0.5,Anders Lee (Points),Pittsburgh Penguins,New York Islanders
1606288350,Over,52,4833313655,1.763,0.5,Kyle Palmieri (Points),Pittsburgh Penguins,New York Islanders
1606288351,Under,53,4833313656,1.98,0.5,Kyle Palmieri (Points),Pittsburgh Penguins,New York Islanders
1606288335,Over,50,4833384075,1.606,0.5,Lucas Raymond (Points),Washington Capitals,Detroit Red Wings
1606288336,Under,51,4833384076,2.22,0.5,Lucas Raymond (Points),Washington Capitals,Detroit Red Wings
1606288323,Over,50,4833265215,2.26,0.5,Moritz Seider (Points),Washington Capitals,Detroit Red Wings
1606288324,Under,51,4833265216,1.584,0.5,Moritz Seider (Points),Washington Capitals,Detroit Red Wings
1606288192,Under,51,4832779771,2.5,0.5,Alex Ovechkin (Points),Washington Capitals,Detroit Red Wings
1606288191,Over,50,4832779770,1.48,0.5,Alex Ovechkin (Points),Washington Capitals,Detroit Red Wings
1606288179,Over,48,4833378174,1.8,0.5,Lane Hutson (Points),Montreal Canadiens,Ottawa Senators
1606288180,Under,49,4833378175,1.934,0.5,Lane Hutson (Points),Montreal Canadiens,Ottawa Senators
1606288173,Over,48,4833403536,1.819,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Ottawa Senators
1606288174,Under,49,4833403537,1.917,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Ottawa Senators
