id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607215823,Over,20,4869143666,2.36,0.5,Jack Roslovic (Points),Detroit Red Wings,Carolina Hurricanes
1607215824,Under,21,4869143669,1.54,0.5,Jack Roslovic (Points),Detroit Red Wings,Carolina Hurricanes
1607215568,Over,22,4869142547,2.58,0.5,Tyler Bertuzzi (Points),Washington Capitals,Chicago Blackhawks
1607215569,Under,23,4869142548,1.45,0.5,Tyler Bertuzzi (Points),Washington Capitals,Chicago Blackhawks
1607215814,Over,20,4869143484,2.89,0.5,J.T. Compher (Points),Detroit Red Wings,Carolina Hurricanes
1607215815,Under,21,4869143485,1.361,0.5,J.T. Compher (Points),Detroit Red Wings,Carolina Hurricanes
1607215556,Over,22,4869585241,2.11,0.5,Teuvo Teravainen (Points),Washington Capitals,Chicago Blackhawks
1607215557,Under,23,4869585242,1.671,0.5,Teuvo Teravainen (Points),Washington Capitals,Chicago Blackhawks
1607215838,Over,20,4869402796,2.23,0.5,Moritz Seider (Points),Detroit Red Wings,Carolina Hurricanes
1607215839,Under,21,4869402797,1.602,0.5,Moritz Seider (Points),Detroit Red Wings,Carolina Hurricanes
1607215584,Under,23,4869142619,2.56,0.5,Dylan Strome (Points),Washington Capitals,Chicago Blackhawks
1607215583,Over,22,4869142618,1.456,0.5,Dylan Strome (Points),Washington Capitals,Chicago Blackhawks
1607215598,Over,22,4869142660,2.01,0.5,Jakob Chychrun (Points),Washington Capitals,Chicago Blackhawks
1607215599,Under,23,4869142661,1.74,0.5,Jakob Chychrun (Points),Washington Capitals,Chicago Blackhawks
1607215850,Over,20,4869143706,1.584,0.5,Lucas Raymond (Points),Detroit Red Wings,Carolina Hurricanes
1607215851,Under,21,4869143707,2.26,0.5,Lucas Raymond (Points),Detroit Red Wings,Carolina Hurricanes
1607215610,Over,22,4869445267,1.571,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Chicago Blackhawks
1607215611,Under,23,4869445268,2.29,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Chicago Blackhawks
1607215862,Over,20,4869143734,1.507,0.5,Seth Jarvis (Points),Detroit Red Wings,Carolina Hurricanes
1607215863,Under,21,4869143735,2.43,0.5,Seth Jarvis (Points),Detroit Red Wings,Carolina Hurricanes
1607215757,Over,20,4869418653,1.8,0.5,Taylor Hall (Points),Detroit Red Wings,Carolina Hurricanes
1607215758,Under,21,4869418654,1.934,0.5,Taylor Hall (Points),Detroit Red Wings,Carolina Hurricanes
1607215745,Over,20,4869143141,2.6,0.5,Vladimir Tarasenko (Points),Detroit Red Wings,Carolina Hurricanes
1607215746,Under,21,4869143142,1.444,0.5,Vladimir Tarasenko (Points),Detroit Red Wings,Carolina Hurricanes
1607215766,Over,20,4869143225,1.884,0.5,Shayne Gostisbehere (Points),Detroit Red Wings,Carolina Hurricanes
1607215767,Under,21,4869143226,1.854,0.5,Shayne Gostisbehere (Points),Detroit Red Wings,Carolina Hurricanes
1607215535,Over,22,4869440908,1.746,0.5,John Carlson (Points),Washington Capitals,Chicago Blackhawks
1607215536,Under,23,4869440909,2.0,0.5,John Carlson (Points),Washington Capitals,Chicago Blackhawks
1607215781,Over,20,4869145660,1.628,0.5,Dylan Larkin (Points),Detroit Red Wings,Carolina Hurricanes
1607215782,Under,21,4869145661,2.18,0.5,Dylan Larkin (Points),Detroit Red Wings,Carolina Hurricanes
1607215523,Over,22,4870234576,2.49,1.5,Alex Ovechkin (Points),Washington Capitals,Chicago Blackhawks
1607215524,Under,23,4870234577,1.48,1.5,Alex Ovechkin (Points),Washington Capitals,Chicago Blackhawks
1607215805,Over,20,4869143470,1.641,0.5,Alex DeBrincat (Points),Detroit Red Wings,Carolina Hurricanes
1607215806,Under,21,4869143471,2.16,0.5,Alex DeBrincat (Points),Detroit Red Wings,Carolina Hurricanes
1607215547,Over,22,4869142420,1.51,0.5,Tom Wilson (Points),Washington Capitals,Chicago Blackhawks
1607215548,Under,23,4869142421,2.42,0.5,Tom Wilson (Points),Washington Capitals,Chicago Blackhawks
1607215793,Over,20,4869143303,1.404,0.5,Sebastian Aho (CAR) (Points),Detroit Red Wings,Carolina Hurricanes
1607215794,Under,21,4869143304,2.72,0.5,Sebastian Aho (CAR) (Points),Detroit Red Wings,Carolina Hurricanes
1607215688,Over,22,4869688693,2.15,0.5,Ryan Leonard (Points),Washington Capitals,Chicago Blackhawks
1607215689,Under,23,4869688694,1.641,0.5,Ryan Leonard (Points),Washington Capitals,Chicago Blackhawks
1607215709,Over,22,4869143004,1.819,0.5,Connor Bedard (Points),Washington Capitals,Chicago Blackhawks
1607215710,Under,23,4869143005,1.917,0.5,Connor Bedard (Points),Washington Capitals,Chicago Blackhawks
1607215697,Over,22,4869456270,3.18,0.5,Oliver Moore (Points),Washington Capitals,Chicago Blackhawks
1607215698,Under,23,4869456271,1.298,0.5,Oliver Moore (Points),Washington Capitals,Chicago Blackhawks
1607215724,Over,20,4869456276,2.8,0.5,Brent Burns (Points),Detroit Red Wings,Carolina Hurricanes
1607215725,Under,21,4869456277,1.381,0.5,Brent Burns (Points),Detroit Red Wings,Carolina Hurricanes
1607215715,Over,22,4869456272,2.7,0.5,Artyom Levshunov (Points),Washington Capitals,Chicago Blackhawks
