id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604318871,Over,32,4739421558,1.423,0.5,Brandon Hagel (Points),Montreal Canadiens,Tampa Bay Lightning
1604318872,Under,33,4739421559,2.63,0.5,Brandon Hagel (Points),Montreal Canadiens,Tampa Bay Lightning
1604318859,Over,32,4739265646,2.36,0.5,Patrik Laine (Points),Montreal Canadiens,Tampa Bay Lightning
1604318860,Under,33,4739265647,1.54,0.5,Patrik Laine (Points),Montreal Canadiens,Tampa Bay Lightning
1604318904,Over,32,4739421566,2.48,0.5,Darren Raddysh (Points),Montreal Canadiens,Tampa Bay Lightning
1604318905,Under,33,4739421568,1.483,0.5,Darren Raddysh (Points),Montreal Canadiens,Tampa Bay Lightning
1604318895,Over,32,4739421562,1.456,0.5,Jake Guentzel (Points),Montreal Canadiens,Tampa Bay Lightning
1604318896,Under,33,4739421563,2.57,0.5,Jake Guentzel (Points),Montreal Canadiens,Tampa Bay Lightning
1604318883,Over,32,4739508663,1.847,0.5,Anthony Cirelli (Points),Montreal Canadiens,Tampa Bay Lightning
1604318884,Under,33,4739508664,1.884,0.5,Anthony Cirelli (Points),Montreal Canadiens,Tampa Bay Lightning
1604318931,Over,32,4738443645,1.606,0.5,Cole Caufield (Points),Montreal Canadiens,Tampa Bay Lightning
1604318932,Under,33,4738443646,2.2,0.5,Cole Caufield (Points),Montreal Canadiens,Tampa Bay Lightning
1604318916,Over,32,4738443649,1.588,0.5,Nick Suzuki (Points),Montreal Canadiens,Tampa Bay Lightning
1604318917,Under,33,4738443650,2.24,0.5,Nick Suzuki (Points),Montreal Canadiens,Tampa Bay Lightning
1604318952,Over,32,4739170240,1.694,0.5,Lane Hutson (Points),Montreal Canadiens,Tampa Bay Lightning
1604318953,Under,33,4739170241,2.08,0.5,Lane Hutson (Points),Montreal Canadiens,Tampa Bay Lightning
1604318946,Over,32,4739421581,2.08,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Tampa Bay Lightning
1604318947,Under,33,4739421582,1.694,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Tampa Bay Lightning
1604318793,Over,32,4739421526,1.781,0.5,Victor Hedman (Points),Montreal Canadiens,Tampa Bay Lightning
1604318794,Under,33,4739421527,1.952,0.5,Victor Hedman (Points),Montreal Canadiens,Tampa Bay Lightning
1604318844,Over,32,4739441699,1.431,0.5,Brayden Point (Points),Montreal Canadiens,Tampa Bay Lightning
1604318845,Under,33,4739441700,2.66,0.5,Brayden Point (Points),Montreal Canadiens,Tampa Bay Lightning
1604318832,Over,32,4739380972,2.14,0.5,Nicholas Paul (Points),Montreal Canadiens,Tampa Bay Lightning
1604318833,Under,33,4739380973,1.657,0.5,Nicholas Paul (Points),Montreal Canadiens,Tampa Bay Lightning
1604318823,Over,32,4739461957,2.48,0.5,Mike Matheson (Points),Montreal Canadiens,Tampa Bay Lightning
1604318824,Under,33,4739461958,1.552,0.5,Mike Matheson (Points),Montreal Canadiens,Tampa Bay Lightning
