id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606316220,Over,66,4834023717,2.38,0.5,Morgan Rielly (Points),Toronto Maple Leafs,Colorado Avalanche
1606316221,Under,67,4834023718,1.531,0.5,Morgan Rielly (Points),Toronto Maple Leafs,Colorado Avalanche
1606316211,Over,66,4834215706,1.97,0.5,Brock Nelson (Points),Toronto Maple Leafs,Colorado Avalanche
1606316212,Under,67,4834215707,1.781,0.5,Brock Nelson (Points),Toronto Maple Leafs,Colorado Avalanche
1606316199,Over,66,4833629296,2.98,0.5,Oliver Ekman-Larsson (Points),Toronto Maple Leafs,Colorado Avalanche
1606316200,Under,67,4833629297,1.34,0.5,Oliver Ekman-Larsson (Points),Toronto Maple Leafs,Colorado Avalanche
1606316193,Over,66,4834212564,1.645,0.5,John Tavares (Points),Toronto Maple Leafs,Colorado Avalanche
1606316194,Under,67,4834212565,2.13,0.5,John Tavares (Points),Toronto Maple Leafs,Colorado Avalanche
1606316277,Over,66,4834209631,1.476,0.5,William Nylander (Points),Toronto Maple Leafs,Colorado Avalanche
1606316278,Under,67,4834209632,2.48,0.5,William Nylander (Points),Toronto Maple Leafs,Colorado Avalanche
1606316265,Over,66,4834308646,2.48,0.5,Max Domi (Points),Toronto Maple Leafs,Colorado Avalanche
1606316266,Under,67,4834308647,1.476,0.5,Max Domi (Points),Toronto Maple Leafs,Colorado Avalanche
1606316256,Over,66,4834305423,1.689,0.5,Valeri Nichushkin (Points),Toronto Maple Leafs,Colorado Avalanche
1606316257,Under,67,4834305424,2.23,0.5,Valeri Nichushkin (Points),Toronto Maple Leafs,Colorado Avalanche
1606316244,Over,66,4834287963,1.877,0.5,Jonathan Drouin (Points),Toronto Maple Leafs,Colorado Avalanche
1606316245,Under,67,4834287964,1.854,0.5,Jonathan Drouin (Points),Toronto Maple Leafs,Colorado Avalanche
1606316235,Over,66,4833629304,2.12,1.5,Nathan MacKinnon (Points),Toronto Maple Leafs,Colorado Avalanche
1606316236,Under,67,4833629305,1.666,1.5,Nathan MacKinnon (Points),Toronto Maple Leafs,Colorado Avalanche
1606316352,Over,66,4834218355,1.446,0.5,Cale Makar (Points),Toronto Maple Leafs,Colorado Avalanche
1606316353,Under,67,4834218356,2.62,0.5,Cale Makar (Points),Toronto Maple Leafs,Colorado Avalanche
1606316340,Over,66,4833629324,1.5,0.5,Martin Necas (Points),Toronto Maple Leafs,Colorado Avalanche
1606316341,Under,67,4833629325,2.44,0.5,Martin Necas (Points),Toronto Maple Leafs,Colorado Avalanche
1606316328,Over,66,4833536332,2.38,0.5,Devon Toews (Points),Toronto Maple Leafs,Colorado Avalanche
1606316329,Under,67,4833536333,1.526,0.5,Devon Toews (Points),Toronto Maple Leafs,Colorado Avalanche
1606316319,Over,66,4833537137,1.862,0.5,Artturi Lehkonen (Points),Toronto Maple Leafs,Colorado Avalanche
1606316320,Under,67,4833537138,1.877,0.5,Artturi Lehkonen (Points),Toronto Maple Leafs,Colorado Avalanche
1606316301,Over,66,4833536256,1.406,0.5,Mitch Marner (Points),Toronto Maple Leafs,Colorado Avalanche
1606316302,Under,67,4833536257,2.72,0.5,Mitch Marner (Points),Toronto Maple Leafs,Colorado Avalanche
1606316289,Over,66,4833629312,2.59,1.5,Auston Matthews (Points),Toronto Maple Leafs,Colorado Avalanche
1606316290,Under,67,4833629313,1.446,1.5,Auston Matthews (Points),Toronto Maple Leafs,Colorado Avalanche
1606316367,Over,66,4834305757,1.763,0.5,Matthew Knies (Points),Toronto Maple Leafs,Colorado Avalanche
1606316368,Under,67,4834305758,1.98,0.5,Matthew Knies (Points),Toronto Maple Leafs,Colorado Avalanche
1606336244,Over,66,4834112894,2.8,0.5,Bobby McMann (Points),Toronto Maple Leafs,Colorado Avalanche
1606336245,Under,67,4834112896,1.4,0.5,Bobby McMann (Points),Toronto Maple Leafs,Colorado Avalanche
1606320439,Over,68,4834263078,2.21,0.5,Brandon Montour (Points),Minnesota Wild,Seattle Kraken
1606320440,Under,69,4834263079,1.606,0.5,Brandon Montour (Points),Minnesota Wild,Seattle Kraken
1606320427,Over,68,4834287959,2.09,0.5,Vince Dunn (Points),Minnesota Wild,Seattle Kraken
