id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607068618,Over,70,4867022393,1.606,0.5,J.T. Miller (Points),New York Rangers,Minnesota Wild
1607068619,Under,71,4867022394,2.23,0.5,J.T. Miller (Points),New York Rangers,Minnesota Wild
1607068633,Over,70,4866885800,2.55,0.5,Ryan Hartman (Points),New York Rangers,Minnesota Wild
1607068634,Under,71,4866885801,1.462,0.5,Ryan Hartman (Points),New York Rangers,Minnesota Wild
1607068654,Over,70,4864644007,1.4,0.5,Artemi Panarin (Points),New York Rangers,Minnesota Wild
1607068655,Under,71,4864644008,2.74,0.5,Artemi Panarin (Points),New York Rangers,Minnesota Wild
1607068642,Over,70,4864643873,2.59,0.5,Frederick Gaudreau (Points),New York Rangers,Minnesota Wild
1607068643,Under,71,4864643874,1.446,0.5,Frederick Gaudreau (Points),New York Rangers,Minnesota Wild
1607068669,Over,70,4864820541,1.675,0.5,Adam Fox (Points),New York Rangers,Minnesota Wild
1607068670,Under,71,4864820542,2.25,0.5,Adam Fox (Points),New York Rangers,Minnesota Wild
1607068558,Over,70,4866885790,2.42,0.5,Marcus Johansson (Points),New York Rangers,Minnesota Wild
1607068559,Under,71,4866885791,1.512,0.5,Marcus Johansson (Points),New York Rangers,Minnesota Wild
1607068546,Over,70,4864643647,2.72,0.5,Jared Spurgeon (Points),New York Rangers,Minnesota Wild
1607068547,Under,71,4864643648,1.406,0.5,Jared Spurgeon (Points),New York Rangers,Minnesota Wild
1607068570,Over,70,4866825522,2.33,0.5,Chris Kreider (Points),New York Rangers,Minnesota Wild
1607068571,Under,71,4866825523,1.555,0.5,Chris Kreider (Points),New York Rangers,Minnesota Wild
1607068582,Over,70,4867022350,2.01,0.5,Mats Zuccarello (Points),New York Rangers,Minnesota Wild
1607068583,Under,71,4867022351,1.74,0.5,Mats Zuccarello (Points),New York Rangers,Minnesota Wild
1607068606,Over,70,4867022352,1.775,0.5,Mika Zibanejad (Points),New York Rangers,Minnesota Wild
1607068607,Under,71,4867022353,1.961,0.5,Mika Zibanejad (Points),New York Rangers,Minnesota Wild
1607068594,Over,70,4867022204,1.74,0.5,Vincent Trocheck (Points),New York Rangers,Minnesota Wild
1607068595,Under,71,4867022205,2.01,0.5,Vincent Trocheck (Points),New York Rangers,Minnesota Wild
1607068681,Over,70,4864649491,2.22,0.5,Alexis Lafreniere (Points),New York Rangers,Minnesota Wild
1607068682,Under,71,4864649492,1.699,0.5,Alexis Lafreniere (Points),New York Rangers,Minnesota Wild
1607068699,Over,70,4866885806,2.92,0.5,Brock Faber (Points),New York Rangers,Minnesota Wild
1607068700,Under,71,4866885807,1.409,0.5,Brock Faber (Points),New York Rangers,Minnesota Wild
1607068693,Over,70,4867715133,2.13,0.5,Marco Rossi (Points),New York Rangers,Minnesota Wild
1607068694,Under,71,4867715134,1.757,0.5,Marco Rossi (Points),New York Rangers,Minnesota Wild
1607068714,Over,70,4867022354,1.645,0.5,Matt Boldy (Points),New York Rangers,Minnesota Wild
1607068715,Under,71,4867022355,2.13,0.5,Matt Boldy (Points),New York Rangers,Minnesota Wild
1607068723,Over,70,4867978327,2.39,0.5,Gabe Perreault (Points),New York Rangers,Minnesota Wild
1607068724,Under,71,4867978328,1.523,0.5,Gabe Perreault (Points),New York Rangers,Minnesota Wild
1607073737,Over,68,4864809141,2.95,0.5,Jesperi Kotkaniemi (Points),Carolina Hurricanes,Washington Capitals
1607073738,Under,69,4864809143,1.416,0.5,Jesperi Kotkaniemi (Points),Carolina Hurricanes,Washington Capitals
1607073749,Over,68,4864809130,1.952,0.5,Andrei Svechnikov (Points),Carolina Hurricanes,Washington Capitals
