id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603744397,Over,64,4711364343,1.869,0.5,Dougie Hamilton (Points),New Jersey Devils,Philadelphia Flyers
1603744398,Under,65,4711364344,1.862,0.5,Dougie Hamilton (Points),New Jersey Devils,Philadelphia Flyers
1603744409,Over,64,4712656513,1.909,0.5,Stefan Noesen (Points),New Jersey Devils,Philadelphia Flyers
1603744410,Under,65,4712656514,1.826,0.5,Stefan Noesen (Points),New Jersey Devils,Philadelphia Flyers
1603744418,Over,64,4710722658,2.71,0.5,Travis Sanheim (Points),New Jersey Devils,Philadelphia Flyers
1603744419,Under,65,4710722660,1.409,0.5,Travis Sanheim (Points),New Jersey Devils,Philadelphia Flyers
1603744430,Over,64,4712592063,1.588,0.5,Travis Konecny (Points),New Jersey Devils,Philadelphia Flyers
1603744431,Under,65,4712592064,2.26,0.5,Travis Konecny (Points),New Jersey Devils,Philadelphia Flyers
1603744442,Over,64,4712615006,1.602,0.5,Timo Meier (Points),New Jersey Devils,Philadelphia Flyers
1603744443,Under,65,4712615007,2.23,0.5,Timo Meier (Points),New Jersey Devils,Philadelphia Flyers
1603744454,Over,64,4711530594,1.39,0.5,Jesper Bratt (Points),New Jersey Devils,Philadelphia Flyers
1603744455,Under,65,4711530595,2.78,0.5,Jesper Bratt (Points),New Jersey Devils,Philadelphia Flyers
1603744466,Over,64,4712542143,2.33,0.5,Morgan Frost (Points),New Jersey Devils,Philadelphia Flyers
1603744467,Under,65,4712542144,1.552,0.5,Morgan Frost (Points),New Jersey Devils,Philadelphia Flyers
1603744478,Over,64,4712542151,2.1,0.5,Owen Tippett (Points),New Jersey Devils,Philadelphia Flyers
1603744479,Under,65,4712542152,1.675,0.5,Owen Tippett (Points),New Jersey Devils,Philadelphia Flyers
1603744490,Over,64,4711589380,2.37,1.5,Jack Hughes (Points),New Jersey Devils,Philadelphia Flyers
1603744491,Under,65,4711589381,1.534,1.5,Jack Hughes (Points),New Jersey Devils,Philadelphia Flyers
1603744508,Over,64,4712542155,2.59,0.5,Noah Cates (Points),New Jersey Devils,Philadelphia Flyers
1603744509,Under,65,4712542156,1.512,0.5,Noah Cates (Points),New Jersey Devils,Philadelphia Flyers
1603744517,Over,64,4712640665,2.03,0.5,Dawson Mercer (Points),New Jersey Devils,Philadelphia Flyers
