id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605873656,Over,62,4811152594,2.98,0.5,Travis Sanheim (Points),Philadelphia Flyers,New Jersey Devils
1605873657,Under,63,4811152595,1.338,0.5,Travis Sanheim (Points),Philadelphia Flyers,New Jersey Devils
1605873647,Over,62,4809469261,2.66,0.5,Rasmus Ristolainen (Points),Philadelphia Flyers,New Jersey Devils
1605873648,Under,63,4809469262,1.425,0.5,Rasmus Ristolainen (Points),Philadelphia Flyers,New Jersey Devils
1605873641,Over,62,4811693809,2.12,0.5,Stefan Noesen (Points),Philadelphia Flyers,New Jersey Devils
1605873642,Under,63,4811693810,1.671,0.5,Stefan Noesen (Points),Philadelphia Flyers,New Jersey Devils
1605873617,Over,62,4811322900,2.53,0.5,Ondrej Palat (Points),Philadelphia Flyers,New Jersey Devils
1605873618,Under,63,4811322901,1.469,0.5,Ondrej Palat (Points),Philadelphia Flyers,New Jersey Devils
1605873629,Over,62,4811092581,2.41,0.5,Sean Couturier (Points),Philadelphia Flyers,New Jersey Devils
1605873630,Under,63,4811092582,1.512,0.5,Sean Couturier (Points),Philadelphia Flyers,New Jersey Devils
1605873716,Over,62,4811152622,2.13,0.5,Owen Tippett (Points),Philadelphia Flyers,New Jersey Devils
1605873717,Under,63,4811152623,1.657,0.5,Owen Tippett (Points),Philadelphia Flyers,New Jersey Devils
1605873704,Over,62,4811322940,1.52,0.5,Nico Hischier (Points),Philadelphia Flyers,New Jersey Devils
1605873705,Under,63,4811322941,2.4,0.5,Nico Hischier (Points),Philadelphia Flyers,New Jersey Devils
1605873692,Over,62,4811322930,1.432,0.5,Jesper Bratt (Points),Philadelphia Flyers,New Jersey Devils
1605873693,Under,63,4811322931,2.66,0.5,Jesper Bratt (Points),Philadelphia Flyers,New Jersey Devils
1605873668,Over,62,4811809396,1.591,0.5,Travis Konecny (Points),Philadelphia Flyers,New Jersey Devils
1605873669,Under,63,4811809397,2.24,0.5,Travis Konecny (Points),Philadelphia Flyers,New Jersey Devils
1605873680,Over,62,4811322922,1.724,0.5,Timo Meier (Points),Philadelphia Flyers,New Jersey Devils
1605873681,Under,63,4811322923,2.17,0.5,Timo Meier (Points),Philadelphia Flyers,New Jersey Devils
1605873761,Over,62,4811152643,2.51,0.5,Bobby Brink (Points),Philadelphia Flyers,New Jersey Devils
1605873762,Under,63,4811152644,1.476,0.5,Bobby Brink (Points),Philadelphia Flyers,New Jersey Devils
1605873773,Over,62,4811152649,1.662,0.5,Matvei Michkov (Points),Philadelphia Flyers,New Jersey Devils
1605873774,Under,63,4811152650,2.13,0.5,Matvei Michkov (Points),Philadelphia Flyers,New Jersey Devils
1605873752,Over,62,4811323041,1.934,0.5,Luke Hughes (Points),Philadelphia Flyers,New Jersey Devils
1605873753,Under,63,4811323042,1.806,0.5,Luke Hughes (Points),Philadelphia Flyers,New Jersey Devils
1605873731,Over,62,4811809400,2.22,0.5,Noah Cates (Points),Philadelphia Flyers,New Jersey Devils
1605873732,Under,63,4811809401,1.609,0.5,Noah Cates (Points),Philadelphia Flyers,New Jersey Devils
1605873743,Over,62,4811152630,2.18,0.5,Tyson Foerster (Points),Philadelphia Flyers,New Jersey Devils
1605873744,Under,63,4811152631,1.632,0.5,Tyson Foerster (Points),Philadelphia Flyers,New Jersey Devils
1605878355,Over,62,4811769075,2.32,0.5,Dawson Mercer (Points),Philadelphia Flyers,New Jersey Devils
1605878356,Under,63,4811769076,1.555,0.5,Dawson Mercer (Points),Philadelphia Flyers,New Jersey Devils
1605873971,Over,64,4812377218,1.4,0.5,Matt Boldy (Points),Minnesota Wild,Pittsburgh Penguins
1605873972,Under,65,4812377219,2.7,0.5,Matt Boldy (Points),Minnesota Wild,Pittsburgh Penguins
1605873959,Over,64,4812447279,2.07,0.5,Brock Faber (Points),Minnesota Wild,Pittsburgh Penguins
1605873960,Under,65,4812447280,1.699,0.5,Brock Faber (Points),Minnesota Wild,Pittsburgh Penguins
1605873953,Over,64,4812467266,1.588,0.5,Marco Rossi (Points),Minnesota Wild,Pittsburgh Penguins
1605873954,Under,65,4812467267,2.25,0.5,Marco Rossi (Points),Minnesota Wild,Pittsburgh Penguins
1605873938,Over,64,4809356233,2.75,0.5,Tommy Novak (Points),Minnesota Wild,Pittsburgh Penguins
1605873939,Under,65,4809356234,1.476,0.5,Tommy Novak (Points),Minnesota Wild,Pittsburgh Penguins
1605873923,Over,64,4809356205,2.35,0.5,Frederick Gaudreau (Points),Minnesota Wild,Pittsburgh Penguins
1605873924,Under,65,4809356207,1.54,0.5,Frederick Gaudreau (Points),Minnesota Wild,Pittsburgh Penguins
1605873929,Over,64,4809356199,3.1,0.5,Matt Grzelcyk (Points),Minnesota Wild,Pittsburgh Penguins
1605873930,Under,65,4809356200,1.313,0.5,Matt Grzelcyk (Points),Minnesota Wild,Pittsburgh Penguins
