id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605085732,Over,22,4776233228,1.884,0.5,Neal Pionk (Points),Winnipeg Jets,San Jose Sharks
1605085733,Under,23,4776233229,1.854,0.5,Neal Pionk (Points),Winnipeg Jets,San Jose Sharks
1605085750,Over,22,4776233240,1.917,0.5,Cole Perfetti (Points),Winnipeg Jets,San Jose Sharks
1605085751,Under,23,4776233241,1.819,0.5,Cole Perfetti (Points),Winnipeg Jets,San Jose Sharks
1605085705,Over,22,4776233210,2.45,0.5,Jake Walman (Points),Winnipeg Jets,San Jose Sharks
1605085706,Under,23,4776233211,1.497,0.5,Jake Walman (Points),Winnipeg Jets,San Jose Sharks
1605085717,Over,22,4776233218,1.492,0.5,Gabriel Vilardi (Points),Winnipeg Jets,San Jose Sharks
1605085718,Under,23,4776233219,2.47,0.5,Gabriel Vilardi (Points),Winnipeg Jets,San Jose Sharks
1605085672,Over,22,4776233188,1.98,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,San Jose Sharks
1605085673,Under,23,4776233189,1.769,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,San Jose Sharks
1605085696,Over,22,4776233204,2.29,1.5,Kyle Connor (Points),Winnipeg Jets,San Jose Sharks
1605085697,Under,23,4776233205,1.571,1.5,Kyle Connor (Points),Winnipeg Jets,San Jose Sharks
1605085684,Over,22,4776233196,1.431,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,San Jose Sharks
1605085685,Under,23,4776233197,2.64,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,San Jose Sharks
1605085771,Over,22,4776233254,2.44,0.5,Will Smith (Points),Winnipeg Jets,San Jose Sharks
1605085772,Under,23,4776233255,1.505,0.5,Will Smith (Points),Winnipeg Jets,San Jose Sharks
1605085648,Over,22,4776233172,2.1,0.5,Nino Niederreiter (Points),Winnipeg Jets,San Jose Sharks
1605085649,Under,23,4776233173,1.68,0.5,Nino Niederreiter (Points),Winnipeg Jets,San Jose Sharks
1605085636,Over,22,4776252881,1.98,0.5,Tyler Toffoli (Points),Winnipeg Jets,San Jose Sharks
1605085637,Under,23,4776252882,1.763,0.5,Tyler Toffoli (Points),Winnipeg Jets,San Jose Sharks
1605085762,Over,22,4776233248,1.943,0.5,William Eklund (Points),Winnipeg Jets,San Jose Sharks
1605085763,Under,23,4776233249,1.8,0.5,William Eklund (Points),Winnipeg Jets,San Jose Sharks
1605085664,Under,23,4776233183,1.46,1.5,Mark Scheifele (Points),Winnipeg Jets,San Jose Sharks
1605085663,Over,22,4776233182,2.55,1.5,Mark Scheifele (Points),Winnipeg Jets,San Jose Sharks
1605085783,Over,22,4776233262,1.689,0.5,Macklin Celebrini (Points),Winnipeg Jets,San Jose Sharks
1605085784,Under,23,4776233263,2.09,0.5,Macklin Celebrini (Points),Winnipeg Jets,San Jose Sharks
1605086078,Over,22,4776241423,2.65,0.5,Fabian Zetterlund (Points),Winnipeg Jets,San Jose Sharks
1605086079,Under,23,4776241424,1.434,0.5,Fabian Zetterlund (Points),Winnipeg Jets,San Jose Sharks
1605086250,Over,24,4776148081,2.53,0.5,Victor Olofsson (Points),Los Angeles Kings,Vegas Golden Knights
1605086251,Under,25,4776148082,1.469,0.5,Victor Olofsson (Points),Los Angeles Kings,Vegas Golden Knights
1605086125,Over,24,4776147713,1.51,0.5,Mark Stone (Points),Los Angeles Kings,Vegas Golden Knights
1605086126,Under,25,4776147714,2.43,0.5,Mark Stone (Points),Los Angeles Kings,Vegas Golden Knights
1605086113,Over,24,4776147685,2.43,0.5,Alex Pietrangelo (Points),Los Angeles Kings,Vegas Golden Knights
1605086114,Under,25,4776147686,1.507,0.5,Alex Pietrangelo (Points),Los Angeles Kings,Vegas Golden Knights
1605086262,Over,24,4776148107,1.833,0.5,Pavel Dorofeyev (Points),Los Angeles Kings,Vegas Golden Knights
1605086263,Under,25,4776148108,1.909,0.5,Pavel Dorofeyev (Points),Los Angeles Kings,Vegas Golden Knights
1605086095,Over,24,4776147631,1.813,0.5,Anze Kopitar (Points),Los Angeles Kings,Vegas Golden Knights
1605086096,Under,25,4776147632,1.925,0.5,Anze Kopitar (Points),Los Angeles Kings,Vegas Golden Knights
1605086211,Over,24,4776147949,1.598,0.5,Adrian Kempe (Points),Los Angeles Kings,Vegas Golden Knights
1605086212,Under,25,4776147950,2.24,0.5,Adrian Kempe (Points),Los Angeles Kings,Vegas Golden Knights
