id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605316267,Over,2,4783423893,2.28,0.5,Matthew Knies (Points),New York Rangers,Toronto Maple Leafs
1605316268,Under,3,4783423894,1.578,0.5,Matthew Knies (Points),New York Rangers,Toronto Maple Leafs
1605316240,Over,2,4783423875,2.78,0.5,K'Andre Miller (Points),New York Rangers,Toronto Maple Leafs
1605316241,Under,3,4783423876,1.39,0.5,K'Andre Miller (Points),New York Rangers,Toronto Maple Leafs
1605316234,Over,2,4783423871,1.366,0.5,Mitch Marner (Points),New York Rangers,Toronto Maple Leafs
1605316235,Under,3,4783423872,2.86,0.5,Mitch Marner (Points),New York Rangers,Toronto Maple Leafs
1605316255,Over,2,4783423885,2.07,0.5,Alexis Lafreniere (Points),New York Rangers,Toronto Maple Leafs
1605316256,Under,3,4783423886,1.699,0.5,Alexis Lafreniere (Points),New York Rangers,Toronto Maple Leafs
1605316141,Over,2,4783423762,2.04,0.5,Chris Kreider (Points),New York Rangers,Toronto Maple Leafs
1605316142,Under,3,4783423763,1.724,0.5,Chris Kreider (Points),New York Rangers,Toronto Maple Leafs
1605316129,Over,2,4783423754,2.71,0.5,Oliver Ekman-Larsson (Points),New York Rangers,Toronto Maple Leafs
1605316130,Under,3,4783423755,1.408,0.5,Oliver Ekman-Larsson (Points),New York Rangers,Toronto Maple Leafs
1605316150,Over,2,4783423768,2.52,0.5,Reilly Smith (Points),New York Rangers,Toronto Maple Leafs
1605316151,Under,3,4783423769,1.471,0.5,Reilly Smith (Points),New York Rangers,Toronto Maple Leafs
1605316123,Over,2,4783423750,1.645,0.5,John Tavares (Points),New York Rangers,Toronto Maple Leafs
1605316124,Under,3,4783423751,2.16,0.5,John Tavares (Points),New York Rangers,Toronto Maple Leafs
1605316198,Over,2,4783423827,1.505,0.5,William Nylander (Points),New York Rangers,Toronto Maple Leafs
1605316199,Under,3,4783423828,2.44,0.5,William Nylander (Points),New York Rangers,Toronto Maple Leafs
1605316222,Over,2,4783423863,2.85,1.5,Auston Matthews (Points),New York Rangers,Toronto Maple Leafs
1605316223,Under,3,4783423864,1.369,1.5,Auston Matthews (Points),New York Rangers,Toronto Maple Leafs
1605316210,Over,2,4783423844,1.473,0.5,Artemi Panarin (Points),New York Rangers,Toronto Maple Leafs
1605316211,Under,3,4783423845,2.51,0.5,Artemi Panarin (Points),New York Rangers,Toronto Maple Leafs
1605316174,Over,2,4783423788,1.699,0.5,Mika Zibanejad (Points),New York Rangers,Toronto Maple Leafs
1605316175,Under,3,4783423789,2.07,0.5,Mika Zibanejad (Points),New York Rangers,Toronto Maple Leafs
1605316162,Over,2,4783423776,1.813,0.5,Vincent Trocheck (Points),New York Rangers,Toronto Maple Leafs
1605316163,Under,3,4783423777,1.925,0.5,Vincent Trocheck (Points),New York Rangers,Toronto Maple Leafs
1605316183,Over,2,4783423807,2.17,0.5,Morgan Rielly (Points),New York Rangers,Toronto Maple Leafs
1605316184,Under,3,4783423808,1.632,0.5,Morgan Rielly (Points),New York Rangers,Toronto Maple Leafs
1605316397,Over,4,4782717514,2.47,0.5,Trevor Moore (Points),Dallas Stars,Los Angeles Kings
1605316398,Under,5,4782717515,1.49,0.5,Trevor Moore (Points),Dallas Stars,Los Angeles Kings
1605316385,Over,4,4782567865,2.61,0.5,Warren Foegele (Points),Dallas Stars,Los Angeles Kings
1605316386,Under,5,4782567866,1.44,0.5,Warren Foegele (Points),Dallas Stars,Los Angeles Kings
1605316412,Over,4,4782568337,1.781,0.5,Roope Hintz (Points),Dallas Stars,Los Angeles Kings
1605316413,Under,5,4782568342,1.961,0.5,Roope Hintz (Points),Dallas Stars,Los Angeles Kings
1605316361,Over,4,4782793701,1.588,0.5,Adrian Kempe (Points),Dallas Stars,Los Angeles Kings
1605316362,Under,5,4782793702,2.25,0.5,Adrian Kempe (Points),Dallas Stars,Los Angeles Kings
1605316373,Over,4,4782567879,2.18,0.5,Mason Marchment (Points),Dallas Stars,Los Angeles Kings
1605316374,Under,5,4782567880,1.632,0.5,Mason Marchment (Points),Dallas Stars,Los Angeles Kings
1605316460,Over,4,4782568464,2.21,0.5,Alex Laferriere (Points),Dallas Stars,Los Angeles Kings
1605316461,Under,5,4782568465,1.699,0.5,Alex Laferriere (Points),Dallas Stars,Los Angeles Kings
1605316472,Over,4,4782717528,1.613,0.5,Wyatt Johnston (Points),Dallas Stars,Los Angeles Kings
1605316473,Under,5,4782717529,2.36,0.5,Wyatt Johnston (Points),Dallas Stars,Los Angeles Kings
1605316424,Over,4,4782568441,1.54,0.5,Jason Robertson (Points),Dallas Stars,Los Angeles Kings
1605316425,Under,5,4782568443,2.55,0.5,Jason Robertson (Points),Dallas Stars,Los Angeles Kings
1605316445,Over,4,4783424324,2.13,0.5,Quinton Byfield (Points),Dallas Stars,Los Angeles Kings
1605316446,Under,5,4783424325,1.645,0.5,Quinton Byfield (Points),Dallas Stars,Los Angeles Kings
1605316433,Over,4,4782568438,2.13,0.5,Thomas Harley (Points),Dallas Stars,Los Angeles Kings
1605316434,Under,5,4782568439,1.746,0.5,Thomas Harley (Points),Dallas Stars,Los Angeles Kings
1605316328,Over,4,4782739446,2.03,0.5,Mikael Granlund (Points),Dallas Stars,Los Angeles Kings
1605316329,Under,5,4782739447,1.729,0.5,Mikael Granlund (Points),Dallas Stars,Los Angeles Kings
1605316349,Over,4,4782717508,1.666,0.5,Kevin Fiala (Points),Dallas Stars,Los Angeles Kings
1605316350,Under,5,4782717509,2.12,0.5,Kevin Fiala (Points),Dallas Stars,Los Angeles Kings
1605316337,Over,4,4782717500,2.54,0.5,Phillip Danault (Points),Dallas Stars,Los Angeles Kings
1605316338,Under,5,4782717501,1.465,0.5,Phillip Danault (Points),Dallas Stars,Los Angeles Kings
1605316304,Over,4,4782567670,2.17,0.5,Jamie Benn (Points),Dallas Stars,Los Angeles Kings
1605316305,Under,5,4782567675,1.641,0.5,Jamie Benn (Points),Dallas Stars,Los Angeles Kings
1605316292,Over,4,4782717490,1.961,0.5,Anze Kopitar (Points),Dallas Stars,Los Angeles Kings
1605316293,Under,5,4782717491,1.787,0.5,Anze Kopitar (Points),Dallas Stars,Los Angeles Kings
1605316316,Over,4,4782717496,1.666,0.5,Matt Duchene (Points),Dallas Stars,Los Angeles Kings
1605316317,Under,5,4782717497,2.12,0.5,Matt Duchene (Points),Dallas Stars,Los Angeles Kings
1605319082,Over,6,4783424236,2.83,1.5,Martin Necas (Points),Colorado Avalanche,Minnesota Wild
1605319083,Under,7,4783424247,1.374,1.5,Martin Necas (Points),Colorado Avalanche,Minnesota Wild
1605319097,Over,6,4783424302,1.416,0.5,Cale Makar (Points),Colorado Avalanche,Minnesota Wild
1605319098,Under,7,4783424305,2.68,0.5,Cale Makar (Points),Colorado Avalanche,Minnesota Wild
1605319046,Over,6,4783424168,2.73,0.5,Frederick Gaudreau (Points),Colorado Avalanche,Minnesota Wild
1605319047,Under,7,4783424210,1.401,0.5,Frederick Gaudreau (Points),Colorado Avalanche,Minnesota Wild
1605319070,Over,6,4783424196,2.29,0.5,Devon Toews (Points),Colorado Avalanche,Minnesota Wild
