id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607700820,Over,58,4890825168,1.775,0.5,William Eklund (Points),Edmonton Oilers,San Jose Sharks
1607700821,Under,59,4890825169,1.97,0.5,William Eklund (Points),Edmonton Oilers,San Jose Sharks
1607700832,Over,58,4892970810,1.813,0.5,Will Smith (Points),Edmonton Oilers,San Jose Sharks
1607700833,Under,59,4892970811,1.917,0.5,Will Smith (Points),Edmonton Oilers,San Jose Sharks
1607700805,Over,58,4890825121,2.67,0.5,Timothy Liljegren (Points),Edmonton Oilers,San Jose Sharks
1607700806,Under,59,4890825122,1.421,0.5,Timothy Liljegren (Points),Edmonton Oilers,San Jose Sharks
1607700850,Over,58,4892874845,1.574,0.5,Macklin Celebrini (Points),Edmonton Oilers,San Jose Sharks
1607700851,Under,59,4892874846,2.29,0.5,Macklin Celebrini (Points),Edmonton Oilers,San Jose Sharks
1607700796,Over,58,4890825083,2.35,0.5,Alex Wennberg (Points),Edmonton Oilers,San Jose Sharks
1607700797,Under,59,4890825084,1.543,0.5,Alex Wennberg (Points),Edmonton Oilers,San Jose Sharks
1607700773,Over,58,4892970812,1.84,0.5,Tyler Toffoli (Points),Edmonton Oilers,San Jose Sharks
1607700774,Under,59,4892970813,1.892,0.5,Tyler Toffoli (Points),Edmonton Oilers,San Jose Sharks
1607700695,Over,60,4893693761,1.574,0.5,Matt Boldy (Points),Calgary Flames,Minnesota Wild
1607700696,Under,61,4893693762,2.28,0.5,Matt Boldy (Points),Calgary Flames,Minnesota Wild
1607701209,Over,58,4893693410,1.74,0.5,Viktor Arvidsson (Points),Edmonton Oilers,San Jose Sharks
1607701210,Under,59,4893693411,2.02,0.5,Viktor Arvidsson (Points),Edmonton Oilers,San Jose Sharks
1607700674,Over,60,4893843965,1.917,0.5,Marco Rossi (Points),Calgary Flames,Minnesota Wild
1607700675,Under,61,4893843966,1.813,0.5,Marco Rossi (Points),Calgary Flames,Minnesota Wild
