id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606316220,Over,66,4833535833,2.4,0.5,Morgan Rielly (Points),Toronto Maple Leafs,Colorado Avalanche
1606316221,Under,67,4833535836,1.518,0.5,Morgan Rielly (Points),Toronto Maple Leafs,Colorado Avalanche
1606316212,Under,67,4833535810,1.769,0.5,Brock Nelson (Points),Toronto Maple Leafs,Colorado Avalanche
1606316211,Over,66,4833535809,1.98,0.5,Brock Nelson (Points),Toronto Maple Leafs,Colorado Avalanche
1606316199,Over,66,4833629296,2.98,0.5,Oliver Ekman-Larsson (Points),Toronto Maple Leafs,Colorado Avalanche
1606316200,Under,67,4833629297,1.34,0.5,Oliver Ekman-Larsson (Points),Toronto Maple Leafs,Colorado Avalanche
1606316193,Over,66,4833535761,1.684,0.5,John Tavares (Points),Toronto Maple Leafs,Colorado Avalanche
1606316194,Under,67,4833535762,2.09,0.5,John Tavares (Points),Toronto Maple Leafs,Colorado Avalanche
1606316277,Over,66,4833731725,1.512,0.5,William Nylander (Points),Toronto Maple Leafs,Colorado Avalanche
1606316278,Under,67,4833731726,2.44,0.5,William Nylander (Points),Toronto Maple Leafs,Colorado Avalanche
1606316265,Over,66,4833535993,2.43,0.5,Max Domi (Points),Toronto Maple Leafs,Colorado Avalanche
1606316266,Under,67,4833535994,1.507,0.5,Max Domi (Points),Toronto Maple Leafs,Colorado Avalanche
1606316256,Over,66,4833839800,1.714,0.5,Valeri Nichushkin (Points),Toronto Maple Leafs,Colorado Avalanche
1606316257,Under,67,4833839801,2.19,0.5,Valeri Nichushkin (Points),Toronto Maple Leafs,Colorado Avalanche
1606316244,Over,66,4833728751,1.934,0.5,Jonathan Drouin (Points),Toronto Maple Leafs,Colorado Avalanche
1606316245,Under,67,4833728752,1.909,0.5,Jonathan Drouin (Points),Toronto Maple Leafs,Colorado Avalanche
1606316235,Over,66,4833629304,2.12,1.5,Nathan MacKinnon (Points),Toronto Maple Leafs,Colorado Avalanche
1606316236,Under,67,4833629305,1.666,1.5,Nathan MacKinnon (Points),Toronto Maple Leafs,Colorado Avalanche
1606316352,Over,66,4833537143,1.458,0.5,Cale Makar (Points),Toronto Maple Leafs,Colorado Avalanche
1606316353,Under,67,4833537144,2.56,0.5,Cale Makar (Points),Toronto Maple Leafs,Colorado Avalanche
1606316340,Over,66,4833629324,1.5,0.5,Martin Necas (Points),Toronto Maple Leafs,Colorado Avalanche
1606316341,Under,67,4833629325,2.44,0.5,Martin Necas (Points),Toronto Maple Leafs,Colorado Avalanche
1606316328,Over,66,4833536332,2.38,0.5,Devon Toews (Points),Toronto Maple Leafs,Colorado Avalanche
1606316329,Under,67,4833536333,1.526,0.5,Devon Toews (Points),Toronto Maple Leafs,Colorado Avalanche
1606316319,Over,66,4833537137,1.862,0.5,Artturi Lehkonen (Points),Toronto Maple Leafs,Colorado Avalanche
1606316320,Under,67,4833537138,1.877,0.5,Artturi Lehkonen (Points),Toronto Maple Leafs,Colorado Avalanche
1606316301,Over,66,4833536256,1.406,0.5,Mitch Marner (Points),Toronto Maple Leafs,Colorado Avalanche
1606316302,Under,67,4833536257,2.72,0.5,Mitch Marner (Points),Toronto Maple Leafs,Colorado Avalanche
1606316289,Over,66,4833629312,2.59,1.5,Auston Matthews (Points),Toronto Maple Leafs,Colorado Avalanche
1606316290,Under,67,4833629313,1.446,1.5,Auston Matthews (Points),Toronto Maple Leafs,Colorado Avalanche
1606316367,Over,66,4833536370,1.793,0.5,Matthew Knies (Points),Toronto Maple Leafs,Colorado Avalanche
1606316368,Under,67,4833536371,1.952,0.5,Matthew Knies (Points),Toronto Maple Leafs,Colorado Avalanche
1606320439,Over,68,4833683231,2.23,0.5,Brandon Montour (Points),Minnesota Wild,Seattle Kraken
1606320440,Under,69,4833683232,1.598,0.5,Brandon Montour (Points),Minnesota Wild,Seattle Kraken
1606320427,Over,68,4833683215,2.03,0.5,Vince Dunn (Points),Minnesota Wild,Seattle Kraken
1606320428,Under,69,4833683216,1.735,0.5,Vince Dunn (Points),Minnesota Wild,Seattle Kraken
1606320416,Under,69,4833683208,1.657,0.5,Jared McCann (Points),Minnesota Wild,Seattle Kraken
1606320415,Over,68,4833683207,2.14,0.5,Jared McCann (Points),Minnesota Wild,Seattle Kraken
1606320400,Over,68,4833683197,2.05,0.5,Ryan Hartman (Points),Minnesota Wild,Seattle Kraken
1606320401,Under,69,4833683198,1.719,0.5,Ryan Hartman (Points),Minnesota Wild,Seattle Kraken
1606320526,Over,68,4833683343,2.73,0.5,Jani Nyman (Points),Minnesota Wild,Seattle Kraken
1606320527,Under,69,4833683344,1.404,0.5,Jani Nyman (Points),Minnesota Wild,Seattle Kraken
1606320517,Over,68,4833683337,2.63,0.5,Shane Wright (Points),Minnesota Wild,Seattle Kraken
1606320518,Under,69,4833683338,1.434,0.5,Shane Wright (Points),Minnesota Wild,Seattle Kraken
1606320382,Over,68,4833683185,2.34,0.5,Chandler Stephenson (Points),Minnesota Wild,Seattle Kraken
1606320383,Under,69,4833683186,1.546,0.5,Chandler Stephenson (Points),Minnesota Wild,Seattle Kraken
1606320508,Over,68,4833683331,2.23,0.5,Matty Beniers (Points),Minnesota Wild,Seattle Kraken
1606320509,Under,69,4833683332,1.606,0.5,Matty Beniers (Points),Minnesota Wild,Seattle Kraken
1606320373,Over,68,4833683179,2.26,0.5,Jaden Schwartz (Points),Minnesota Wild,Seattle Kraken
1606320374,Under,69,4833683180,1.588,0.5,Jaden Schwartz (Points),Minnesota Wild,Seattle Kraken
1606320496,Over,68,4833683323,1.51,0.5,Matt Boldy (Points),Minnesota Wild,Seattle Kraken
1606320497,Under,69,4833683324,2.42,0.5,Matt Boldy (Points),Minnesota Wild,Seattle Kraken
1606320361,Over,68,4833683171,1.666,0.5,Mats Zuccarello (Points),Minnesota Wild,Seattle Kraken
1606320362,Under,69,4833683172,2.12,0.5,Mats Zuccarello (Points),Minnesota Wild,Seattle Kraken
1606320484,Over,68,4833683315,2.15,0.5,Brock Faber (Points),Minnesota Wild,Seattle Kraken
1606320485,Under,69,4833683316,1.649,0.5,Brock Faber (Points),Minnesota Wild,Seattle Kraken
1606320349,Over,68,4833683163,2.48,0.5,Marcus Johansson (Points),Minnesota Wild,Seattle Kraken
1606320350,Under,69,4833683164,1.487,0.5,Marcus Johansson (Points),Minnesota Wild,Seattle Kraken
1606320475,Over,68,4833797678,1.806,0.5,Marco Rossi (Points),Minnesota Wild,Seattle Kraken
1606320476,Under,69,4833797679,1.925,0.5,Marco Rossi (Points),Minnesota Wild,Seattle Kraken
1606320337,Over,68,4833683155,2.46,0.5,Jared Spurgeon (Points),Minnesota Wild,Seattle Kraken
1606320338,Under,69,4833683156,1.492,0.5,Jared Spurgeon (Points),Minnesota Wild,Seattle Kraken
1606320463,Over,68,4833683301,2.05,0.5,Kaapo Kakko (Points),Minnesota Wild,Seattle Kraken
1606320464,Under,69,4833683302,1.719,0.5,Kaapo Kakko (Points),Minnesota Wild,Seattle Kraken
1606320331,Over,68,4833683151,2.64,0.5,Gustav Nyquist (Points),Minnesota Wild,Seattle Kraken
1606320332,Under,69,4833683152,1.431,0.5,Gustav Nyquist (Points),Minnesota Wild,Seattle Kraken
1606320451,Over,68,4833683293,2.59,0.5,Eeli Tolvanen (Points),Minnesota Wild,Seattle Kraken
1606320452,Under,69,4833683294,1.446,0.5,Eeli Tolvanen (Points),Minnesota Wild,Seattle Kraken
1606320322,Over,68,4833683145,2.27,0.5,Jordan Eberle (Points),Minnesota Wild,Seattle Kraken
1606320323,Under,69,4833683146,1.581,0.5,Jordan Eberle (Points),Minnesota Wild,Seattle Kraken
