id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606268473,Over,40,4832184493,1.934,0.5,Casey Mittelstadt (Points),Boston Bruins,Buffalo Sabres
1606268474,Under,41,4832184494,1.8,0.5,Casey Mittelstadt (Points),Boston Bruins,Buffalo Sabres
1606268461,Over,40,4832062578,1.833,0.5,Morgan Geekie (Points),Boston Bruins,Buffalo Sabres
1606268462,Under,41,4832062579,1.909,0.5,Morgan Geekie (Points),Boston Bruins,Buffalo Sabres
1606268449,Over,40,4832225828,1.645,0.5,Alex Tuch (Points),Boston Bruins,Buffalo Sabres
1606268450,Under,41,4832225829,2.14,0.5,Alex Tuch (Points),Boston Bruins,Buffalo Sabres
1606268437,Over,40,4832166804,1.505,0.5,Tage Thompson (Points),Boston Bruins,Buffalo Sabres
1606268438,Under,41,4832166805,2.64,0.5,Tage Thompson (Points),Boston Bruins,Buffalo Sabres
1606268425,Over,40,4832062336,1.793,0.5,Pavel Zacha (Points),Boston Bruins,Buffalo Sabres
1606268426,Under,41,4832062337,1.952,0.5,Pavel Zacha (Points),Boston Bruins,Buffalo Sabres
1606268539,Over,40,4832062684,2.4,0.5,Zach Benson (Points),Boston Bruins,Buffalo Sabres
1606268540,Under,41,4832062685,1.52,0.5,Zach Benson (Points),Boston Bruins,Buffalo Sabres
1606268530,Over,40,4832062756,2.9,0.5,Owen Power (Points),Boston Bruins,Buffalo Sabres
1606268531,Under,41,4832062757,1.434,0.5,Owen Power (Points),Boston Bruins,Buffalo Sabres
1606268524,Over,40,4832250821,2.3,0.5,Mason Lohrei (Points),Boston Bruins,Buffalo Sabres
1606268525,Under,41,4832250822,1.571,0.5,Mason Lohrei (Points),Boston Bruins,Buffalo Sabres
1606268512,Over,40,4832212193,2.6,0.5,Jack Quinn (Points),Boston Bruins,Buffalo Sabres
1606268513,Under,41,4832212194,1.434,0.5,Jack Quinn (Points),Boston Bruins,Buffalo Sabres
1606268500,Over,40,4832166816,2.88,0.5,Bowen Byram (Points),Boston Bruins,Buffalo Sabres
1606268501,Under,41,4832166817,1.44,0.5,Bowen Byram (Points),Boston Bruins,Buffalo Sabres
1606268494,Over,40,4832294201,2.23,0.5,Ryan McLeod (Points),Boston Bruins,Buffalo Sabres
1606268495,Under,41,4832294202,1.588,0.5,Ryan McLeod (Points),Boston Bruins,Buffalo Sabres
1606268485,Over,40,4832062626,1.564,0.5,Rasmus Dahlin (Points),Boston Bruins,Buffalo Sabres
1606268486,Under,41,4832062627,2.3,0.5,Rasmus Dahlin (Points),Boston Bruins,Buffalo Sabres
1606268347,Over,42,4832166711,2.48,0.5,Noah Cates (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268348,Under,43,4832166712,1.485,0.5,Noah Cates (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268335,Over,42,4832062006,2.42,0.5,Owen Tippett (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268336,Under,43,4832062007,1.51,0.5,Owen Tippett (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268323,Over,42,4832166705,1.436,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268324,Under,43,4832166706,2.62,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268311,Over,42,4832275693,1.869,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268312,Under,43,4832275694,1.98,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268299,Over,42,4832259131,1.714,0.5,Travis Konecny (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268300,Under,43,4832259132,2.05,0.5,Travis Konecny (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268413,Over,40,4832062246,2.32,1.5,David Pastrnak (Points),Boston Bruins,Buffalo Sabres
1606268414,Under,41,4832062247,1.555,1.5,David Pastrnak (Points),Boston Bruins,Buffalo Sabres
1606268401,Over,40,4832180432,1.952,0.5,Elias Lindholm (Points),Boston Bruins,Buffalo Sabres
1606268402,Under,41,4832180433,1.793,0.5,Elias Lindholm (Points),Boston Bruins,Buffalo Sabres
1606268389,Over,40,4832166792,1.813,0.5,Jason Zucker (Points),Boston Bruins,Buffalo Sabres
1606268390,Under,41,4832166793,1.925,0.5,Jason Zucker (Points),Boston Bruins,Buffalo Sabres
