id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606604745,Over,32,4846392423,2.1,0.5,Dawson Mercer (Points),Chicago Blackhawks,New Jersey Devils
1606604746,Under,33,4846392424,1.68,0.5,Dawson Mercer (Points),Chicago Blackhawks,New Jersey Devils
1606604754,Over,32,4846323541,1.751,0.5,Luke Hughes (Points),Chicago Blackhawks,New Jersey Devils
1606604755,Under,33,4846323542,1.99,0.5,Luke Hughes (Points),Chicago Blackhawks,New Jersey Devils
1606604760,Over,32,4845521659,2.76,0.5,Alex Vlasic (Points),Chicago Blackhawks,New Jersey Devils
1606604761,Under,33,4845521660,1.393,0.5,Alex Vlasic (Points),Chicago Blackhawks,New Jersey Devils
1606604769,Over,32,4845636351,2.73,0.5,Frank Nazar (Points),Chicago Blackhawks,New Jersey Devils
1606604770,Under,33,4845636352,1.401,0.5,Frank Nazar (Points),Chicago Blackhawks,New Jersey Devils
1606604781,Over,32,4846318534,1.769,0.5,Connor Bedard (Points),Chicago Blackhawks,New Jersey Devils
1606604782,Under,33,4846318535,2.1,0.5,Connor Bedard (Points),Chicago Blackhawks,New Jersey Devils
1606604790,Over,32,4846081524,2.8,0.5,Artyom Levshunov (Points),Chicago Blackhawks,New Jersey Devils
1606604791,Under,33,4846081525,1.383,0.5,Artyom Levshunov (Points),Chicago Blackhawks,New Jersey Devils
1606604676,Over,32,4846392409,1.507,0.5,Timo Meier (Points),Chicago Blackhawks,New Jersey Devils
1606604677,Under,33,4846392410,2.43,0.5,Timo Meier (Points),Chicago Blackhawks,New Jersey Devils
1606604688,Over,32,4846396448,2.6,1.5,Jesper Bratt (Points),Chicago Blackhawks,New Jersey Devils
1606604689,Under,33,4846396449,1.434,1.5,Jesper Bratt (Points),Chicago Blackhawks,New Jersey Devils
1606604700,Over,32,4846392419,1.423,0.5,Nico Hischier (Points),Chicago Blackhawks,New Jersey Devils
1606604701,Under,33,4846392420,2.63,0.5,Nico Hischier (Points),Chicago Blackhawks,New Jersey Devils
1606604721,Over,32,4846277769,1.746,0.5,Ryan Donato (Points),Chicago Blackhawks,New Jersey Devils
1606604722,Under,33,4846277770,2.0,0.5,Ryan Donato (Points),Chicago Blackhawks,New Jersey Devils
1606604733,Over,32,4845521557,2.65,0.5,Ilya Mikheyev (Points),Chicago Blackhawks,New Jersey Devils
1606604734,Under,33,4845521558,1.427,0.5,Ilya Mikheyev (Points),Chicago Blackhawks,New Jersey Devils
1606604643,Over,32,4846396209,2.3,0.5,Stefan Noesen (Points),Chicago Blackhawks,New Jersey Devils
1606604644,Under,33,4846396210,1.568,0.5,Stefan Noesen (Points),Chicago Blackhawks,New Jersey Devils
1606604652,Over,32,4845636309,1.892,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,New Jersey Devils
1606604653,Under,33,4845636310,1.847,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,New Jersey Devils
1606604664,Over,32,4846345228,2.13,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,New Jersey Devils
1606604665,Under,33,4846345229,1.645,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,New Jersey Devils
1606604869,Over,30,4845636363,1.943,0.5,Jake DeBrusk (Points),New York Islanders,Vancouver Canucks
1606604870,Under,31,4845636364,1.8,0.5,Jake DeBrusk (Points),New York Islanders,Vancouver Canucks
1606604881,Over,30,4845670657,1.925,0.5,Conor Garland (Points),New York Islanders,Vancouver Canucks
1606604882,Under,31,4845670658,1.813,0.5,Conor Garland (Points),New York Islanders,Vancouver Canucks
1606604893,Over,30,4846240177,1.694,0.5,Brock Boeser (Points),New York Islanders,Vancouver Canucks
1606604894,Under,31,4846240178,2.08,0.5,Brock Boeser (Points),New York Islanders,Vancouver Canucks
1606604899,Over,30,4846400443,2.44,0.5,Filip Hronek (Points),New York Islanders,Vancouver Canucks
1606604900,Under,31,4846400444,1.505,0.5,Filip Hronek (Points),New York Islanders,Vancouver Canucks
1606604911,Over,30,4846376703,2.05,0.5,Pius Suter (Points),New York Islanders,Vancouver Canucks
1606604912,Under,31,4846376704,1.709,0.5,Pius Suter (Points),New York Islanders,Vancouver Canucks
1606604926,Over,30,4845527068,1.869,0.5,Noah Dobson (Points),New York Islanders,Vancouver Canucks
1606604927,Under,31,4845527069,1.869,0.5,Noah Dobson (Points),New York Islanders,Vancouver Canucks
1606604806,Over,30,4846240179,1.729,0.5,Kyle Palmieri (Points),New York Islanders,Vancouver Canucks
