id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605316267,Over,2,4784513674,2.06,0.5,Matthew Knies (Points),New York Rangers,Toronto Maple Leafs
1605316268,Under,3,4784513675,1.704,0.5,Matthew Knies (Points),New York Rangers,Toronto Maple Leafs
1605316240,Over,2,4784099947,2.77,0.5,K'Andre Miller (Points),New York Rangers,Toronto Maple Leafs
1605316241,Under,3,4784099948,1.392,0.5,K'Andre Miller (Points),New York Rangers,Toronto Maple Leafs
1605316234,Over,2,4784543250,1.4,0.5,Mitch Marner (Points),New York Rangers,Toronto Maple Leafs
1605316235,Under,3,4784543251,2.75,0.5,Mitch Marner (Points),New York Rangers,Toronto Maple Leafs
1605316256,Under,3,4784599076,1.699,0.5,Alexis Lafreniere (Points),New York Rangers,Toronto Maple Leafs
1605316255,Over,2,4784599075,2.07,0.5,Alexis Lafreniere (Points),New York Rangers,Toronto Maple Leafs
1605316129,Over,2,4783423754,2.71,0.5,Oliver Ekman-Larsson (Points),New York Rangers,Toronto Maple Leafs
1605316130,Under,3,4783423755,1.408,0.5,Oliver Ekman-Larsson (Points),New York Rangers,Toronto Maple Leafs
1605316150,Over,2,4784139243,2.52,0.5,Reilly Smith (Points),New York Rangers,Toronto Maple Leafs
1605316151,Under,3,4784139244,1.471,0.5,Reilly Smith (Points),New York Rangers,Toronto Maple Leafs
1605316123,Over,2,4783958112,1.606,0.5,John Tavares (Points),New York Rangers,Toronto Maple Leafs
1605316124,Under,3,4783958113,2.2,0.5,John Tavares (Points),New York Rangers,Toronto Maple Leafs
1605316198,Over,2,4783958120,1.502,0.5,William Nylander (Points),New York Rangers,Toronto Maple Leafs
1605316199,Under,3,4783958121,2.44,0.5,William Nylander (Points),New York Rangers,Toronto Maple Leafs
1605316222,Over,2,4784171175,2.8,1.5,Auston Matthews (Points),New York Rangers,Toronto Maple Leafs
1605316223,Under,3,4784171176,1.384,1.5,Auston Matthews (Points),New York Rangers,Toronto Maple Leafs
1605316210,Over,2,4784099943,1.467,0.5,Artemi Panarin (Points),New York Rangers,Toronto Maple Leafs
1605316211,Under,3,4784099944,2.53,0.5,Artemi Panarin (Points),New York Rangers,Toronto Maple Leafs
1605316174,Over,2,4784309885,1.684,0.5,Mika Zibanejad (Points),New York Rangers,Toronto Maple Leafs
1605316175,Under,3,4784309886,2.09,0.5,Mika Zibanejad (Points),New York Rangers,Toronto Maple Leafs
1605316162,Over,2,4784309887,1.793,0.5,Vincent Trocheck (Points),New York Rangers,Toronto Maple Leafs
1605316163,Under,3,4784309889,1.943,0.5,Vincent Trocheck (Points),New York Rangers,Toronto Maple Leafs
1605316183,Over,2,4783423807,2.17,0.5,Morgan Rielly (Points),New York Rangers,Toronto Maple Leafs
1605316184,Under,3,4783423808,1.632,0.5,Morgan Rielly (Points),New York Rangers,Toronto Maple Leafs
1605346825,Over,2,4783992920,2.48,0.5,Bobby McMann (Points),New York Rangers,Toronto Maple Leafs
1605346826,Under,3,4783992921,1.485,0.5,Bobby McMann (Points),New York Rangers,Toronto Maple Leafs
1605346819,Over,2,4783990053,2.63,0.5,Max Domi (Points),New York Rangers,Toronto Maple Leafs
1605346820,Under,3,4783990054,1.432,0.5,Max Domi (Points),New York Rangers,Toronto Maple Leafs
1605360754,Over,2,4784497804,1.649,0.5,J.T. Miller (Points),New York Rangers,Toronto Maple Leafs
1605360755,Under,3,4784497805,2.15,0.5,J.T. Miller (Points),New York Rangers,Toronto Maple Leafs
1605316397,Over,4,4784259246,2.5,0.5,Trevor Moore (Points),Dallas Stars,Los Angeles Kings
1605316398,Under,5,4784259247,1.478,0.5,Trevor Moore (Points),Dallas Stars,Los Angeles Kings
1605316385,Over,4,4784259226,2.63,0.5,Warren Foegele (Points),Dallas Stars,Los Angeles Kings
1605316386,Under,5,4784259227,1.432,0.5,Warren Foegele (Points),Dallas Stars,Los Angeles Kings
1605316412,Over,4,4784312591,1.775,0.5,Roope Hintz (Points),Dallas Stars,Los Angeles Kings
1605316413,Under,5,4784312592,1.97,0.5,Roope Hintz (Points),Dallas Stars,Los Angeles Kings
1605316361,Over,4,4784312587,1.625,0.5,Adrian Kempe (Points),Dallas Stars,Los Angeles Kings
1605316362,Under,5,4784312588,2.19,0.5,Adrian Kempe (Points),Dallas Stars,Los Angeles Kings
1605316373,Over,4,4782567879,2.18,0.5,Mason Marchment (Points),Dallas Stars,Los Angeles Kings
1605316374,Under,5,4782567880,1.632,0.5,Mason Marchment (Points),Dallas Stars,Los Angeles Kings
1605316460,Over,4,4784288770,2.22,0.5,Alex Laferriere (Points),Dallas Stars,Los Angeles Kings
1605316461,Under,5,4784288771,1.689,0.5,Alex Laferriere (Points),Dallas Stars,Los Angeles Kings
1605316472,Over,4,4782717528,1.613,0.5,Wyatt Johnston (Points),Dallas Stars,Los Angeles Kings
1605316473,Under,5,4782717529,2.36,0.5,Wyatt Johnston (Points),Dallas Stars,Los Angeles Kings
1605316424,Over,4,4782568441,1.54,0.5,Jason Robertson (Points),Dallas Stars,Los Angeles Kings
1605316425,Under,5,4782568443,2.55,0.5,Jason Robertson (Points),Dallas Stars,Los Angeles Kings
1605316445,Over,4,4784602604,2.28,0.5,Quinton Byfield (Points),Dallas Stars,Los Angeles Kings
1605316446,Under,5,4784602605,1.571,0.5,Quinton Byfield (Points),Dallas Stars,Los Angeles Kings
1605316433,Over,4,4784506145,2.01,0.5,Thomas Harley (Points),Dallas Stars,Los Angeles Kings
1605316434,Under,5,4784506146,1.84,0.5,Thomas Harley (Points),Dallas Stars,Los Angeles Kings
1605316328,Over,4,4784312585,2.02,0.5,Mikael Granlund (Points),Dallas Stars,Los Angeles Kings
1605316329,Under,5,4784312586,1.735,0.5,Mikael Granlund (Points),Dallas Stars,Los Angeles Kings
1605316349,Over,4,4784259192,1.714,0.5,Kevin Fiala (Points),Dallas Stars,Los Angeles Kings
1605316350,Under,5,4784259193,2.05,0.5,Kevin Fiala (Points),Dallas Stars,Los Angeles Kings
1605316337,Over,4,4784259186,2.57,0.5,Phillip Danault (Points),Dallas Stars,Los Angeles Kings
1605316338,Under,5,4784259187,1.454,0.5,Phillip Danault (Points),Dallas Stars,Los Angeles Kings
1605316304,Over,4,4782567670,2.17,0.5,Jamie Benn (Points),Dallas Stars,Los Angeles Kings
1605316305,Under,5,4782567675,1.641,0.5,Jamie Benn (Points),Dallas Stars,Los Angeles Kings
1605316292,Over,4,4784312589,1.925,0.5,Anze Kopitar (Points),Dallas Stars,Los Angeles Kings
1605316293,Under,5,4784312590,1.813,0.5,Anze Kopitar (Points),Dallas Stars,Los Angeles Kings
1605316316,Over,4,4782717496,1.666,0.5,Matt Duchene (Points),Dallas Stars,Los Angeles Kings
1605316317,Under,5,4782717497,2.12,0.5,Matt Duchene (Points),Dallas Stars,Los Angeles Kings
1605347691,Over,4,4784485844,2.65,0.5,Evgenii Dadonov (Points),Dallas Stars,Los Angeles Kings
1605347692,Under,5,4784485845,1.434,0.5,Evgenii Dadonov (Points),Dallas Stars,Los Angeles Kings
1605347606,Over,4,4784021735,2.7,0.5,Mavrik Bourque (Points),Dallas Stars,Los Angeles Kings
1605347607,Under,5,4784021737,1.413,0.5,Mavrik Bourque (Points),Dallas Stars,Los Angeles Kings
1605350689,Over,4,4784259182,2.35,0.5,Drew Doughty (Points),Dallas Stars,Los Angeles Kings
1605350690,Under,5,4784259183,1.54,0.5,Drew Doughty (Points),Dallas Stars,Los Angeles Kings
1605319082,Over,6,4784023628,2.8,1.5,Martin Necas (Points),Colorado Avalanche,Minnesota Wild
1605319083,Under,7,4784023629,1.4,1.5,Martin Necas (Points),Colorado Avalanche,Minnesota Wild
1605319097,Over,6,4783424302,1.416,0.5,Cale Makar (Points),Colorado Avalanche,Minnesota Wild
1605319098,Under,7,4783424305,2.68,0.5,Cale Makar (Points),Colorado Avalanche,Minnesota Wild
