id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606963704,Over,42,4861970066,1.806,0.5,Steven Stamkos (Points),Philadelphia Flyers,Nashville Predators
1606963705,Under,43,4861970067,1.934,0.5,Steven Stamkos (Points),Philadelphia Flyers,Nashville Predators
1606963083,Over,40,4861990521,1.8,0.5,Luke Hughes (Points),New Jersey Devils,Minnesota Wild
1606963084,Under,41,4861990522,1.934,0.5,Luke Hughes (Points),New Jersey Devils,Minnesota Wild
1606963074,Over,40,4861995231,1.606,0.5,Matt Boldy (Points),New Jersey Devils,Minnesota Wild
1606963075,Under,41,4861995232,2.21,0.5,Matt Boldy (Points),New Jersey Devils,Minnesota Wild
1606963016,Over,40,4861713693,1.369,0.5,Jesper Bratt (Points),New Jersey Devils,Minnesota Wild
1606963017,Under,41,4861713694,2.85,0.5,Jesper Bratt (Points),New Jersey Devils,Minnesota Wild
1606963031,Over,40,4861713701,1.476,0.5,Nico Hischier (Points),New Jersey Devils,Minnesota Wild
1606963032,Under,41,4861713702,2.5,0.5,Nico Hischier (Points),New Jersey Devils,Minnesota Wild
1606963054,Over,40,4861713709,2.22,0.5,Dawson Mercer (Points),New Jersey Devils,Minnesota Wild
1606963055,Under,41,4861713710,1.609,0.5,Dawson Mercer (Points),New Jersey Devils,Minnesota Wild
1606963042,Over,40,4861874351,1.925,0.5,Marco Rossi (Points),New Jersey Devils,Minnesota Wild
1606963043,Under,41,4861874352,1.806,0.5,Marco Rossi (Points),New Jersey Devils,Minnesota Wild
1606963060,Over,40,4861041365,2.67,0.5,Brock Faber (Points),New Jersey Devils,Minnesota Wild
1606963061,Under,41,4861041366,1.42,0.5,Brock Faber (Points),New Jersey Devils,Minnesota Wild
1606962947,Over,40,4861874349,1.925,0.5,Mats Zuccarello (Points),New Jersey Devils,Minnesota Wild
1606962948,Under,41,4861874350,1.806,0.5,Mats Zuccarello (Points),New Jersey Devils,Minnesota Wild
1606962963,Over,40,4861713677,2.21,0.5,Stefan Noesen (Points),New Jersey Devils,Minnesota Wild
1606962964,Under,41,4861713678,1.606,0.5,Stefan Noesen (Points),New Jersey Devils,Minnesota Wild
1606962991,Over,40,4860981766,2.66,0.5,Frederick Gaudreau (Points),New Jersey Devils,Minnesota Wild
1606962992,Under,41,4860981767,1.423,0.5,Frederick Gaudreau (Points),New Jersey Devils,Minnesota Wild
1606962979,Over,40,4861041355,2.45,0.5,Ryan Hartman (Points),New Jersey Devils,Minnesota Wild
1606962980,Under,41,4861041356,1.497,0.5,Ryan Hartman (Points),New Jersey Devils,Minnesota Wild
1606963003,Over,40,4861713685,1.675,0.5,Timo Meier (Points),New Jersey Devils,Minnesota Wild
1606963004,Under,41,4861713686,2.1,0.5,Timo Meier (Points),New Jersey Devils,Minnesota Wild
1606962908,Over,40,4861041327,2.86,0.5,Jared Spurgeon (Points),New Jersey Devils,Minnesota Wild
1606962909,Under,41,4861041328,1.432,0.5,Jared Spurgeon (Points),New Jersey Devils,Minnesota Wild
1606962928,Over,40,4861713669,2.61,0.5,Erik Haula (Points),New Jersey Devils,Minnesota Wild
1606962929,Under,41,4861713670,1.438,0.5,Erik Haula (Points),New Jersey Devils,Minnesota Wild
1606962918,Over,40,4861041335,2.55,0.5,Marcus Johansson (Points),New Jersey Devils,Minnesota Wild
1606962919,Under,41,4861041336,1.462,0.5,Marcus Johansson (Points),New Jersey Devils,Minnesota Wild
1606963848,Over,42,4861970104,2.24,0.5,Luke Evangelista (Points),Philadelphia Flyers,Nashville Predators
1606963849,Under,43,4861970105,1.591,0.5,Luke Evangelista (Points),Philadelphia Flyers,Nashville Predators
1606963872,Over,42,4862071166,1.555,0.5,Matvei Michkov (Points),Philadelphia Flyers,Nashville Predators
1606963873,Under,43,4862071167,2.31,0.5,Matvei Michkov (Points),Philadelphia Flyers,Nashville Predators
1606963860,Over,42,4861534156,2.25,0.5,Bobby Brink (Points),Philadelphia Flyers,Nashville Predators
1606963861,Under,43,4861534157,1.595,0.5,Bobby Brink (Points),Philadelphia Flyers,Nashville Predators
1606963791,Over,42,4861970096,2.21,0.5,Michael Bunting (Points),Philadelphia Flyers,Nashville Predators
1606963792,Under,43,4861970097,1.613,0.5,Michael Bunting (Points),Philadelphia Flyers,Nashville Predators
1606963779,Over,42,4862086313,1.526,0.5,Travis Konecny (Points),Philadelphia Flyers,Nashville Predators
1606963780,Under,43,4862086314,2.4,0.5,Travis Konecny (Points),Philadelphia Flyers,Nashville Predators
1606963803,Over,42,4860984325,2.28,0.5,Owen Tippett (Points),Philadelphia Flyers,Nashville Predators
1606963804,Under,43,4860984327,1.578,0.5,Owen Tippett (Points),Philadelphia Flyers,Nashville Predators
1606963818,Over,42,4861975837,2.47,0.5,Noah Cates (Points),Philadelphia Flyers,Nashville Predators
1606963819,Under,43,4861975838,1.5,0.5,Noah Cates (Points),Philadelphia Flyers,Nashville Predators
1606963824,Over,42,4860984429,2.75,0.5,Jamie Drysdale (Points),Philadelphia Flyers,Nashville Predators
1606963825,Under,43,4860984430,1.396,0.5,Jamie Drysdale (Points),Philadelphia Flyers,Nashville Predators
1606963836,Over,42,4861534146,2.08,0.5,Tyson Foerster (Points),Philadelphia Flyers,Nashville Predators
1606963837,Under,43,4861534147,1.787,0.5,Tyson Foerster (Points),Philadelphia Flyers,Nashville Predators
1606963728,Over,42,4862024361,1.8,0.5,Sean Couturier (Points),Philadelphia Flyers,Nashville Predators
1606963729,Under,43,4862024362,1.943,0.5,Sean Couturier (Points),Philadelphia Flyers,Nashville Predators
1606963716,Over,42,4861970074,1.735,0.5,Ryan O'Reilly (Points),Philadelphia Flyers,Nashville Predators
1606963717,Under,43,4861970075,2.01,0.5,Ryan O'Reilly (Points),Philadelphia Flyers,Nashville Predators
1606963749,Over,42,4861970080,2.39,0.5,Brady Skjei (Points),Philadelphia Flyers,Nashville Predators
1606963750,Under,43,4861970081,1.523,0.5,Brady Skjei (Points),Philadelphia Flyers,Nashville Predators
1606963761,Over,42,4861970088,1.467,0.5,Filip Forsberg (Points),Philadelphia Flyers,Nashville Predators
1606963762,Under,43,4861970089,2.52,0.5,Filip Forsberg (Points),Philadelphia Flyers,Nashville Predators
1606963767,Over,42,4860984160,2.76,0.5,Travis Sanheim (Points),Philadelphia Flyers,Nashville Predators
1606963768,Under,43,4860984161,1.393,0.5,Travis Sanheim (Points),Philadelphia Flyers,Nashville Predators
1606963146,Over,44,4862040095,2.06,1.5,Nathan MacKinnon (Points),Colorado Avalanche,Calgary Flames
1606963147,Under,45,4862040096,1.704,1.5,Nathan MacKinnon (Points),Colorado Avalanche,Calgary Flames
1606963160,Over,44,4861551068,1.512,0.5,Jonathan Drouin (Points),Colorado Avalanche,Calgary Flames
1606963161,Under,45,4861551069,2.42,0.5,Jonathan Drouin (Points),Colorado Avalanche,Calgary Flames
1606963184,Over,44,4861041379,2.79,0.5,Rasmus Andersson (Points),Colorado Avalanche,Calgary Flames
1606963185,Under,45,4861041380,1.386,0.5,Rasmus Andersson (Points),Colorado Avalanche,Calgary Flames
1606963175,Over,44,4861683867,1.526,0.5,Valeri Nichushkin (Points),Colorado Avalanche,Calgary Flames
1606963176,Under,45,4861683868,2.39,0.5,Valeri Nichushkin (Points),Colorado Avalanche,Calgary Flames
1606963194,Over,44,4861041385,2.09,0.5,MacKenzie Weegar (Points),Colorado Avalanche,Calgary Flames
1606963195,Under,45,4861041386,1.684,0.5,MacKenzie Weegar (Points),Colorado Avalanche,Calgary Flames
1606963104,Under,45,4861651891,2.36,0.5,Nazem Kadri (Points),Colorado Avalanche,Calgary Flames
1606963103,Over,44,4861651890,1.54,0.5,Nazem Kadri (Points),Colorado Avalanche,Calgary Flames
1606963120,Over,44,4862086323,1.925,0.5,Brock Nelson (Points),Colorado Avalanche,Calgary Flames
1606963121,Under,45,4862086324,1.813,0.5,Brock Nelson (Points),Colorado Avalanche,Calgary Flames
1606963132,Over,44,4861878744,1.775,0.5,Jonathan Huberdeau (Points),Colorado Avalanche,Calgary Flames
1606963133,Under,45,4861878746,1.961,0.5,Jonathan Huberdeau (Points),Colorado Avalanche,Calgary Flames
1606963277,Over,44,4861041411,2.68,0.5,Yegor Sharangovich (Points),Colorado Avalanche,Calgary Flames
1606963278,Under,45,4861041412,1.416,0.5,Yegor Sharangovich (Points),Colorado Avalanche,Calgary Flames
1606963265,Over,44,4862019472,1.454,0.5,Martin Necas (Points),Colorado Avalanche,Calgary Flames
1606963266,Under,45,4862019473,2.55,0.5,Martin Necas (Points),Colorado Avalanche,Calgary Flames
1606963289,Over,44,4862062704,2.8,1.5,Cale Makar (Points),Colorado Avalanche,Calgary Flames
