id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604249240,Over,6,4732614151,2.44,0.5,Stefan Noesen (Points),Montreal Canadiens,New Jersey Devils
1604249241,Under,7,4732614152,1.571,0.5,Stefan Noesen (Points),Montreal Canadiens,New Jersey Devils
1604249228,Over,6,4735348387,2.09,0.5,Dougie Hamilton (Points),Montreal Canadiens,New Jersey Devils
1604249229,Under,7,4735348388,1.781,0.5,Dougie Hamilton (Points),Montreal Canadiens,New Jersey Devils
1604249219,Over,6,4735768613,2.12,0.5,Ondrej Palat (Points),Montreal Canadiens,New Jersey Devils
1604249220,Under,7,4735768614,1.757,0.5,Ondrej Palat (Points),Montreal Canadiens,New Jersey Devils
1604249276,Over,6,4735310250,1.892,0.5,Timo Meier (Points),Montreal Canadiens,New Jersey Devils
1604249277,Under,7,4735310251,1.84,0.5,Timo Meier (Points),Montreal Canadiens,New Jersey Devils
1604249264,Over,6,4735390110,2.5,0.5,Patrik Laine (Points),Montreal Canadiens,New Jersey Devils
1604249265,Under,7,4735390111,1.555,0.5,Patrik Laine (Points),Montreal Canadiens,New Jersey Devils
1604249249,Over,6,4732875140,2.39,0.5,Mike Matheson (Points),Montreal Canadiens,New Jersey Devils
1604249250,Under,7,4732875141,1.591,0.5,Mike Matheson (Points),Montreal Canadiens,New Jersey Devils
1604249312,Over,6,4732875241,1.37,0.5,Jack Hughes (Points),Montreal Canadiens,New Jersey Devils
1604249313,Under,7,4732875242,2.85,0.5,Jack Hughes (Points),Montreal Canadiens,New Jersey Devils
1604249051,Over,4,4732874885,1.833,0.5,Patrick Kane (Points),Detroit Red Wings,Tampa Bay Lightning
1604249052,Under,5,4732874886,1.909,0.5,Patrick Kane (Points),Detroit Red Wings,Tampa Bay Lightning
1604249300,Over,6,4732614271,1.581,0.5,Nick Suzuki (Points),Montreal Canadiens,New Jersey Devils
1604249301,Under,7,4732614272,2.27,0.5,Nick Suzuki (Points),Montreal Canadiens,New Jersey Devils
1604249288,Over,6,4732614257,1.46,0.5,Jesper Bratt (Points),Montreal Canadiens,New Jersey Devils
1604249289,Under,7,4732614258,2.55,0.5,Jesper Bratt (Points),Montreal Canadiens,New Jersey Devils
