id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606481870,Over,60,4842035814,1.909,0.5,Rasmus Dahlin (Points),Winnipeg Jets,Buffalo Sabres
1606481871,Under,61,4842035815,1.826,0.5,Rasmus Dahlin (Points),Winnipeg Jets,Buffalo Sabres
1606481879,Over,60,4840844392,2.33,0.5,Ryan McLeod (Points),Winnipeg Jets,Buffalo Sabres
1606481880,Under,61,4840844393,1.625,0.5,Ryan McLeod (Points),Winnipeg Jets,Buffalo Sabres
1606481891,Over,60,4841995376,2.13,0.5,Cole Perfetti (Points),Winnipeg Jets,Buffalo Sabres
1606481892,Under,61,4841995377,1.662,0.5,Cole Perfetti (Points),Winnipeg Jets,Buffalo Sabres
1606481903,Over,60,4842035822,1.925,0.5,JJ Peterka (Points),Winnipeg Jets,Buffalo Sabres
1606481904,Under,61,4842035823,1.806,0.5,JJ Peterka (Points),Winnipeg Jets,Buffalo Sabres
1606481915,Over,62,4841437463,1.961,0.5,Sean Couturier (Points),Chicago Blackhawks,Philadelphia Flyers
1606481916,Under,63,4841437464,1.781,0.5,Sean Couturier (Points),Chicago Blackhawks,Philadelphia Flyers
1606482056,Over,62,4841980693,1.704,0.5,Connor Bedard (Points),Chicago Blackhawks,Philadelphia Flyers
1606482057,Under,63,4841980694,2.06,0.5,Connor Bedard (Points),Chicago Blackhawks,Philadelphia Flyers
1606481804,Over,60,4841934229,1.54,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Buffalo Sabres
1606481805,Under,61,4841934230,2.36,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Buffalo Sabres
1606482065,Over,62,4841980695,2.24,0.5,Artyom Levshunov (Points),Chicago Blackhawks,Philadelphia Flyers
1606482066,Under,63,4841980696,1.595,0.5,Artyom Levshunov (Points),Chicago Blackhawks,Philadelphia Flyers
1606481816,Over,60,4840844236,2.37,1.5,Kyle Connor (Points),Winnipeg Jets,Buffalo Sabres
1606481817,Under,61,4840844237,1.531,1.5,Kyle Connor (Points),Winnipeg Jets,Buffalo Sabres
1606481828,Over,60,4842035802,1.613,0.5,Tage Thompson (Points),Winnipeg Jets,Buffalo Sabres
1606481829,Under,61,4842035803,2.2,0.5,Tage Thompson (Points),Winnipeg Jets,Buffalo Sabres
1606481840,Over,60,4842035808,1.833,0.5,Alex Tuch (Points),Winnipeg Jets,Buffalo Sabres
1606481841,Under,61,4842035809,1.9,0.5,Alex Tuch (Points),Winnipeg Jets,Buffalo Sabres
1606481852,Over,60,4841995366,1.574,0.5,Gabriel Vilardi (Points),Winnipeg Jets,Buffalo Sabres
1606481853,Under,61,4841995367,2.27,0.5,Gabriel Vilardi (Points),Winnipeg Jets,Buffalo Sabres
1606481996,Over,62,4841726370,2.31,0.5,Noah Cates (Points),Chicago Blackhawks,Philadelphia Flyers
1606481997,Under,63,4841726371,1.561,0.5,Noah Cates (Points),Chicago Blackhawks,Philadelphia Flyers
1606482008,Over,62,4840974338,2.13,0.5,Tyson Foerster (Points),Chicago Blackhawks,Philadelphia Flyers
1606482009,Under,63,4840974339,1.666,0.5,Tyson Foerster (Points),Chicago Blackhawks,Philadelphia Flyers
1606481753,Over,60,4842035794,2.28,0.5,Jason Zucker (Points),Winnipeg Jets,Buffalo Sabres
1606481754,Under,61,4842035795,1.578,0.5,Jason Zucker (Points),Winnipeg Jets,Buffalo Sabres
1606482014,Over,62,4841980683,2.59,0.5,Alex Vlasic (Points),Chicago Blackhawks,Philadelphia Flyers
1606482015,Under,63,4841980684,1.446,0.5,Alex Vlasic (Points),Chicago Blackhawks,Philadelphia Flyers
1606482023,Over,62,4841726376,2.24,0.5,Bobby Brink (Points),Chicago Blackhawks,Philadelphia Flyers
1606482024,Under,63,4841726377,1.591,0.5,Bobby Brink (Points),Chicago Blackhawks,Philadelphia Flyers
1606481771,Over,60,4841880857,1.434,0.5,Mark Scheifele (Points),Winnipeg Jets,Buffalo Sabres
1606481772,Under,61,4841880858,2.65,0.5,Mark Scheifele (Points),Winnipeg Jets,Buffalo Sabres
1606482032,Over,62,4841980689,2.5,0.5,Frank Nazar (Points),Chicago Blackhawks,Philadelphia Flyers
1606482033,Under,63,4841980690,1.48,0.5,Frank Nazar (Points),Chicago Blackhawks,Philadelphia Flyers
1606481780,Over,60,4841980764,2.34,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,Buffalo Sabres
1606481781,Under,61,4841980765,1.552,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,Buffalo Sabres
1606482044,Over,62,4842048019,1.74,0.5,Matvei Michkov (Points),Chicago Blackhawks,Philadelphia Flyers
1606482045,Under,63,4842048020,2.01,0.5,Matvei Michkov (Points),Chicago Blackhawks,Philadelphia Flyers
1606481792,Over,60,4841995356,1.617,0.5,Josh Morrissey (Points),Winnipeg Jets,Buffalo Sabres
1606481793,Under,61,4841995357,2.21,0.5,Josh Morrissey (Points),Winnipeg Jets,Buffalo Sabres
1606481924,Over,62,4841980573,1.917,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,Philadelphia Flyers
1606481925,Under,63,4841980574,1.813,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,Philadelphia Flyers
1606481933,Over,62,4841980675,2.19,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,Philadelphia Flyers
1606481934,Under,63,4841980676,1.625,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,Philadelphia Flyers
1606481939,Over,62,4840974310,2.73,0.5,Travis Sanheim (Points),Chicago Blackhawks,Philadelphia Flyers
1606481940,Under,63,4840974311,1.401,0.5,Travis Sanheim (Points),Chicago Blackhawks,Philadelphia Flyers
1606481952,Under,63,4840974317,2.4,0.5,Travis Konecny (Points),Chicago Blackhawks,Philadelphia Flyers
1606481951,Over,62,4840974316,1.52,0.5,Travis Konecny (Points),Chicago Blackhawks,Philadelphia Flyers
1606481963,Over,62,4842035640,2.48,0.5,Owen Tippett (Points),Chicago Blackhawks,Philadelphia Flyers
1606481964,Under,63,4842035641,1.485,0.5,Owen Tippett (Points),Chicago Blackhawks,Philadelphia Flyers
1606481975,Over,62,4841980681,1.729,0.5,Ryan Donato (Points),Chicago Blackhawks,Philadelphia Flyers
1606481976,Under,63,4841980682,2.03,0.5,Ryan Donato (Points),Chicago Blackhawks,Philadelphia Flyers
1606494059,Over,60,4841995380,2.75,0.5,Owen Power (Points),Winnipeg Jets,Buffalo Sabres
1606494060,Under,61,4841995381,1.396,0.5,Owen Power (Points),Winnipeg Jets,Buffalo Sabres
1606495264,Over,60,4841728428,2.61,0.5,Nino Niederreiter (Points),Winnipeg Jets,Buffalo Sabres
1606495265,Under,61,4841728429,1.438,0.5,Nino Niederreiter (Points),Winnipeg Jets,Buffalo Sabres
1606496670,Over,62,4841997320,2.57,0.5,Ilya Mikheyev (Points),Chicago Blackhawks,Philadelphia Flyers
1606496671,Under,63,4841997321,1.454,0.5,Ilya Mikheyev (Points),Chicago Blackhawks,Philadelphia Flyers
1606482311,Over,66,4840992249,2.33,0.5,Evan Rodrigues (Points),Florida Panthers,Pittsburgh Penguins
1606482312,Under,67,4840992250,1.552,0.5,Evan Rodrigues (Points),Florida Panthers,Pittsburgh Penguins
1606482326,Over,66,4841881593,1.769,0.5,Carter Verhaeghe (Points),Florida Panthers,Pittsburgh Penguins
1606482327,Under,67,4841881594,1.97,0.5,Carter Verhaeghe (Points),Florida Panthers,Pittsburgh Penguins
1606482344,Over,66,4841110093,2.32,0.5,Anton Lundell (Points),Florida Panthers,Pittsburgh Penguins
1606482345,Under,67,4841110094,1.555,0.5,Anton Lundell (Points),Florida Panthers,Pittsburgh Penguins
1606482356,Over,66,4842063638,1.729,0.5,Mackie Samoskevich (Points),Florida Panthers,Pittsburgh Penguins
1606482357,Under,67,4842063639,2.03,0.5,Mackie Samoskevich (Points),Florida Panthers,Pittsburgh Penguins
1606482251,Over,66,4841874826,1.763,0.5,Rickard Rakell (Points),Florida Panthers,Pittsburgh Penguins
1606482252,Under,67,4841874827,1.98,0.5,Rickard Rakell (Points),Florida Panthers,Pittsburgh Penguins
1606482263,Over,66,4841702745,2.69,1.5,Aleksander Barkov (Points),Florida Panthers,Pittsburgh Penguins
1606482264,Under,67,4841702746,1.414,1.5,Aleksander Barkov (Points),Florida Panthers,Pittsburgh Penguins
1606482275,Over,66,4841874822,1.9,0.5,Seth Jones (Points),Florida Panthers,Pittsburgh Penguins
1606482276,Under,67,4841874824,1.833,0.5,Seth Jones (Points),Florida Panthers,Pittsburgh Penguins
1606482287,Over,66,4841502424,2.9,1.5,Sam Reinhart (Points),Florida Panthers,Pittsburgh Penguins
1606482288,Under,67,4841502425,1.37,1.5,Sam Reinhart (Points),Florida Panthers,Pittsburgh Penguins
1606482299,Over,66,4842353734,1.526,0.5,Sam Bennett (Points),Florida Panthers,Pittsburgh Penguins
1606482300,Under,67,4842353735,2.37,0.5,Sam Bennett (Points),Florida Panthers,Pittsburgh Penguins
1606482182,Over,64,4842346569,1.588,0.5,Dylan Holloway (Points),St. Louis Blues,Nashville Predators
1606482183,Under,65,4842346570,2.23,0.5,Dylan Holloway (Points),St. Louis Blues,Nashville Predators
