id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606508225,Over,4,4843486819,1.625,0.5,Kirill Marchenko (Points),New York Islanders,Columbus Blue Jackets
1606508226,Under,5,4843486820,2.18,0.5,Kirill Marchenko (Points),New York Islanders,Columbus Blue Jackets
1606508237,Over,4,4843192418,2.12,0.5,Dmitri Voronkov (Points),New York Islanders,Columbus Blue Jackets
1606508238,Under,5,4843192419,1.666,0.5,Dmitri Voronkov (Points),New York Islanders,Columbus Blue Jackets
1606508249,Over,4,4843417648,1.961,0.5,Adam Fantilli (Points),New York Islanders,Columbus Blue Jackets
1606508250,Under,5,4843417649,1.781,0.5,Adam Fantilli (Points),New York Islanders,Columbus Blue Jackets
1606508162,Over,4,4843495622,2.07,0.5,Tony DeAngelo (Points),New York Islanders,Columbus Blue Jackets
1606508163,Under,5,4843495623,1.699,0.5,Tony DeAngelo (Points),New York Islanders,Columbus Blue Jackets
1606508177,Over,4,4842597981,1.568,0.5,Zach Werenski (Points),New York Islanders,Columbus Blue Jackets
1606508178,Under,5,4842597982,2.3,0.5,Zach Werenski (Points),New York Islanders,Columbus Blue Jackets
1606508189,Over,4,4843486402,1.757,0.5,Noah Dobson (Points),New York Islanders,Columbus Blue Jackets
1606508190,Under,5,4843486403,1.99,0.5,Noah Dobson (Points),New York Islanders,Columbus Blue Jackets
1606508201,Over,4,4843495382,1.787,0.5,Simon Holmstrom (Points),New York Islanders,Columbus Blue Jackets
1606508202,Under,5,4843495383,1.952,0.5,Simon Holmstrom (Points),New York Islanders,Columbus Blue Jackets
1606508213,Over,4,4843486672,1.769,0.5,Kent Johnson (Points),New York Islanders,Columbus Blue Jackets
1606508214,Under,5,4843486673,1.97,0.5,Kent Johnson (Points),New York Islanders,Columbus Blue Jackets
1606508102,Over,4,4842670680,2.26,0.5,Jean-Gabriel Pageau (Points),New York Islanders,Columbus Blue Jackets
1606508103,Under,5,4842670681,1.588,0.5,Jean-Gabriel Pageau (Points),New York Islanders,Columbus Blue Jackets
1606508114,Over,4,4843486394,2.05,0.5,Boone Jenner (Points),New York Islanders,Columbus Blue Jackets
1606508115,Under,5,4843486395,1.714,0.5,Boone Jenner (Points),New York Islanders,Columbus Blue Jackets
1606508129,Over,4,4842597855,2.49,0.5,Anthony Duclair (Points),New York Islanders,Columbus Blue Jackets
1606508130,Under,5,4842597856,1.483,0.5,Anthony Duclair (Points),New York Islanders,Columbus Blue Jackets
1606508141,Over,4,4842940425,1.625,0.5,Sean Monahan (Points),New York Islanders,Columbus Blue Jackets
1606508142,Under,5,4842940426,2.18,0.5,Sean Monahan (Points),New York Islanders,Columbus Blue Jackets
1606508153,Over,4,4843493069,1.526,0.5,Bo Horvat (Points),New York Islanders,Columbus Blue Jackets
1606508154,Under,5,4843493070,2.37,0.5,Bo Horvat (Points),New York Islanders,Columbus Blue Jackets
1606508078,Over,4,4843192416,1.699,0.5,Kyle Palmieri (Points),New York Islanders,Columbus Blue Jackets
1606508079,Under,5,4843192417,2.07,0.5,Kyle Palmieri (Points),New York Islanders,Columbus Blue Jackets
1606508090,Over,4,4843486042,1.892,0.5,Anders Lee (Points),New York Islanders,Columbus Blue Jackets
1606508091,Under,5,4843486043,1.833,0.5,Anders Lee (Points),New York Islanders,Columbus Blue Jackets
1606512299,Over,2,4843513438,1.454,0.5,Nico Hischier (Points),New Jersey Devils,Vancouver Canucks
1606512300,Under,3,4843513439,2.55,0.5,Nico Hischier (Points),New Jersey Devils,Vancouver Canucks
1606512275,Over,2,4843509563,2.23,0.5,Stefan Noesen (Points),New Jersey Devils,Vancouver Canucks
1606512276,Under,3,4843509564,1.602,0.5,Stefan Noesen (Points),New Jersey Devils,Vancouver Canucks
1606512311,Over,2,4843509587,2.38,0.5,Dawson Mercer (Points),New Jersey Devils,Vancouver Canucks
1606512312,Under,3,4843509588,1.526,0.5,Dawson Mercer (Points),New Jersey Devils,Vancouver Canucks
1606512288,Under,3,4843511848,2.25,0.5,Timo Meier (Points),New Jersey Devils,Vancouver Canucks
1606512287,Over,2,4843511847,1.598,0.5,Timo Meier (Points),New Jersey Devils,Vancouver Canucks
1606514505,Over,4,4842990727,3.05,0.5,Ivan Provorov (Points),New York Islanders,Columbus Blue Jackets
1606514506,Under,5,4842990728,1.323,0.5,Ivan Provorov (Points),New York Islanders,Columbus Blue Jackets
1606523952,Over,2,4843487926,2.11,0.5,Conor Garland (Points),New Jersey Devils,Vancouver Canucks
1606523953,Under,3,4843487927,1.675,0.5,Conor Garland (Points),New Jersey Devils,Vancouver Canucks
1606523958,Over,2,4843504441,1.751,0.5,Brock Boeser (Points),New Jersey Devils,Vancouver Canucks
1606523959,Under,3,4843504442,1.99,0.5,Brock Boeser (Points),New Jersey Devils,Vancouver Canucks
1606523961,Over,2,4843439585,2.51,0.5,Filip Hronek (Points),New Jersey Devils,Vancouver Canucks
1606523962,Under,3,4843439586,1.476,0.5,Filip Hronek (Points),New Jersey Devils,Vancouver Canucks
1606524685,Over,2,4843509651,1.416,0.5,Quinn Hughes (Points),New Jersey Devils,Vancouver Canucks
1606524686,Under,3,4843509652,2.65,0.5,Quinn Hughes (Points),New Jersey Devils,Vancouver Canucks
