id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606743503,Over,60,4849981863,1.917,0.5,Lane Hutson (Points),Carolina Hurricanes,Montreal Canadiens
1606743504,Under,61,4849981864,1.925,0.5,Lane Hutson (Points),Carolina Hurricanes,Montreal Canadiens
1606743497,Over,60,4850383963,1.884,0.5,Juraj Slafkovsky (Points),Carolina Hurricanes,Montreal Canadiens
1606743498,Under,61,4850383964,1.847,0.5,Juraj Slafkovsky (Points),Carolina Hurricanes,Montreal Canadiens
1606743515,Over,62,4849984379,1.952,0.5,Boone Jenner (Points),Columbus Blue Jackets,Vancouver Canucks
1606743516,Under,63,4849984380,1.787,0.5,Boone Jenner (Points),Columbus Blue Jackets,Vancouver Canucks
1606743527,Over,62,4847767134,1.555,0.5,Sean Monahan (Points),Columbus Blue Jackets,Vancouver Canucks
1606743528,Under,63,4847767135,2.32,0.5,Sean Monahan (Points),Columbus Blue Jackets,Vancouver Canucks
1606743539,Over,62,4850384049,1.909,0.5,Jake DeBrusk (Points),Columbus Blue Jackets,Vancouver Canucks
1606743540,Under,63,4850384050,1.819,0.5,Jake DeBrusk (Points),Columbus Blue Jackets,Vancouver Canucks
1606743545,Over,62,4847767139,2.75,0.5,Ivan Provorov (Points),Columbus Blue Jackets,Vancouver Canucks
1606743546,Under,63,4847767141,1.395,0.5,Ivan Provorov (Points),Columbus Blue Jackets,Vancouver Canucks
1606743446,Over,60,4850383935,2.71,0.5,Mike Matheson (Points),Carolina Hurricanes,Montreal Canadiens
1606743447,Under,61,4850383936,1.414,0.5,Mike Matheson (Points),Carolina Hurricanes,Montreal Canadiens
1606743458,Over,60,4850383945,1.97,0.5,Patrik Laine (Points),Carolina Hurricanes,Montreal Canadiens
1606743459,Under,61,4850383946,1.763,0.5,Patrik Laine (Points),Carolina Hurricanes,Montreal Canadiens
1606743470,Over,60,4850383953,1.507,0.5,Nick Suzuki (Points),Carolina Hurricanes,Montreal Canadiens
1606743471,Under,61,4850383954,2.42,0.5,Nick Suzuki (Points),Carolina Hurricanes,Montreal Canadiens
1606743482,Over,60,4850383957,1.68,0.5,Cole Caufield (Points),Carolina Hurricanes,Montreal Canadiens
1606743483,Under,61,4850383958,2.11,0.5,Cole Caufield (Points),Carolina Hurricanes,Montreal Canadiens
1606743683,Over,62,4849984377,1.952,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Vancouver Canucks
1606743684,Under,63,4849984378,1.787,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Vancouver Canucks
1606744196,Over,60,4849603459,2.1,0.5,Logan Stankoven (Points),Carolina Hurricanes,Montreal Canadiens
