id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605722033,Over,32,4802015180,2.43,0.5,Stefan Noesen (Points),New Jersey Devils,Winnipeg Jets
1605722034,Under,33,4802015181,1.505,0.5,Stefan Noesen (Points),New Jersey Devils,Winnipeg Jets
1605722042,Over,32,4803452543,2.67,0.5,Vladislav Namestnikov (Points),New Jersey Devils,Winnipeg Jets
1605722043,Under,33,4803452544,1.421,0.5,Vladislav Namestnikov (Points),New Jersey Devils,Winnipeg Jets
1605722021,Over,32,4803693766,1.476,0.5,Mark Scheifele (Points),New Jersey Devils,Winnipeg Jets
1605722022,Under,33,4803693767,2.5,0.5,Mark Scheifele (Points),New Jersey Devils,Winnipeg Jets
1605722000,Over,32,4803294253,2.84,0.5,Nino Niederreiter (Points),New Jersey Devils,Winnipeg Jets
1605722001,Under,33,4803294254,1.373,0.5,Nino Niederreiter (Points),New Jersey Devils,Winnipeg Jets
1605722099,Over,32,4803656014,1.512,0.5,Jesper Bratt (Points),New Jersey Devils,Winnipeg Jets
1605722100,Under,33,4803656015,2.42,0.5,Jesper Bratt (Points),New Jersey Devils,Winnipeg Jets
1605722111,Over,32,4803679239,1.724,0.5,Gabriel Vilardi (Points),New Jersey Devils,Winnipeg Jets
1605722112,Under,33,4803679240,2.03,0.5,Gabriel Vilardi (Points),New Jersey Devils,Winnipeg Jets
1605722087,Over,32,4803445370,1.751,0.5,Timo Meier (Points),New Jersey Devils,Winnipeg Jets
1605722088,Under,33,4803445371,2.0,0.5,Timo Meier (Points),New Jersey Devils,Winnipeg Jets
1605722075,Over,32,4803694385,2.8,1.5,Kyle Connor (Points),New Jersey Devils,Winnipeg Jets
1605722076,Under,33,4803694386,1.384,1.5,Kyle Connor (Points),New Jersey Devils,Winnipeg Jets
1605722051,Over,32,4803055608,1.826,0.5,Josh Morrissey (Points),New Jersey Devils,Winnipeg Jets
1605722052,Under,33,4803055609,1.909,0.5,Josh Morrissey (Points),New Jersey Devils,Winnipeg Jets
1605722063,Over,32,4803538170,1.704,0.5,Nikolaj Ehlers (Points),New Jersey Devils,Winnipeg Jets
1605722064,Under,33,4803538171,2.07,0.5,Nikolaj Ehlers (Points),New Jersey Devils,Winnipeg Jets
1605722162,Over,32,4802733997,2.09,0.5,Luke Hughes (Points),New Jersey Devils,Winnipeg Jets
1605722163,Under,33,4802733998,1.689,0.5,Luke Hughes (Points),New Jersey Devils,Winnipeg Jets
1605722153,Over,32,4802015236,2.4,0.5,Dawson Mercer (Points),New Jersey Devils,Winnipeg Jets
1605722154,Under,33,4802015237,1.518,0.5,Dawson Mercer (Points),New Jersey Devils,Winnipeg Jets
1605722132,Over,32,4803024359,2.67,0.5,Neal Pionk (Points),New Jersey Devils,Winnipeg Jets
1605722133,Under,33,4803024360,1.421,0.5,Neal Pionk (Points),New Jersey Devils,Winnipeg Jets
1605722141,Over,32,4802015238,2.45,0.5,Cole Perfetti (Points),New Jersey Devils,Winnipeg Jets
1605722142,Under,33,4802015239,1.497,0.5,Cole Perfetti (Points),New Jersey Devils,Winnipeg Jets
1605722123,Over,32,4802015232,1.526,0.5,Nico Hischier (Points),New Jersey Devils,Winnipeg Jets
1605722124,Under,33,4802015233,2.39,0.5,Nico Hischier (Points),New Jersey Devils,Winnipeg Jets
1605756920,Over,32,4803693411,2.75,0.5,Ondrej Palat (Points),New Jersey Devils,Winnipeg Jets
1605756921,Under,33,4803693412,1.4,0.5,Ondrej Palat (Points),New Jersey Devils,Winnipeg Jets
1605722297,Over,30,4803690027,1.689,0.5,Alex DeBrincat (Points),Washington Capitals,Detroit Red Wings
1605722298,Under,31,4803690028,2.08,0.5,Alex DeBrincat (Points),Washington Capitals,Detroit Red Wings
1605722285,Over,30,4803395835,1.574,0.5,Dylan Larkin (Points),Washington Capitals,Detroit Red Wings
1605722286,Under,31,4803395836,2.28,0.5,Dylan Larkin (Points),Washington Capitals,Detroit Red Wings
1605722267,Over,30,4803395818,1.8,0.5,Patrick Kane (Points),Washington Capitals,Detroit Red Wings
1605722268,Under,31,4803395819,1.943,0.5,Patrick Kane (Points),Washington Capitals,Detroit Red Wings
1605722243,Over,30,4802060077,2.03,0.5,Aliaksei Protas (Points),Washington Capitals,Detroit Red Wings
1605722244,Under,31,4802060078,1.729,0.5,Aliaksei Protas (Points),Washington Capitals,Detroit Red Wings
1605722255,Over,30,4803711144,1.909,0.5,Connor McMichael (Points),Washington Capitals,Detroit Red Wings
1605722256,Under,31,4803711145,1.826,0.5,Connor McMichael (Points),Washington Capitals,Detroit Red Wings
1605722327,Over,30,4803445799,1.588,0.5,Lucas Raymond (Points),Washington Capitals,Detroit Red Wings
1605722328,Under,31,4803445800,2.24,0.5,Lucas Raymond (Points),Washington Capitals,Detroit Red Wings
1605722306,Over,30,4803395857,2.7,0.5,J.T. Compher (Points),Washington Capitals,Detroit Red Wings
