id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606604745,Over,32,4845636343,2.24,0.5,Dawson Mercer (Points),Chicago Blackhawks,New Jersey Devils
1606604746,Under,33,4845636344,1.598,0.5,Dawson Mercer (Points),Chicago Blackhawks,New Jersey Devils
1606604754,Over,32,4845521621,1.84,0.5,Luke Hughes (Points),Chicago Blackhawks,New Jersey Devils
1606604755,Under,33,4845521622,1.892,0.5,Luke Hughes (Points),Chicago Blackhawks,New Jersey Devils
1606604760,Over,32,4845521659,2.76,0.5,Alex Vlasic (Points),Chicago Blackhawks,New Jersey Devils
1606604761,Under,33,4845521660,1.393,0.5,Alex Vlasic (Points),Chicago Blackhawks,New Jersey Devils
1606604769,Over,32,4845636351,2.73,0.5,Frank Nazar (Points),Chicago Blackhawks,New Jersey Devils
1606604770,Under,33,4845636352,1.401,0.5,Frank Nazar (Points),Chicago Blackhawks,New Jersey Devils
1606604781,Over,32,4845521689,1.819,0.5,Connor Bedard (Points),Chicago Blackhawks,New Jersey Devils
1606604782,Under,33,4845521690,2.04,0.5,Connor Bedard (Points),Chicago Blackhawks,New Jersey Devils
1606604791,Under,33,4845636358,1.396,0.5,Artyom Levshunov (Points),Chicago Blackhawks,New Jersey Devils
1606604790,Over,32,4845636357,2.75,0.5,Artyom Levshunov (Points),Chicago Blackhawks,New Jersey Devils
1606604676,Over,32,4845636319,1.549,0.5,Timo Meier (Points),Chicago Blackhawks,New Jersey Devils
1606604677,Under,33,4845636320,2.33,0.5,Timo Meier (Points),Chicago Blackhawks,New Jersey Devils
1606604688,Over,32,4845792058,2.7,1.5,Jesper Bratt (Points),Chicago Blackhawks,New Jersey Devils
1606604689,Under,33,4845792059,1.416,1.5,Jesper Bratt (Points),Chicago Blackhawks,New Jersey Devils
1606604700,Over,32,4845521446,1.446,0.5,Nico Hischier (Points),Chicago Blackhawks,New Jersey Devils
1606604701,Under,33,4845521447,2.59,0.5,Nico Hischier (Points),Chicago Blackhawks,New Jersey Devils
1606604709,Over,32,4845521471,2.41,0.5,Cody Glass (Points),Chicago Blackhawks,New Jersey Devils
1606604710,Under,33,4845521472,1.515,0.5,Cody Glass (Points),Chicago Blackhawks,New Jersey Devils
1606604721,Over,32,4845840822,1.769,0.5,Ryan Donato (Points),Chicago Blackhawks,New Jersey Devils
1606604722,Under,33,4845840823,1.97,0.5,Ryan Donato (Points),Chicago Blackhawks,New Jersey Devils
1606604733,Over,32,4845521557,2.65,0.5,Ilya Mikheyev (Points),Chicago Blackhawks,New Jersey Devils
1606604734,Under,33,4845521558,1.427,0.5,Ilya Mikheyev (Points),Chicago Blackhawks,New Jersey Devils
1606604643,Over,32,4845521289,2.3,0.5,Stefan Noesen (Points),Chicago Blackhawks,New Jersey Devils
1606604644,Under,33,4845521290,1.564,0.5,Stefan Noesen (Points),Chicago Blackhawks,New Jersey Devils
1606604652,Over,32,4845636309,1.892,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,New Jersey Devils
1606604653,Under,33,4845636310,1.847,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,New Jersey Devils
1606604664,Over,32,4845636313,2.14,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,New Jersey Devils
1606604665,Under,33,4845636314,1.657,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,New Jersey Devils
1606604869,Over,30,4845636363,1.943,0.5,Jake DeBrusk (Points),New York Islanders,Vancouver Canucks
1606604870,Under,31,4845636364,1.8,0.5,Jake DeBrusk (Points),New York Islanders,Vancouver Canucks
