id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605527731,Over,58,4797455651,2.37,0.5,Noah Cates (Points),Philadelphia Flyers,Calgary Flames
1605527732,Under,59,4797455652,1.534,0.5,Noah Cates (Points),Philadelphia Flyers,Calgary Flames
1605527713,Over,58,4797556752,1.98,0.5,Owen Tippett (Points),Philadelphia Flyers,Calgary Flames
1605527714,Under,59,4797556753,1.757,0.5,Owen Tippett (Points),Philadelphia Flyers,Calgary Flames
1605527701,Over,58,4797455540,2.35,0.5,Morgan Frost (Points),Philadelphia Flyers,Calgary Flames
1605527702,Under,59,4797455541,1.54,0.5,Morgan Frost (Points),Philadelphia Flyers,Calgary Flames
1605527692,Over,58,4797455536,2.32,0.5,Blake Coleman (Points),Philadelphia Flyers,Calgary Flames
1605527693,Under,59,4797455537,1.555,0.5,Blake Coleman (Points),Philadelphia Flyers,Calgary Flames
1605527788,Over,58,4797793419,1.769,0.5,Matvei Michkov (Points),Philadelphia Flyers,Calgary Flames
1605527789,Under,59,4797793420,1.98,0.5,Matvei Michkov (Points),Philadelphia Flyers,Calgary Flames
1605527767,Over,58,4796120280,2.42,0.5,Bobby Brink (Points),Philadelphia Flyers,Calgary Flames
1605527768,Under,59,4796120281,1.512,0.5,Bobby Brink (Points),Philadelphia Flyers,Calgary Flames
1605527746,Over,58,4797455659,2.32,0.5,Tyson Foerster (Points),Philadelphia Flyers,Calgary Flames
1605527747,Under,59,4797455660,1.555,0.5,Tyson Foerster (Points),Philadelphia Flyers,Calgary Flames
1605527758,Over,58,4797455667,2.15,0.5,Matt Coronato (Points),Philadelphia Flyers,Calgary Flames
1605527759,Under,59,4797455668,1.653,0.5,Matt Coronato (Points),Philadelphia Flyers,Calgary Flames
1605527605,Over,58,4796120226,2.68,0.5,Mikael Backlund (Points),Philadelphia Flyers,Calgary Flames
1605527606,Under,59,4796120227,1.418,0.5,Mikael Backlund (Points),Philadelphia Flyers,Calgary Flames
1605527668,Over,58,4796120246,1.99,0.5,MacKenzie Weegar (Points),Philadelphia Flyers,Calgary Flames
1605527669,Under,59,4796120247,1.757,0.5,MacKenzie Weegar (Points),Philadelphia Flyers,Calgary Flames
1605527680,Over,58,4797126433,1.48,0.5,Travis Konecny (Points),Philadelphia Flyers,Calgary Flames
1605527681,Under,59,4797126434,2.5,0.5,Travis Konecny (Points),Philadelphia Flyers,Calgary Flames
1605527653,Over,58,4796037633,2.76,0.5,Rasmus Andersson (Points),Philadelphia Flyers,Calgary Flames
1605527654,Under,59,4796037634,1.393,0.5,Rasmus Andersson (Points),Philadelphia Flyers,Calgary Flames
1605527659,Over,58,4797455532,2.69,0.5,Travis Sanheim (Points),Philadelphia Flyers,Calgary Flames
1605527660,Under,59,4797455533,1.416,0.5,Travis Sanheim (Points),Philadelphia Flyers,Calgary Flames
1605527647,Over,58,4797556748,2.46,0.5,Rasmus Ristolainen (Points),Philadelphia Flyers,Calgary Flames
1605527648,Under,59,4797556749,1.487,0.5,Rasmus Ristolainen (Points),Philadelphia Flyers,Calgary Flames
1605527617,Over,58,4797456116,1.645,0.5,Nazem Kadri (Points),Philadelphia Flyers,Calgary Flames
1605527618,Under,59,4797456117,2.13,0.5,Nazem Kadri (Points),Philadelphia Flyers,Calgary Flames
1605527626,Over,58,4797456124,1.781,0.5,Jonathan Huberdeau (Points),Philadelphia Flyers,Calgary Flames
1605527627,Under,59,4797456125,1.961,0.5,Jonathan Huberdeau (Points),Philadelphia Flyers,Calgary Flames
1605529274,Over,62,4797455847,1.571,0.5,Zach Werenski (Points),Tampa Bay Lightning,Columbus Blue Jackets
