id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607780821,Over,8,4894386710,1.97,0.5,Quinton Byfield (Points),Los Angeles Kings,Colorado Avalanche
1607780822,Under,9,4894386711,1.781,0.5,Quinton Byfield (Points),Los Angeles Kings,Colorado Avalanche
1607780307,Over,2,4893963189,1.819,0.5,Anders Lee (Points),Philadelphia Flyers,New York Islanders
1607780308,Under,3,4893963191,1.917,0.5,Anders Lee (Points),Philadelphia Flyers,New York Islanders
1607780832,Under,9,4894058173,1.478,0.5,Alex Laferriere (Points),Los Angeles Kings,Colorado Avalanche
1607780831,Over,8,4894058172,2.5,0.5,Alex Laferriere (Points),Los Angeles Kings,Colorado Avalanche
1607780319,Over,2,4893963198,2.39,0.5,Jean-Gabriel Pageau (Points),Philadelphia Flyers,New York Islanders
1607780320,Under,3,4893963200,1.523,0.5,Jean-Gabriel Pageau (Points),Philadelphia Flyers,New York Islanders
1607780803,Over,8,4893906943,2.21,0.5,Trevor Moore (Points),Los Angeles Kings,Colorado Avalanche
1607780804,Under,9,4893906944,1.609,0.5,Trevor Moore (Points),Los Angeles Kings,Colorado Avalanche
1607780350,Over,2,4893963209,1.68,0.5,Bo Horvat (Points),Philadelphia Flyers,New York Islanders
1607780351,Under,3,4893963210,2.1,0.5,Bo Horvat (Points),Philadelphia Flyers,New York Islanders
1607780858,Over,10,4893666805,1.704,0.5,Brad Marchand (Points),Florida Panthers,Buffalo Sabres
1607780859,Under,11,4893666806,2.06,0.5,Brad Marchand (Points),Florida Panthers,Buffalo Sabres
1607780331,Over,2,4893963203,1.862,0.5,Sean Couturier (Points),Philadelphia Flyers,New York Islanders
1607780332,Under,3,4893963204,1.877,0.5,Sean Couturier (Points),Philadelphia Flyers,New York Islanders
1607780843,Over,8,4893666771,1.877,0.5,Andrei Kuzmenko (Points),Los Angeles Kings,Colorado Avalanche
1607780844,Under,9,4893666772,1.862,0.5,Andrei Kuzmenko (Points),Los Angeles Kings,Colorado Avalanche
1607780246,Over,2,4893963184,1.84,0.5,Kyle Palmieri (Points),Philadelphia Flyers,New York Islanders
1607780247,Under,3,4893963186,1.892,0.5,Kyle Palmieri (Points),Philadelphia Flyers,New York Islanders
1607780759,Over,8,4894058142,1.699,0.5,Kevin Fiala (Points),Los Angeles Kings,Colorado Avalanche
1607780760,Under,9,4894058143,2.08,0.5,Kevin Fiala (Points),Los Angeles Kings,Colorado Avalanche
1607781266,Over,4,4893964248,2.84,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,Washington Capitals
1607781267,Under,5,4893964251,1.373,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,Washington Capitals
1607780744,Over,8,4895864510,2.38,0.5,Phillip Danault (Points),Los Angeles Kings,Colorado Avalanche
1607780745,Under,9,4895864511,1.526,0.5,Phillip Danault (Points),Los Angeles Kings,Colorado Avalanche
1607781253,Over,4,4894205472,1.699,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,Washington Capitals
1607781254,Under,5,4894205473,2.07,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,Washington Capitals
1607780786,Over,8,4894058154,2.33,0.5,Warren Foegele (Points),Los Angeles Kings,Colorado Avalanche
1607780787,Under,9,4894058155,1.549,0.5,Warren Foegele (Points),Los Angeles Kings,Colorado Avalanche
1607780773,Over,8,4894384252,1.641,0.5,Adrian Kempe (Points),Los Angeles Kings,Colorado Avalanche
1607780774,Under,9,4894384253,2.16,0.5,Adrian Kempe (Points),Los Angeles Kings,Colorado Avalanche
1607781283,Over,4,4894058760,2.27,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Washington Capitals
1607781284,Under,5,4894058761,1.581,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Washington Capitals
