id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603668775,Over,42,4709262896,1.97,0.5,Brayden Schenn (Points),St. Louis Blues,Vancouver Canucks
1603668776,Under,43,4709262897,1.769,0.5,Brayden Schenn (Points),St. Louis Blues,Vancouver Canucks
1603668781,Over,42,4709030197,2.68,0.5,Justin Faulk (Points),St. Louis Blues,Vancouver Canucks
1603668782,Under,43,4709030198,1.48,0.5,Justin Faulk (Points),St. Louis Blues,Vancouver Canucks
1603668787,Over,42,4709030201,2.46,0.5,Cam Fowler (Points),St. Louis Blues,Vancouver Canucks
1603668788,Under,43,4709030202,1.558,0.5,Cam Fowler (Points),St. Louis Blues,Vancouver Canucks
1603668802,Over,42,4708452497,1.558,0.5,J.T. Miller (Points),St. Louis Blues,Vancouver Canucks
1603668803,Under,43,4708452498,2.32,0.5,J.T. Miller (Points),St. Louis Blues,Vancouver Canucks
1603668808,Over,42,4709227820,2.55,0.5,Colton Parayko (Points),St. Louis Blues,Vancouver Canucks
1603668809,Under,43,4709227821,1.454,0.5,Colton Parayko (Points),St. Louis Blues,Vancouver Canucks
1603668820,Over,42,4708938089,2.48,0.5,Jake DeBrusk (Points),St. Louis Blues,Vancouver Canucks
1603668821,Under,43,4708938090,1.487,0.5,Jake DeBrusk (Points),St. Louis Blues,Vancouver Canucks
1603668832,Over,42,4708938095,2.05,0.5,Conor Garland (Points),St. Louis Blues,Vancouver Canucks
1603668833,Under,43,4708938096,1.714,0.5,Conor Garland (Points),St. Louis Blues,Vancouver Canucks
1603668844,Over,42,4708938099,1.735,0.5,Brock Boeser (Points),St. Louis Blues,Vancouver Canucks
1603668845,Under,43,4708938100,2.02,0.5,Brock Boeser (Points),St. Louis Blues,Vancouver Canucks
1603668856,Over,42,4709030211,1.636,0.5,Jordan Kyrou (Points),St. Louis Blues,Vancouver Canucks
1603668857,Under,43,4709030212,2.17,0.5,Jordan Kyrou (Points),St. Louis Blues,Vancouver Canucks
1603668862,Over,42,4709268890,2.9,0.5,Filip Hronek (Points),St. Louis Blues,Vancouver Canucks
1603668863,Under,43,4709268891,1.357,0.5,Filip Hronek (Points),St. Louis Blues,Vancouver Canucks
1603668874,Over,42,4708827846,1.793,0.5,Pavel Buchnevich (Points),St. Louis Blues,Vancouver Canucks
1603668875,Under,43,4708827848,1.943,0.5,Pavel Buchnevich (Points),St. Louis Blues,Vancouver Canucks
1603668886,Over,42,4709537552,1.632,0.5,Robert Thomas (Points),St. Louis Blues,Vancouver Canucks
1603668887,Under,43,4709537554,2.18,0.5,Robert Thomas (Points),St. Louis Blues,Vancouver Canucks
