id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607158151,Over,2,4868729701,2.37,0.5,Nick Paul (Points),Ottawa Senators,Tampa Bay Lightning
1607158152,Under,3,4868729702,1.531,0.5,Nick Paul (Points),Ottawa Senators,Tampa Bay Lightning
1607158173,Over,2,4868729715,1.534,0.5,Brandon Hagel (Points),Ottawa Senators,Tampa Bay Lightning
1607158174,Under,3,4868729716,2.37,0.5,Brandon Hagel (Points),Ottawa Senators,Tampa Bay Lightning
1607158185,Over,2,4869038300,2.25,0.5,Anthony Cirelli (Points),Ottawa Senators,Tampa Bay Lightning
1607158186,Under,3,4869038301,1.588,0.5,Anthony Cirelli (Points),Ottawa Senators,Tampa Bay Lightning
1607158197,Over,2,4868729731,1.465,0.5,Jake Guentzel (Points),Ottawa Senators,Tampa Bay Lightning
1607158198,Under,3,4868729732,2.54,0.5,Jake Guentzel (Points),Ottawa Senators,Tampa Bay Lightning
1607158094,Over,2,4868354751,1.84,0.5,Jake Sanderson (Points),Ottawa Senators,Tampa Bay Lightning
1607158095,Under,3,4868354752,1.892,0.5,Jake Sanderson (Points),Ottawa Senators,Tampa Bay Lightning
1607158085,Over,2,4868721845,1.526,0.5,Tim Stutzle (Points),Ottawa Senators,Tampa Bay Lightning
1607158086,Under,3,4868721846,2.39,0.5,Tim Stutzle (Points),Ottawa Senators,Tampa Bay Lightning
1607158109,Over,2,4868942772,1.751,0.5,Victor Hedman (Points),Ottawa Senators,Tampa Bay Lightning
1607158110,Under,3,4868942773,1.99,0.5,Victor Hedman (Points),Ottawa Senators,Tampa Bay Lightning
1607158121,Over,2,4869049759,2.26,1.5,Nikita Kucherov (Points),Ottawa Senators,Tampa Bay Lightning
1607158122,Under,3,4869049760,1.588,1.5,Nikita Kucherov (Points),Ottawa Senators,Tampa Bay Lightning
1607158127,Over,2,4868729685,2.75,0.5,Yanni Gourde (Points),Ottawa Senators,Tampa Bay Lightning
1607158128,Under,3,4868729686,1.398,0.5,Yanni Gourde (Points),Ottawa Senators,Tampa Bay Lightning
1607158139,Over,2,4868729693,2.36,0.5,Oliver Bjorkstrand (Points),Ottawa Senators,Tampa Bay Lightning
1607158140,Under,3,4868729694,1.54,0.5,Oliver Bjorkstrand (Points),Ottawa Senators,Tampa Bay Lightning
1607158028,Over,2,4868135654,2.41,0.5,David Perron (Points),Ottawa Senators,Tampa Bay Lightning
1607158029,Under,3,4868135658,1.515,0.5,David Perron (Points),Ottawa Senators,Tampa Bay Lightning
1607158019,Over,2,4868942784,2.06,0.5,Claude Giroux (Points),Ottawa Senators,Tampa Bay Lightning
1607158020,Under,3,4868942785,1.704,0.5,Claude Giroux (Points),Ottawa Senators,Tampa Bay Lightning
1607158037,Over,2,4868354731,2.33,0.5,Thomas Chabot (Points),Ottawa Senators,Tampa Bay Lightning
1607158038,Under,3,4868354732,1.552,0.5,Thomas Chabot (Points),Ottawa Senators,Tampa Bay Lightning
1607158061,Over,2,4869018317,2.37,0.5,Fabian Zetterlund (Points),Ottawa Senators,Tampa Bay Lightning
1607158062,Under,3,4869018318,1.526,0.5,Fabian Zetterlund (Points),Ottawa Senators,Tampa Bay Lightning
1607158049,Over,2,4868942788,1.769,0.5,Drake Batherson (Points),Ottawa Senators,Tampa Bay Lightning
1607158050,Under,3,4868942789,1.97,0.5,Drake Batherson (Points),Ottawa Senators,Tampa Bay Lightning
1607158073,Over,2,4868942786,1.943,0.5,Dylan Cozens (Points),Ottawa Senators,Tampa Bay Lightning
1607158074,Under,3,4868942787,1.793,0.5,Dylan Cozens (Points),Ottawa Senators,Tampa Bay Lightning
1607157959,Over,4,4868756972,2.16,0.5,Casey Mittelstadt (Points),Montreal Canadiens,Boston Bruins
1607157960,Under,5,4868756973,1.641,0.5,Casey Mittelstadt (Points),Montreal Canadiens,Boston Bruins
1607157980,Over,4,4868941858,2.33,0.5,Mason Lohrei (Points),Montreal Canadiens,Boston Bruins
1607157981,Under,5,4868941859,1.555,0.5,Mason Lohrei (Points),Montreal Canadiens,Boston Bruins
1607157971,Over,4,4868354701,1.518,0.5,Cole Caufield (Points),Montreal Canadiens,Boston Bruins
1607157972,Under,5,4868354702,2.41,0.5,Cole Caufield (Points),Montreal Canadiens,Boston Bruins
1607157992,Over,4,4868996430,2.5,0.5,Alex Newhook (Points),Montreal Canadiens,Boston Bruins
1607157993,Under,5,4868996431,1.476,0.5,Alex Newhook (Points),Montreal Canadiens,Boston Bruins
1607158010,Over,4,4869019183,1.574,0.5,Lane Hutson (Points),Montreal Canadiens,Boston Bruins
1607158011,Under,5,4869019184,2.26,0.5,Lane Hutson (Points),Montreal Canadiens,Boston Bruins
1607158004,Over,4,4869000341,1.588,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Boston Bruins
1607158005,Under,5,4869000344,2.24,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Boston Bruins
1607157893,Over,4,4868756948,1.39,0.5,David Pastrnak (Points),Montreal Canadiens,Boston Bruins
1607157894,Under,5,4868756949,2.77,0.5,David Pastrnak (Points),Montreal Canadiens,Boston Bruins
1607157920,Over,4,4869002300,1.751,0.5,Patrik Laine (Points),Montreal Canadiens,Boston Bruins
1607157921,Under,5,4869002301,1.99,0.5,Patrik Laine (Points),Montreal Canadiens,Boston Bruins
1607157905,Over,4,4868941854,2.03,0.5,Pavel Zacha (Points),Montreal Canadiens,Boston Bruins
1607157906,Under,5,4868941855,1.724,0.5,Pavel Zacha (Points),Montreal Canadiens,Boston Bruins
1607157932,Over,4,4868135271,2.8,1.5,Nick Suzuki (Points),Montreal Canadiens,Boston Bruins
1607157933,Under,5,4868135272,1.383,1.5,Nick Suzuki (Points),Montreal Canadiens,Boston Bruins
1607157944,Over,4,4868941856,1.781,0.5,Morgan Geekie (Points),Montreal Canadiens,Boston Bruins
1607157945,Under,5,4868941857,1.961,0.5,Morgan Geekie (Points),Montreal Canadiens,Boston Bruins
1607157866,Over,4,4868135093,2.49,0.5,Mike Matheson (Points),Montreal Canadiens,Boston Bruins
1607157867,Under,5,4868135094,1.485,0.5,Mike Matheson (Points),Montreal Canadiens,Boston Bruins
1607157857,Over,4,4868744944,2.39,0.5,Brendan Gallagher (Points),Montreal Canadiens,Boston Bruins
1607157858,Under,5,4868744945,1.526,0.5,Brendan Gallagher (Points),Montreal Canadiens,Boston Bruins
1607157881,Over,4,4868756940,2.07,0.5,Elias Lindholm (Points),Montreal Canadiens,Boston Bruins
