id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605057961,Over,2,4772644594,2.04,0.5,John Carlson (Points),Washington Capitals,Edmonton Oilers
1605057962,Under,3,4772644595,1.724,0.5,John Carlson (Points),Washington Capitals,Edmonton Oilers
1605057970,Over,2,4772644618,2.66,0.5,Mattias Ekholm (Points),Washington Capitals,Edmonton Oilers
1605057971,Under,3,4772644619,1.423,0.5,Mattias Ekholm (Points),Washington Capitals,Edmonton Oilers
1605057952,Over,2,4772644570,1.5,0.5,Alex Ovechkin (Points),Washington Capitals,Edmonton Oilers
1605057953,Under,3,4772644571,2.45,0.5,Alex Ovechkin (Points),Washington Capitals,Edmonton Oilers
1605058030,Over,2,4773849215,2.19,1.5,Leon Draisaitl (Points),Washington Capitals,Edmonton Oilers
1605058031,Under,3,4773849216,1.625,1.5,Leon Draisaitl (Points),Washington Capitals,Edmonton Oilers
1605058018,Over,2,4772644752,2.89,0.5,Darnell Nurse (Points),Washington Capitals,Edmonton Oilers
1605058019,Under,3,4772644753,1.361,0.5,Darnell Nurse (Points),Washington Capitals,Edmonton Oilers
1605058048,Over,2,4773753135,2.22,1.5,Connor McDavid (Points),Washington Capitals,Edmonton Oilers
1605058049,Under,3,4773753136,1.606,1.5,Connor McDavid (Points),Washington Capitals,Edmonton Oilers
1605057997,Over,2,4772644704,1.813,0.5,Ryan Nugent-Hopkins (Points),Washington Capitals,Edmonton Oilers
1605057998,Under,3,4772644705,1.925,0.5,Ryan Nugent-Hopkins (Points),Washington Capitals,Edmonton Oilers
1605057985,Over,2,4772680048,1.769,0.5,Zach Hyman (Points),Washington Capitals,Edmonton Oilers
1605057986,Under,3,4772680049,1.98,0.5,Zach Hyman (Points),Washington Capitals,Edmonton Oilers
1605058009,Over,2,4772644726,1.793,0.5,Tom Wilson (Points),Washington Capitals,Edmonton Oilers
1605058010,Under,3,4772644727,1.952,0.5,Tom Wilson (Points),Washington Capitals,Edmonton Oilers
1605058093,Over,2,4772644958,1.595,0.5,Evan Bouchard (Points),Washington Capitals,Edmonton Oilers
1605058094,Under,3,4772644959,2.24,0.5,Evan Bouchard (Points),Washington Capitals,Edmonton Oilers
1605058081,Over,2,4772770298,1.819,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Edmonton Oilers
1605058082,Under,3,4772770299,1.909,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Edmonton Oilers
1605058105,Over,2,4772645001,2.0,0.5,Aliaksei Protas (Points),Washington Capitals,Edmonton Oilers
1605058106,Under,3,4772645003,1.751,0.5,Aliaksei Protas (Points),Washington Capitals,Edmonton Oilers
1605058060,Over,2,4772644860,1.714,0.5,Dylan Strome (Points),Washington Capitals,Edmonton Oilers
1605058061,Under,3,4772644861,2.05,0.5,Dylan Strome (Points),Washington Capitals,Edmonton Oilers
1605058069,Over,2,4773850738,2.48,0.5,Jakob Chychrun (Points),Washington Capitals,Edmonton Oilers
1605058070,Under,3,4773850739,1.555,0.5,Jakob Chychrun (Points),Washington Capitals,Edmonton Oilers
1605058117,Over,2,4772678034,2.11,0.5,Connor McMichael (Points),Washington Capitals,Edmonton Oilers
1605058118,Under,3,4772678035,1.671,0.5,Connor McMichael (Points),Washington Capitals,Edmonton Oilers
1605058210,Over,4,4772645578,2.06,0.5,Chris Kreider (Points),Pittsburgh Penguins,New York Rangers
1605058211,Under,5,4772645580,1.709,0.5,Chris Kreider (Points),Pittsburgh Penguins,New York Rangers
1605058237,Over,4,4772645619,1.649,0.5,Mika Zibanejad (Points),Pittsburgh Penguins,New York Rangers
