id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606071737,Over,56,4818305315,1.729,0.5,Will Smith (Points),San Jose Sharks,Chicago Blackhawks
1606071738,Under,57,4818305317,2.03,0.5,Will Smith (Points),San Jose Sharks,Chicago Blackhawks
1606071725,Over,56,4818407029,1.526,0.5,William Eklund (Points),San Jose Sharks,Chicago Blackhawks
1606071726,Under,57,4818407030,2.41,0.5,William Eklund (Points),San Jose Sharks,Chicago Blackhawks
1606071701,Over,56,4818366614,1.578,0.5,Tyler Toffoli (Points),San Jose Sharks,Chicago Blackhawks
1606071702,Under,57,4818366615,2.28,0.5,Tyler Toffoli (Points),San Jose Sharks,Chicago Blackhawks
1606071689,Over,50,4818304907,1.561,0.5,Evan Bouchard (Points),New Jersey Devils,Edmonton Oilers
1606071690,Under,51,4818304909,2.31,0.5,Evan Bouchard (Points),New Jersey Devils,Edmonton Oilers
1606071755,Over,54,4818366672,1.694,0.5,Adrian Kempe (Points),Los Angeles Kings,Washington Capitals
1606071756,Under,55,4818366673,2.08,0.5,Adrian Kempe (Points),Los Angeles Kings,Washington Capitals
1606071758,Over,54,4818366680,2.33,0.5,Warren Foegele (Points),Los Angeles Kings,Washington Capitals
1606071759,Under,55,4818366681,1.552,0.5,Warren Foegele (Points),Los Angeles Kings,Washington Capitals
1606071752,Over,56,4818366650,1.454,0.5,Macklin Celebrini (Points),San Jose Sharks,Chicago Blackhawks
1606071753,Under,57,4818366651,2.57,0.5,Macklin Celebrini (Points),San Jose Sharks,Chicago Blackhawks
1606071611,Over,50,4818304486,1.74,0.5,Zach Hyman (Points),New Jersey Devils,Edmonton Oilers
1606071612,Under,51,4818304487,2.02,0.5,Zach Hyman (Points),New Jersey Devils,Edmonton Oilers
1606071594,Over,54,4818793835,2.0,0.5,Andrei Kuzmenko (Points),Los Angeles Kings,Washington Capitals
1606071595,Under,55,4818793836,1.735,0.5,Andrei Kuzmenko (Points),Los Angeles Kings,Washington Capitals
1606071579,Over,54,4818366686,2.02,0.5,Quinton Byfield (Points),Los Angeles Kings,Washington Capitals
1606071580,Under,55,4818366687,1.74,0.5,Quinton Byfield (Points),Los Angeles Kings,Washington Capitals
1606071567,Over,54,4818303779,2.14,0.5,Connor McMichael (Points),Los Angeles Kings,Washington Capitals
1606071568,Under,55,4818303780,1.746,0.5,Connor McMichael (Points),Los Angeles Kings,Washington Capitals
1606071555,Over,54,4818303715,2.07,0.5,Aliaksei Protas (Points),Los Angeles Kings,Washington Capitals
1606071556,Under,55,4818303716,1.699,0.5,Aliaksei Protas (Points),Los Angeles Kings,Washington Capitals
1606071677,Over,50,4818304718,2.53,0.5,Jake Walman (Points),New Jersey Devils,Edmonton Oilers
1606071678,Under,51,4818304719,1.467,0.5,Jake Walman (Points),New Jersey Devils,Edmonton Oilers
1606071668,Over,50,4818304674,1.99,1.5,Connor McDavid (Points),New Jersey Devils,Edmonton Oilers
1606071669,Under,51,4818304675,1.763,1.5,Connor McDavid (Points),New Jersey Devils,Edmonton Oilers
1606071656,Over,50,4818304650,2.73,0.5,Viktor Arvidsson (Points),New Jersey Devils,Edmonton Oilers
1606071657,Under,51,4818304651,1.403,0.5,Viktor Arvidsson (Points),New Jersey Devils,Edmonton Oilers
1606071644,Over,50,4818647684,2.16,1.5,Leon Draisaitl (Points),New Jersey Devils,Edmonton Oilers
1606071645,Under,51,4818647685,1.625,1.5,Leon Draisaitl (Points),New Jersey Devils,Edmonton Oilers
1606071632,Over,50,4818366566,2.77,0.5,Darnell Nurse (Points),New Jersey Devils,Edmonton Oilers
