id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605656253,Under,17,4801016020,1.724,0.5,Barrett Hayton (Points),Detroit Red Wings,Utah Hockey Club
1605656252,Over,16,4801016019,2.04,0.5,Barrett Hayton (Points),Detroit Red Wings,Utah Hockey Club
1605656225,Over,16,4801016007,1.395,0.5,Clayton Keller (Points),Detroit Red Wings,Utah Hockey Club
1605656226,Under,17,4801016008,2.75,0.5,Clayton Keller (Points),Detroit Red Wings,Utah Hockey Club
1605656234,Over,16,4799550137,1.99,0.5,Mikhail Sergachev (Points),Detroit Red Wings,Utah Hockey Club
1605656235,Under,17,4799550138,1.763,0.5,Mikhail Sergachev (Points),Detroit Red Wings,Utah Hockey Club
1605656210,Over,16,4801015999,1.763,0.5,Nick Schmaltz (Points),Detroit Red Wings,Utah Hockey Club
1605656211,Under,17,4801016000,1.98,0.5,Nick Schmaltz (Points),Detroit Red Wings,Utah Hockey Club
1605656198,Over,16,4801015993,1.529,0.5,Alex DeBrincat (Points),Detroit Red Wings,Utah Hockey Club
1605656199,Under,17,4801015994,2.37,0.5,Alex DeBrincat (Points),Detroit Red Wings,Utah Hockey Club
1605656306,Over,16,4801016047,1.787,0.5,Logan Cooley (Points),Detroit Red Wings,Utah Hockey Club
1605656307,Under,17,4801016048,1.961,0.5,Logan Cooley (Points),Detroit Red Wings,Utah Hockey Club
1605656276,Over,16,4801016029,1.495,0.5,Lucas Raymond (Points),Detroit Red Wings,Utah Hockey Club
1605656277,Under,17,4801016030,2.46,0.5,Lucas Raymond (Points),Detroit Red Wings,Utah Hockey Club
1605656288,Over,16,4800700333,1.645,0.5,Dylan Guenther (Points),Detroit Red Wings,Utah Hockey Club
1605656289,Under,17,4800700335,2.15,0.5,Dylan Guenther (Points),Detroit Red Wings,Utah Hockey Club
1605656264,Over,16,4801016023,1.943,0.5,Moritz Seider (Points),Detroit Red Wings,Utah Hockey Club
1605656265,Under,17,4801016024,1.8,0.5,Moritz Seider (Points),Detroit Red Wings,Utah Hockey Club
1605656186,Over,16,4801015985,1.502,0.5,Dylan Larkin (Points),Detroit Red Wings,Utah Hockey Club
1605656187,Under,17,4801015986,2.44,0.5,Dylan Larkin (Points),Detroit Red Wings,Utah Hockey Club
1605656168,Over,16,4801019564,1.621,0.5,Patrick Kane (Points),Detroit Red Wings,Utah Hockey Club
1605656169,Under,17,4801019565,2.19,0.5,Patrick Kane (Points),Detroit Red Wings,Utah Hockey Club
1605655964,Over,18,4800441236,2.66,0.5,Jiri Kulich (Points),Tampa Bay Lightning,Buffalo Sabres
1605655965,Under,19,4800441237,1.423,0.5,Jiri Kulich (Points),Tampa Bay Lightning,Buffalo Sabres
1605655943,Over,18,4800702511,1.684,0.5,JJ Peterka (Points),Tampa Bay Lightning,Buffalo Sabres
1605655944,Under,19,4800702513,2.09,0.5,JJ Peterka (Points),Tampa Bay Lightning,Buffalo Sabres
1605655952,Over,18,4800441228,2.77,0.5,Owen Power (Points),Tampa Bay Lightning,Buffalo Sabres
1605655953,Under,19,4800441229,1.392,0.5,Owen Power (Points),Tampa Bay Lightning,Buffalo Sabres
1605655865,Over,18,4800263165,1.485,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Buffalo Sabres
