id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607488474,Over,8,4885382839,2.41,0.5,Casey Mittelstadt (Points),New Jersey Devils,Boston Bruins
1607488475,Under,9,4885382840,1.515,0.5,Casey Mittelstadt (Points),New Jersey Devils,Boston Bruins
1607488456,Over,8,4886372578,1.909,0.5,Morgan Geekie (Points),New Jersey Devils,Boston Bruins
1607488457,Under,9,4886372579,1.826,0.5,Morgan Geekie (Points),New Jersey Devils,Boston Bruins
1607488501,Over,8,4886886508,1.724,0.5,Luke Hughes (Points),New Jersey Devils,Boston Bruins
1607488502,Under,9,4886886509,2.03,0.5,Luke Hughes (Points),New Jersey Devils,Boston Bruins
1607488486,Over,8,4885503531,1.943,0.5,Dawson Mercer (Points),New Jersey Devils,Boston Bruins
1607488487,Under,9,4885503532,1.793,0.5,Dawson Mercer (Points),New Jersey Devils,Boston Bruins
1607488492,Over,8,4886372580,2.8,0.5,Mason Lohrei (Points),New Jersey Devils,Boston Bruins
1607488493,Under,9,4886372581,1.384,0.5,Mason Lohrei (Points),New Jersey Devils,Boston Bruins
1607488405,Over,8,4886276639,2.47,0.5,Pavel Zacha (Points),New Jersey Devils,Boston Bruins
1607488406,Under,9,4886276649,1.5,0.5,Pavel Zacha (Points),New Jersey Devils,Boston Bruins
1607488396,Over,8,4885333914,1.404,0.5,David Pastrnak (Points),New Jersey Devils,Boston Bruins
1607488397,Under,9,4885333916,2.72,0.5,David Pastrnak (Points),New Jersey Devils,Boston Bruins
1607488444,Over,8,4886644836,1.396,0.5,Nico Hischier (Points),New Jersey Devils,Boston Bruins
1607488445,Under,9,4886644837,2.75,0.5,Nico Hischier (Points),New Jersey Devils,Boston Bruins
1607488420,Over,8,4885382831,1.613,0.5,Timo Meier (Points),New Jersey Devils,Boston Bruins
1607488421,Under,9,4885382832,2.21,0.5,Timo Meier (Points),New Jersey Devils,Boston Bruins
1607488432,Over,8,4886886107,2.85,1.5,Jesper Bratt (Points),New Jersey Devils,Boston Bruins
1607488433,Under,9,4886886108,1.384,1.5,Jesper Bratt (Points),New Jersey Devils,Boston Bruins
1607488342,Over,4,4886585635,1.884,0.5,Matthew Knies (Points),Florida Panthers,Toronto Maple Leafs
1607488343,Under,5,4886585636,1.847,0.5,Matthew Knies (Points),Florida Panthers,Toronto Maple Leafs
1607488330,Over,4,4886530815,2.11,0.5,Mackie Samoskevich (Points),Florida Panthers,Toronto Maple Leafs
1607488331,Under,5,4886530816,1.675,0.5,Mackie Samoskevich (Points),Florida Panthers,Toronto Maple Leafs
1607488372,Over,8,4886585672,1.925,0.5,Stefan Noesen (Points),New Jersey Devils,Boston Bruins
1607488373,Under,9,4886585673,1.813,0.5,Stefan Noesen (Points),New Jersey Devils,Boston Bruins
1607488384,Over,8,4886372588,2.09,0.5,Elias Lindholm (Points),New Jersey Devils,Boston Bruins
1607488385,Under,9,4886372589,1.684,0.5,Elias Lindholm (Points),New Jersey Devils,Boston Bruins
1607488273,Over,4,4886892213,2.8,0.5,Gustav Forsling (Points),Florida Panthers,Toronto Maple Leafs
1607488274,Under,5,4886892214,1.4,0.5,Gustav Forsling (Points),Florida Panthers,Toronto Maple Leafs
1607488285,Over,4,4886613170,1.943,0.5,Carter Verhaeghe (Points),Florida Panthers,Toronto Maple Leafs
1607488286,Under,5,4886613171,1.8,0.5,Carter Verhaeghe (Points),Florida Panthers,Toronto Maple Leafs
1607488264,Over,4,4886441989,1.434,0.5,Auston Matthews (Points),Florida Panthers,Toronto Maple Leafs
1607488265,Under,5,4886441990,2.6,0.5,Auston Matthews (Points),Florida Panthers,Toronto Maple Leafs
1607488318,Over,4,4886021288,1.98,0.5,Anton Lundell (Points),Florida Panthers,Toronto Maple Leafs
1607488319,Under,5,4886021289,1.763,0.5,Anton Lundell (Points),Florida Panthers,Toronto Maple Leafs
1607488297,Over,4,4886167301,1.434,0.5,Mitch Marner (Points),Florida Panthers,Toronto Maple Leafs
1607488298,Under,5,4886167302,2.6,0.5,Mitch Marner (Points),Florida Panthers,Toronto Maple Leafs
