id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605174188,Over,50,4781047256,1.943,0.5,Jake Sanderson (Points),Ottawa Senators,Winnipeg Jets
1605174189,Under,51,4781047257,1.8,0.5,Jake Sanderson (Points),Ottawa Senators,Winnipeg Jets
1605174179,Over,50,4781050550,1.416,0.5,Tim Stutzle (Points),Ottawa Senators,Winnipeg Jets
1605174180,Under,51,4781050551,2.65,0.5,Tim Stutzle (Points),Ottawa Senators,Winnipeg Jets
1605174200,Over,50,4780139510,2.15,0.5,Cole Perfetti (Points),Ottawa Senators,Winnipeg Jets
1605174201,Under,51,4780139511,1.645,0.5,Cole Perfetti (Points),Ottawa Senators,Winnipeg Jets
1605174155,Over,50,4781051139,1.694,0.5,Drake Batherson (Points),Ottawa Senators,Winnipeg Jets
1605174156,Under,51,4781051140,2.08,0.5,Drake Batherson (Points),Ottawa Senators,Winnipeg Jets
1605174161,Over,50,4779011107,2.43,0.5,Neal Pionk (Points),Ottawa Senators,Winnipeg Jets
1605174162,Under,51,4779011108,1.505,0.5,Neal Pionk (Points),Ottawa Senators,Winnipeg Jets
1605174050,Over,50,4780985149,1.763,0.5,Claude Giroux (Points),Ottawa Senators,Winnipeg Jets
1605174051,Under,51,4780985150,1.98,0.5,Claude Giroux (Points),Ottawa Senators,Winnipeg Jets
1605174080,Over,50,4780985151,1.454,0.5,Mark Scheifele (Points),Ottawa Senators,Winnipeg Jets
1605174081,Under,51,4780985152,2.5,0.5,Mark Scheifele (Points),Ottawa Senators,Winnipeg Jets
1605174065,Over,50,4778983766,2.66,0.5,Nino Niederreiter (Points),Ottawa Senators,Winnipeg Jets
1605174066,Under,51,4778983767,1.423,0.5,Nino Niederreiter (Points),Ottawa Senators,Winnipeg Jets
1605174122,Over,50,4779060495,2.85,1.5,Kyle Connor (Points),Ottawa Senators,Winnipeg Jets
1605174123,Under,51,4779060496,1.369,1.5,Kyle Connor (Points),Ottawa Senators,Winnipeg Jets
1605174144,Under,51,4780985156,2.03,0.5,Gabriel Vilardi (Points),Ottawa Senators,Winnipeg Jets
1605174143,Over,50,4780985155,1.724,0.5,Gabriel Vilardi (Points),Ottawa Senators,Winnipeg Jets
1605174131,Over,50,4780202141,2.23,0.5,Thomas Chabot (Points),Ottawa Senators,Winnipeg Jets
1605174132,Under,51,4780202142,1.602,0.5,Thomas Chabot (Points),Ottawa Senators,Winnipeg Jets
1605174089,Over,50,4780802131,2.25,0.5,Vladislav Namestnikov (Points),Ottawa Senators,Winnipeg Jets
1605174090,Under,51,4780802132,1.588,0.5,Vladislav Namestnikov (Points),Ottawa Senators,Winnipeg Jets
1605174110,Over,50,4780139512,1.625,0.5,Nikolaj Ehlers (Points),Ottawa Senators,Winnipeg Jets
1605174111,Under,51,4780139513,2.16,0.5,Nikolaj Ehlers (Points),Ottawa Senators,Winnipeg Jets
1605174098,Over,50,4781042920,1.769,0.5,Josh Morrissey (Points),Ottawa Senators,Winnipeg Jets
1605174099,Under,51,4781042921,1.98,0.5,Josh Morrissey (Points),Ottawa Senators,Winnipeg Jets
1605231179,Over,50,4781047258,2.39,0.5,David Perron (Points),Ottawa Senators,Winnipeg Jets
1605231180,Under,51,4781047259,1.526,0.5,David Perron (Points),Ottawa Senators,Winnipeg Jets
1605231819,Over,50,4781022105,2.46,0.5,Ridly Greig (Points),Ottawa Senators,Winnipeg Jets
1605231820,Under,51,4781022106,1.5,0.5,Ridly Greig (Points),Ottawa Senators,Winnipeg Jets
1605174317,Over,52,4780434888,1.684,0.5,Nico Hischier (Points),Colorado Avalanche,New Jersey Devils
1605174318,Under,53,4780434889,2.09,0.5,Nico Hischier (Points),Colorado Avalanche,New Jersey Devils
1605174305,Over,52,4778908230,2.33,0.5,Devon Toews (Points),Colorado Avalanche,New Jersey Devils
1605174306,Under,53,4778908231,1.552,0.5,Devon Toews (Points),Colorado Avalanche,New Jersey Devils
1605174329,Over,52,4780292438,1.4,0.5,Martin Necas (Points),Colorado Avalanche,New Jersey Devils
1605174330,Under,53,4780292439,2.74,0.5,Martin Necas (Points),Colorado Avalanche,New Jersey Devils
1605174287,Over,52,4781115765,1.5,0.5,Jesper Bratt (Points),Colorado Avalanche,New Jersey Devils
