id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606288317,Over,50,4833187668,2.07,0.5,Connor McMichael (Points),Washington Capitals,Detroit Red Wings
1606288318,Under,51,4833187669,1.793,0.5,Connor McMichael (Points),Washington Capitals,Detroit Red Wings
1606288305,Over,50,4833374741,2.08,0.5,Aliaksei Protas (Points),Washington Capitals,Detroit Red Wings
1606288306,Under,51,4833374742,1.694,0.5,Aliaksei Protas (Points),Washington Capitals,Detroit Red Wings
1606288290,Over,50,4832780238,1.74,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Detroit Red Wings
1606288291,Under,51,4832780239,2.15,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Detroit Red Wings
1606288278,Over,50,4832780142,2.28,0.5,Jakob Chychrun (Points),Washington Capitals,Detroit Red Wings
1606288279,Under,51,4832780143,1.578,0.5,Jakob Chychrun (Points),Washington Capitals,Detroit Red Wings
1606288263,Over,50,4833383434,1.571,0.5,Dylan Strome (Points),Washington Capitals,Detroit Red Wings
1606288264,Under,51,4833383435,2.27,0.5,Dylan Strome (Points),Washington Capitals,Detroit Red Wings
1606288380,Over,52,4832780566,2.45,0.5,Anthony Duclair (Points),Pittsburgh Penguins,New York Islanders
1606288381,Under,53,4832780567,1.5,0.5,Anthony Duclair (Points),Pittsburgh Penguins,New York Islanders
1606288371,Over,52,4833313657,2.41,0.5,Jean-Gabriel Pageau (Points),Pittsburgh Penguins,New York Islanders
1606288372,Under,53,4833313658,1.588,0.5,Jean-Gabriel Pageau (Points),Pittsburgh Penguins,New York Islanders
1606288362,Over,52,4832780474,2.07,0.5,Anders Lee (Points),Pittsburgh Penguins,New York Islanders
1606288363,Under,53,4832780475,1.704,0.5,Anders Lee (Points),Pittsburgh Penguins,New York Islanders
1606288350,Over,52,4833313655,1.763,0.5,Kyle Palmieri (Points),Pittsburgh Penguins,New York Islanders
1606288351,Under,53,4833313656,1.98,0.5,Kyle Palmieri (Points),Pittsburgh Penguins,New York Islanders
1606288335,Over,50,4833315701,1.606,0.5,Lucas Raymond (Points),Washington Capitals,Detroit Red Wings
1606288336,Under,51,4833315702,2.23,0.5,Lucas Raymond (Points),Washington Capitals,Detroit Red Wings
1606288323,Over,50,4833265215,2.26,0.5,Moritz Seider (Points),Washington Capitals,Detroit Red Wings
1606288324,Under,51,4833265216,1.584,0.5,Moritz Seider (Points),Washington Capitals,Detroit Red Wings
1606288192,Under,51,4832779771,2.5,0.5,Alex Ovechkin (Points),Washington Capitals,Detroit Red Wings
1606288191,Over,50,4832779770,1.48,0.5,Alex Ovechkin (Points),Washington Capitals,Detroit Red Wings
1606288179,Over,48,4833378174,1.8,0.5,Lane Hutson (Points),Montreal Canadiens,Ottawa Senators
1606288180,Under,49,4833378175,1.934,0.5,Lane Hutson (Points),Montreal Canadiens,Ottawa Senators
1606288173,Over,48,4833312110,1.826,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Ottawa Senators
1606288174,Under,49,4833312111,1.909,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Ottawa Senators
1606288161,Over,48,4833341133,2.65,0.5,Alex Newhook (Points),Montreal Canadiens,Ottawa Senators
1606288162,Under,49,4833341134,1.416,0.5,Alex Newhook (Points),Montreal Canadiens,Ottawa Senators
1606288140,Over,48,4833339373,1.854,0.5,Jake Sanderson (Points),Montreal Canadiens,Ottawa Senators
1606288141,Under,49,4833339374,1.877,0.5,Jake Sanderson (Points),Montreal Canadiens,Ottawa Senators
1606288131,Over,48,4833354910,1.454,0.5,Tim Stutzle (Points),Montreal Canadiens,Ottawa Senators
1606288132,Under,49,4833354911,2.8,0.5,Tim Stutzle (Points),Montreal Canadiens,Ottawa Senators
1606288251,Over,50,4832780040,1.657,0.5,Alex DeBrincat (Points),Washington Capitals,Detroit Red Wings
1606288252,Under,51,4832780041,2.14,0.5,Alex DeBrincat (Points),Washington Capitals,Detroit Red Wings
1606288239,Over,50,4833315703,1.625,0.5,Dylan Larkin (Points),Washington Capitals,Detroit Red Wings
1606288240,Under,51,4833315704,2.17,0.5,Dylan Larkin (Points),Washington Capitals,Detroit Red Wings
1606288227,Over,50,4833376793,1.684,0.5,Tom Wilson (Points),Washington Capitals,Detroit Red Wings
1606288228,Under,51,4833376794,2.24,0.5,Tom Wilson (Points),Washington Capitals,Detroit Red Wings
1606288212,Over,50,4832944819,2.04,0.5,John Carlson (Points),Washington Capitals,Detroit Red Wings
