id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607215823,Over,20,4870706779,2.35,0.5,Jack Roslovic (Points),Detroit Red Wings,Carolina Hurricanes
1607215824,Under,21,4870706780,1.543,0.5,Jack Roslovic (Points),Detroit Red Wings,Carolina Hurricanes
1607215568,Over,22,4869142547,2.58,0.5,Tyler Bertuzzi (Points),Washington Capitals,Chicago Blackhawks
1607215569,Under,23,4869142548,1.45,0.5,Tyler Bertuzzi (Points),Washington Capitals,Chicago Blackhawks
1607215814,Over,20,4869143484,2.89,0.5,J.T. Compher (Points),Detroit Red Wings,Carolina Hurricanes
1607215815,Under,21,4869143485,1.361,0.5,J.T. Compher (Points),Detroit Red Wings,Carolina Hurricanes
1607215556,Over,22,4869585241,2.11,0.5,Teuvo Teravainen (Points),Washington Capitals,Chicago Blackhawks
1607215557,Under,23,4869585242,1.671,0.5,Teuvo Teravainen (Points),Washington Capitals,Chicago Blackhawks
1607215838,Over,20,4870326936,2.24,0.5,Moritz Seider (Points),Detroit Red Wings,Carolina Hurricanes
1607215839,Under,21,4870326937,1.598,0.5,Moritz Seider (Points),Detroit Red Wings,Carolina Hurricanes
1607215584,Under,23,4870735338,2.54,0.5,Dylan Strome (Points),Washington Capitals,Chicago Blackhawks
1607215583,Over,22,4870735337,1.462,0.5,Dylan Strome (Points),Washington Capitals,Chicago Blackhawks
1607215598,Over,22,4872490565,2.1,0.5,Jakob Chychrun (Points),Washington Capitals,Chicago Blackhawks
1607215599,Under,23,4872490566,1.675,0.5,Jakob Chychrun (Points),Washington Capitals,Chicago Blackhawks
1607215850,Over,20,4869143706,1.584,0.5,Lucas Raymond (Points),Detroit Red Wings,Carolina Hurricanes
1607215851,Under,21,4869143707,2.26,0.5,Lucas Raymond (Points),Detroit Red Wings,Carolina Hurricanes
1607215610,Over,22,4870798322,1.512,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Chicago Blackhawks
1607215611,Under,23,4870798323,2.41,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Chicago Blackhawks
1607215862,Over,20,4871499060,1.454,0.5,Seth Jarvis (Points),Detroit Red Wings,Carolina Hurricanes
1607215863,Under,21,4871499061,2.55,0.5,Seth Jarvis (Points),Detroit Red Wings,Carolina Hurricanes
1607215757,Over,20,4869418653,1.8,0.5,Taylor Hall (Points),Detroit Red Wings,Carolina Hurricanes
1607215758,Under,21,4869418654,1.934,0.5,Taylor Hall (Points),Detroit Red Wings,Carolina Hurricanes
1607215745,Over,20,4869143141,2.6,0.5,Vladimir Tarasenko (Points),Detroit Red Wings,Carolina Hurricanes
1607215746,Under,21,4869143142,1.444,0.5,Vladimir Tarasenko (Points),Detroit Red Wings,Carolina Hurricanes
1607215766,Over,20,4870778798,1.869,0.5,Shayne Gostisbehere (Points),Detroit Red Wings,Carolina Hurricanes
1607215767,Under,21,4870778799,1.862,0.5,Shayne Gostisbehere (Points),Detroit Red Wings,Carolina Hurricanes
1607215535,Over,22,4870735329,1.813,0.5,John Carlson (Points),Washington Capitals,Chicago Blackhawks
1607215536,Under,23,4870735330,1.925,0.5,John Carlson (Points),Washington Capitals,Chicago Blackhawks
1607215781,Over,20,4871400984,1.625,0.5,Dylan Larkin (Points),Detroit Red Wings,Carolina Hurricanes
1607215782,Under,21,4871400985,2.19,0.5,Dylan Larkin (Points),Detroit Red Wings,Carolina Hurricanes
1607215523,Over,22,4871849231,2.39,1.5,Alex Ovechkin (Points),Washington Capitals,Chicago Blackhawks
1607215524,Under,23,4871849232,1.526,1.5,Alex Ovechkin (Points),Washington Capitals,Chicago Blackhawks
1607215805,Over,20,4869143470,1.641,0.5,Alex DeBrincat (Points),Detroit Red Wings,Carolina Hurricanes
1607215806,Under,21,4869143471,2.16,0.5,Alex DeBrincat (Points),Detroit Red Wings,Carolina Hurricanes
1607215547,Over,22,4869142420,1.51,0.5,Tom Wilson (Points),Washington Capitals,Chicago Blackhawks
1607215548,Under,23,4869142421,2.42,0.5,Tom Wilson (Points),Washington Capitals,Chicago Blackhawks
1607215793,Over,20,4872429124,1.384,0.5,Sebastian Aho (CAR) (Points),Detroit Red Wings,Carolina Hurricanes
1607215794,Under,21,4872429125,2.8,0.5,Sebastian Aho (CAR) (Points),Detroit Red Wings,Carolina Hurricanes
1607215688,Over,22,4870816137,2.13,0.5,Ryan Leonard (Points),Washington Capitals,Chicago Blackhawks
1607215689,Under,23,4870816138,1.657,0.5,Ryan Leonard (Points),Washington Capitals,Chicago Blackhawks
1607215709,Over,22,4871403943,1.813,0.5,Connor Bedard (Points),Washington Capitals,Chicago Blackhawks
1607215710,Under,23,4871403944,1.917,0.5,Connor Bedard (Points),Washington Capitals,Chicago Blackhawks
1607215697,Over,22,4872513047,3.42,0.5,Oliver Moore (Points),Washington Capitals,Chicago Blackhawks
1607215698,Under,23,4872513048,1.262,0.5,Oliver Moore (Points),Washington Capitals,Chicago Blackhawks
1607215724,Over,20,4870868753,2.78,0.5,Brent Burns (Points),Detroit Red Wings,Carolina Hurricanes
1607215725,Under,21,4870868754,1.387,0.5,Brent Burns (Points),Detroit Red Wings,Carolina Hurricanes
1607215715,Over,22,4869456272,2.7,0.5,Artyom Levshunov (Points),Washington Capitals,Chicago Blackhawks
1607215716,Under,23,4869456273,1.411,0.5,Artyom Levshunov (Points),Washington Capitals,Chicago Blackhawks
1607215736,Over,20,4869143074,1.694,0.5,Patrick Kane (Points),Detroit Red Wings,Carolina Hurricanes
1607215737,Under,21,4869143075,2.08,0.5,Patrick Kane (Points),Detroit Red Wings,Carolina Hurricanes
1607215886,Over,20,4871543549,1.819,0.5,Jackson Blake (Points),Detroit Red Wings,Carolina Hurricanes
1607215887,Under,21,4871543550,1.909,0.5,Jackson Blake (Points),Detroit Red Wings,Carolina Hurricanes
1607215622,Over,22,4871403945,1.746,0.5,Ryan Donato (Points),Washington Capitals,Chicago Blackhawks
1607215623,Under,23,4871403946,2.0,0.5,Ryan Donato (Points),Washington Capitals,Chicago Blackhawks
1607215874,Over,20,4869143720,2.16,0.5,Logan Stankoven (Points),Detroit Red Wings,Carolina Hurricanes
1607215875,Under,21,4869143721,1.641,0.5,Logan Stankoven (Points),Detroit Red Wings,Carolina Hurricanes
1607215646,Over,22,4872124815,2.27,0.5,Connor McMichael (Points),Washington Capitals,Chicago Blackhawks
1607215647,Under,23,4872124816,1.571,0.5,Connor McMichael (Points),Washington Capitals,Chicago Blackhawks
1607215898,Over,20,4869144059,2.55,0.5,Marco Kasper (Points),Detroit Red Wings,Carolina Hurricanes
1607215899,Under,21,4869144060,1.462,0.5,Marco Kasper (Points),Detroit Red Wings,Carolina Hurricanes
1607215634,Over,22,4872490563,1.757,0.5,Aliaksei Protas (Points),Washington Capitals,Chicago Blackhawks
1607215635,Under,23,4872490564,1.99,0.5,Aliaksei Protas (Points),Washington Capitals,Chicago Blackhawks
1607215664,Over,22,4869142867,3.51,0.5,Alex Vlasic (Points),Washington Capitals,Chicago Blackhawks
