id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606125878,Over,58,4821026162,1.555,0.5,Lucas Raymond (Points),Carolina Hurricanes,Detroit Red Wings
1606125879,Under,59,4821026163,2.32,0.5,Lucas Raymond (Points),Carolina Hurricanes,Detroit Red Wings
1606125866,Over,58,4821026154,2.21,0.5,Moritz Seider (Points),Carolina Hurricanes,Detroit Red Wings
1606125867,Under,59,4821026155,1.613,0.5,Moritz Seider (Points),Carolina Hurricanes,Detroit Red Wings
1606125857,Over,58,4821026148,2.34,0.5,Jesperi Kotkaniemi (Points),Carolina Hurricanes,Detroit Red Wings
1606125858,Under,59,4821026149,1.546,0.5,Jesperi Kotkaniemi (Points),Carolina Hurricanes,Detroit Red Wings
1606125836,Over,58,4821026134,3.11,0.5,J.T. Compher (Points),Carolina Hurricanes,Detroit Red Wings
1606125837,Under,59,4821026135,1.366,0.5,J.T. Compher (Points),Carolina Hurricanes,Detroit Red Wings
1606125827,Over,58,4822169392,1.625,0.5,Alex DeBrincat (Points),Carolina Hurricanes,Detroit Red Wings
1606125828,Under,59,4822169393,2.18,0.5,Alex DeBrincat (Points),Carolina Hurricanes,Detroit Red Wings
1606125932,Over,58,4821026198,3.14,0.5,Elmer Soderblom (Points),Carolina Hurricanes,Detroit Red Wings
1606125933,Under,59,4821026199,1.304,0.5,Elmer Soderblom (Points),Carolina Hurricanes,Detroit Red Wings
1606125926,Over,58,4822383012,2.65,0.5,Marco Kasper (Points),Carolina Hurricanes,Detroit Red Wings
1606125927,Under,59,4822383013,1.416,0.5,Marco Kasper (Points),Carolina Hurricanes,Detroit Red Wings
1606125914,Over,58,4821789956,2.03,0.5,Jackson Blake (Points),Carolina Hurricanes,Detroit Red Wings
1606125915,Under,59,4821789957,1.724,0.5,Jackson Blake (Points),Carolina Hurricanes,Detroit Red Wings
1606125902,Over,58,4821492975,1.84,0.5,Logan Stankoven (Points),Carolina Hurricanes,Detroit Red Wings
1606125903,Under,59,4821492976,1.892,0.5,Logan Stankoven (Points),Carolina Hurricanes,Detroit Red Wings
1606125890,Over,58,4821026170,1.476,0.5,Seth Jarvis (Points),Carolina Hurricanes,Detroit Red Wings
1606125891,Under,59,4821026171,2.51,0.5,Seth Jarvis (Points),Carolina Hurricanes,Detroit Red Wings
1606125755,Over,58,4821026084,1.751,0.5,Patrick Kane (Points),Carolina Hurricanes,Detroit Red Wings
1606125756,Under,59,4821026085,2.0,0.5,Patrick Kane (Points),Carolina Hurricanes,Detroit Red Wings
1606125740,Over,58,4821026076,2.46,0.5,Brent Burns (Points),Carolina Hurricanes,Detroit Red Wings
1606125741,Under,59,4821026077,1.497,0.5,Brent Burns (Points),Carolina Hurricanes,Detroit Red Wings
1606125815,Over,58,4821026122,2.89,1.5,Sebastian Aho (CAR) (Points),Carolina Hurricanes,Detroit Red Wings
1606125816,Under,59,4821026123,1.418,1.5,Sebastian Aho (CAR) (Points),Carolina Hurricanes,Detroit Red Wings
1606125803,Over,58,4821026114,1.571,0.5,Dylan Larkin (Points),Carolina Hurricanes,Detroit Red Wings
1606125804,Under,59,4821026115,2.3,0.5,Dylan Larkin (Points),Carolina Hurricanes,Detroit Red Wings
1606125788,Over,58,4821026106,1.99,0.5,Shayne Gostisbehere (Points),Carolina Hurricanes,Detroit Red Wings
1606125789,Under,59,4821026107,1.757,0.5,Shayne Gostisbehere (Points),Carolina Hurricanes,Detroit Red Wings
1606125779,Over,58,4821026100,1.869,0.5,Taylor Hall (Points),Carolina Hurricanes,Detroit Red Wings
1606125780,Under,59,4821026101,1.869,0.5,Taylor Hall (Points),Carolina Hurricanes,Detroit Red Wings
1606125767,Over,58,4821026092,2.78,0.5,Vladimir Tarasenko (Points),Carolina Hurricanes,Detroit Red Wings
1606125768,Under,59,4821026093,1.387,0.5,Vladimir Tarasenko (Points),Carolina Hurricanes,Detroit Red Wings
1606126013,Over,60,4822153253,2.6,0.5,Jake Walman (Points),New York Islanders,Edmonton Oilers
1606126014,Under,61,4822153254,1.434,0.5,Jake Walman (Points),New York Islanders,Edmonton Oilers
1606126004,Over,60,4822456152,1.862,1.5,Connor McDavid (Points),New York Islanders,Edmonton Oilers
1606126005,Under,61,4822456153,1.869,1.5,Connor McDavid (Points),New York Islanders,Edmonton Oilers
1606125992,Over,60,4822433543,2.65,0.5,Viktor Arvidsson (Points),New York Islanders,Edmonton Oilers
1606125993,Under,61,4822433544,1.425,0.5,Viktor Arvidsson (Points),New York Islanders,Edmonton Oilers
1606125980,Over,60,4822453095,2.12,1.5,Leon Draisaitl (Points),New York Islanders,Edmonton Oilers
1606125981,Under,61,4822453096,1.671,1.5,Leon Draisaitl (Points),New York Islanders,Edmonton Oilers
1606125968,Over,60,4822433535,2.73,0.5,Darnell Nurse (Points),New York Islanders,Edmonton Oilers
1606125969,Under,61,4822433536,1.404,0.5,Darnell Nurse (Points),New York Islanders,Edmonton Oilers
1606125959,Over,60,4821998029,1.781,0.5,Ryan Nugent-Hopkins (Points),New York Islanders,Edmonton Oilers
1606125960,Under,61,4821998031,1.961,0.5,Ryan Nugent-Hopkins (Points),New York Islanders,Edmonton Oilers
1606126070,Over,60,4821026716,2.24,0.5,Anthony Duclair (Points),New York Islanders,Edmonton Oilers
1606126071,Under,61,4821026717,1.598,0.5,Anthony Duclair (Points),New York Islanders,Edmonton Oilers
1606126058,Over,60,4821850271,2.32,0.5,Jean-Gabriel Pageau (Points),New York Islanders,Edmonton Oilers
1606126059,Under,61,4821850272,1.555,0.5,Jean-Gabriel Pageau (Points),New York Islanders,Edmonton Oilers
1606126049,Over,60,4821026686,2.0,0.5,Anders Lee (Points),New York Islanders,Edmonton Oilers
1606126050,Under,61,4821026687,1.751,0.5,Anders Lee (Points),New York Islanders,Edmonton Oilers
1606126037,Over,60,4821026678,1.775,0.5,Kyle Palmieri (Points),New York Islanders,Edmonton Oilers
1606126038,Under,61,4821026679,1.97,0.5,Kyle Palmieri (Points),New York Islanders,Edmonton Oilers
1606126025,Over,60,4821026774,1.558,0.5,Evan Bouchard (Points),New York Islanders,Edmonton Oilers
1606126026,Under,61,4821026775,2.31,0.5,Evan Bouchard (Points),New York Islanders,Edmonton Oilers
1606125947,Over,60,4821998028,1.704,0.5,Zach Hyman (Points),New York Islanders,Edmonton Oilers
1606125948,Under,61,4821998030,2.06,0.5,Zach Hyman (Points),New York Islanders,Edmonton Oilers
1606126112,Over,60,4821026786,1.952,0.5,Simon Holmstrom (Points),New York Islanders,Edmonton Oilers
1606126113,Under,61,4821026787,1.793,0.5,Simon Holmstrom (Points),New York Islanders,Edmonton Oilers
1606126103,Over,60,4821026780,2.09,0.5,Noah Dobson (Points),New York Islanders,Edmonton Oilers
1606126104,Under,61,4821026781,1.684,0.5,Noah Dobson (Points),New York Islanders,Edmonton Oilers
1606126091,Over,60,4822074127,2.5,0.5,Tony DeAngelo (Points),New York Islanders,Edmonton Oilers
1606126092,Under,61,4822074128,1.476,0.5,Tony DeAngelo (Points),New York Islanders,Edmonton Oilers
1606126082,Over,60,4821405081,1.613,0.5,Bo Horvat (Points),New York Islanders,Edmonton Oilers
1606126083,Under,61,4821405082,2.21,0.5,Bo Horvat (Points),New York Islanders,Edmonton Oilers
1606126268,Over,62,4821417733,1.99,0.5,Thomas Harley (Points),Winnipeg Jets,Dallas Stars
1606126269,Under,63,4821417734,1.751,0.5,Thomas Harley (Points),Winnipeg Jets,Dallas Stars
1606126253,Over,62,4821304605,1.571,0.5,Jason Robertson (Points),Winnipeg Jets,Dallas Stars
1606126254,Under,63,4821304606,2.29,0.5,Jason Robertson (Points),Winnipeg Jets,Dallas Stars
1606126238,Over,62,4822081923,1.775,0.5,Gabriel Vilardi (Points),Winnipeg Jets,Dallas Stars
1606126239,Under,63,4822081924,1.97,0.5,Gabriel Vilardi (Points),Winnipeg Jets,Dallas Stars
1606126220,Over,62,4821894469,2.8,1.5,Kyle Connor (Points),Winnipeg Jets,Dallas Stars
1606126221,Under,63,4821894470,1.384,1.5,Kyle Connor (Points),Winnipeg Jets,Dallas Stars
1606126289,Over,62,4822003972,1.625,0.5,Wyatt Johnston (Points),Winnipeg Jets,Dallas Stars
1606126290,Under,63,4822003973,2.16,0.5,Wyatt Johnston (Points),Winnipeg Jets,Dallas Stars
1606126277,Over,62,4822062837,2.55,0.5,Cole Perfetti (Points),Winnipeg Jets,Dallas Stars
1606126278,Under,63,4822062838,1.454,0.5,Cole Perfetti (Points),Winnipeg Jets,Dallas Stars
1606126136,Over,62,4822036807,1.819,0.5,Matt Duchene (Points),Winnipeg Jets,Dallas Stars
1606126137,Under,63,4822036808,1.909,0.5,Matt Duchene (Points),Winnipeg Jets,Dallas Stars
1606126124,Over,62,4821894326,2.33,0.5,Jamie Benn (Points),Winnipeg Jets,Dallas Stars
1606126125,Under,63,4821894327,1.561,0.5,Jamie Benn (Points),Winnipeg Jets,Dallas Stars
1606126208,Over,62,4821894352,1.537,0.5,Mikko Rantanen (Points),Winnipeg Jets,Dallas Stars
1606126209,Under,63,4821894353,2.36,0.5,Mikko Rantanen (Points),Winnipeg Jets,Dallas Stars
1606126196,Over,62,4822361609,1.714,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Dallas Stars
1606126197,Under,63,4822361610,2.05,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Dallas Stars
1606126184,Over,62,4822404665,1.666,0.5,Josh Morrissey (Points),Winnipeg Jets,Dallas Stars
1606126185,Under,63,4822404666,2.12,0.5,Josh Morrissey (Points),Winnipeg Jets,Dallas Stars
1606126172,Over,62,4821370087,2.65,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,Dallas Stars
1606126173,Under,63,4821370088,1.427,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,Dallas Stars
1606126163,Over,62,4821577350,1.48,0.5,Mark Scheifele (Points),Winnipeg Jets,Dallas Stars
1606126164,Under,63,4821577351,2.5,0.5,Mark Scheifele (Points),Winnipeg Jets,Dallas Stars
1606126145,Over,62,4821894336,2.26,0.5,Mikael Granlund (Points),Winnipeg Jets,Dallas Stars
1606126146,Under,63,4821894337,1.588,0.5,Mikael Granlund (Points),Winnipeg Jets,Dallas Stars
1606158330,Over,62,4821810720,2.87,0.5,Nino Niederreiter (Points),Winnipeg Jets,Dallas Stars
1606158331,Under,63,4821810721,1.364,0.5,Nino Niederreiter (Points),Winnipeg Jets,Dallas Stars
