id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606071737,Over,56,4819620180,1.719,0.5,Will Smith (Points),San Jose Sharks,Chicago Blackhawks
1606071738,Under,57,4819620181,2.04,0.5,Will Smith (Points),San Jose Sharks,Chicago Blackhawks
1606071725,Over,56,4819291786,1.531,0.5,William Eklund (Points),San Jose Sharks,Chicago Blackhawks
1606071726,Under,57,4819291787,2.4,0.5,William Eklund (Points),San Jose Sharks,Chicago Blackhawks
1606071710,Over,56,4819291772,2.12,0.5,Alex Wennberg (Points),San Jose Sharks,Chicago Blackhawks
1606071711,Under,57,4819291773,1.671,0.5,Alex Wennberg (Points),San Jose Sharks,Chicago Blackhawks
1606071701,Over,56,4819291768,1.581,0.5,Tyler Toffoli (Points),San Jose Sharks,Chicago Blackhawks
1606071702,Under,57,4819291769,2.27,0.5,Tyler Toffoli (Points),San Jose Sharks,Chicago Blackhawks
1606071689,Over,50,4819859277,1.588,0.5,Evan Bouchard (Points),New Jersey Devils,Edmonton Oilers
1606071690,Under,51,4819859280,2.24,0.5,Evan Bouchard (Points),New Jersey Devils,Edmonton Oilers
1606071755,Over,54,4819462524,1.689,0.5,Adrian Kempe (Points),Los Angeles Kings,Washington Capitals
1606071756,Under,55,4819462527,2.08,0.5,Adrian Kempe (Points),Los Angeles Kings,Washington Capitals
1606071758,Over,54,4818366680,2.33,0.5,Warren Foegele (Points),Los Angeles Kings,Washington Capitals
1606071759,Under,55,4818366681,1.552,0.5,Warren Foegele (Points),Los Angeles Kings,Washington Capitals
1606071752,Over,56,4819291800,1.465,0.5,Macklin Celebrini (Points),San Jose Sharks,Chicago Blackhawks
1606071753,Under,57,4819291801,2.54,0.5,Macklin Celebrini (Points),San Jose Sharks,Chicago Blackhawks
1606071611,Over,50,4819458285,1.735,0.5,Zach Hyman (Points),New Jersey Devils,Edmonton Oilers
1606071612,Under,51,4819458286,2.02,0.5,Zach Hyman (Points),New Jersey Devils,Edmonton Oilers
1606071594,Over,54,4818971029,2.03,0.5,Andrei Kuzmenko (Points),Los Angeles Kings,Washington Capitals
1606071595,Under,55,4818971030,1.709,0.5,Andrei Kuzmenko (Points),Los Angeles Kings,Washington Capitals
1606071579,Over,54,4818366686,2.02,0.5,Quinton Byfield (Points),Los Angeles Kings,Washington Capitals
1606071580,Under,55,4818366687,1.74,0.5,Quinton Byfield (Points),Los Angeles Kings,Washington Capitals
1606071567,Over,54,4818303779,2.14,0.5,Connor McMichael (Points),Los Angeles Kings,Washington Capitals
1606071568,Under,55,4818303780,1.746,0.5,Connor McMichael (Points),Los Angeles Kings,Washington Capitals
1606071555,Over,54,4819859848,2.07,0.5,Aliaksei Protas (Points),Los Angeles Kings,Washington Capitals
