id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606183870,Over,2,4822606832,2.76,0.5,Owen Power (Points),Buffalo Sabres,Vegas Golden Knights
1606183871,Under,3,4822606833,1.393,0.5,Owen Power (Points),Buffalo Sabres,Vegas Golden Knights
1606183864,Over,2,4822873462,2.49,0.5,Jack Quinn (Points),Buffalo Sabres,Vegas Golden Knights
1606183865,Under,3,4822873463,1.552,0.5,Jack Quinn (Points),Buffalo Sabres,Vegas Golden Knights
1606183852,Over,2,4822873454,1.806,0.5,Pavel Dorofeyev (Points),Buffalo Sabres,Vegas Golden Knights
1606183853,Under,3,4822873455,2.06,0.5,Pavel Dorofeyev (Points),Buffalo Sabres,Vegas Golden Knights
1606183840,Over,2,4822873450,2.95,0.5,Bowen Byram (Points),Buffalo Sabres,Vegas Golden Knights
1606183841,Under,3,4822873451,1.344,0.5,Bowen Byram (Points),Buffalo Sabres,Vegas Golden Knights
1606183834,Over,2,4822873446,2.27,0.5,Ryan McLeod (Points),Buffalo Sabres,Vegas Golden Knights
1606183835,Under,3,4822873447,1.581,0.5,Ryan McLeod (Points),Buffalo Sabres,Vegas Golden Knights
1606183825,Over,2,4822655813,1.684,0.5,Rasmus Dahlin (Points),Buffalo Sabres,Vegas Golden Knights
1606183826,Under,3,4822655814,2.24,0.5,Rasmus Dahlin (Points),Buffalo Sabres,Vegas Golden Knights
1606183813,Over,2,4824262169,1.787,0.5,Alex Tuch (Points),Buffalo Sabres,Vegas Golden Knights
1606183814,Under,3,4824262170,1.952,0.5,Alex Tuch (Points),Buffalo Sabres,Vegas Golden Knights
1606183738,Over,2,4822606202,2.33,0.5,Brandon Saad (Points),Buffalo Sabres,Vegas Golden Knights
1606183739,Under,3,4822606203,1.552,0.5,Brandon Saad (Points),Buffalo Sabres,Vegas Golden Knights
1606183726,Over,2,4824262167,1.5,0.5,Mark Stone (Points),Buffalo Sabres,Vegas Golden Knights
1606183727,Under,3,4824262168,2.46,0.5,Mark Stone (Points),Buffalo Sabres,Vegas Golden Knights
1606183714,Over,2,4822873426,2.04,0.5,Jason Zucker (Points),Buffalo Sabres,Vegas Golden Knights
1606183715,Under,3,4822873427,1.724,0.5,Jason Zucker (Points),Buffalo Sabres,Vegas Golden Knights
1606183699,Over,2,4822606065,2.71,0.5,Alex Pietrangelo (Points),Buffalo Sabres,Vegas Golden Knights
1606183700,Under,3,4822606066,1.409,0.5,Alex Pietrangelo (Points),Buffalo Sabres,Vegas Golden Knights
1606183801,Over,2,4822606452,1.552,0.5,Tage Thompson (Points),Buffalo Sabres,Vegas Golden Knights
1606183802,Under,3,4822606453,2.33,0.5,Tage Thompson (Points),Buffalo Sabres,Vegas Golden Knights
1606183783,Over,2,4824673056,2.6,1.5,Jack Eichel (Points),Buffalo Sabres,Vegas Golden Knights
1606183784,Under,3,4824673057,1.434,1.5,Jack Eichel (Points),Buffalo Sabres,Vegas Golden Knights
1606183771,Over,2,4823719108,1.934,0.5,Noah Hanifin (Points),Buffalo Sabres,Vegas Golden Knights
1606183772,Under,3,4823719109,1.8,0.5,Noah Hanifin (Points),Buffalo Sabres,Vegas Golden Knights
1606183762,Over,2,4822873434,2.4,0.5,Ivan Barbashev (Points),Buffalo Sabres,Vegas Golden Knights
1606183763,Under,3,4822873435,1.518,0.5,Ivan Barbashev (Points),Buffalo Sabres,Vegas Golden Knights
1606183753,Over,2,4822606228,1.645,0.5,Tomas Hertl (Points),Buffalo Sabres,Vegas Golden Knights
1606183754,Under,3,4822606229,2.16,0.5,Tomas Hertl (Points),Buffalo Sabres,Vegas Golden Knights
1606190176,Over,2,4824594672,2.7,0.5,Jiri Kulich (Points),Buffalo Sabres,Vegas Golden Knights
1606190177,Under,3,4824594673,1.416,0.5,Jiri Kulich (Points),Buffalo Sabres,Vegas Golden Knights
1606183924,Over,4,4822606710,1.84,0.5,Erik Karlsson (Points),Pittsburgh Penguins,New Jersey Devils
1606183925,Under,5,4822606711,1.892,0.5,Erik Karlsson (Points),Pittsburgh Penguins,New Jersey Devils
1606183912,Over,4,4822606680,2.51,0.5,Kris Letang (Points),Pittsburgh Penguins,New Jersey Devils
1606183913,Under,5,4822606681,1.476,0.5,Kris Letang (Points),Pittsburgh Penguins,New Jersey Devils
1606183904,Under,5,4822606657,2.56,0.5,Sidney Crosby (Points),Pittsburgh Penguins,New Jersey Devils
1606183903,Over,4,4822606656,1.456,0.5,Sidney Crosby (Points),Pittsburgh Penguins,New Jersey Devils
1606183891,Over,4,4822606624,2.04,0.5,Evgeni Malkin (Points),Pittsburgh Penguins,New Jersey Devils
1606183892,Under,5,4822606625,1.719,0.5,Evgeni Malkin (Points),Pittsburgh Penguins,New Jersey Devils
1606183993,Over,4,4822607143,2.88,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,New Jersey Devils
1606183994,Under,5,4822607144,1.362,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,New Jersey Devils
1606183987,Over,4,4823133819,1.699,0.5,Timo Meier (Points),Pittsburgh Penguins,New Jersey Devils
1606183988,Under,5,4823133820,2.07,0.5,Timo Meier (Points),Pittsburgh Penguins,New Jersey Devils
1606183972,Over,4,4822873786,1.609,0.5,Rickard Rakell (Points),Pittsburgh Penguins,New Jersey Devils
1606183973,Under,5,4822873787,2.21,0.5,Rickard Rakell (Points),Pittsburgh Penguins,New Jersey Devils
1606183960,Over,4,4822873778,2.33,0.5,Stefan Noesen (Points),Pittsburgh Penguins,New Jersey Devils
1606183961,Under,5,4822873779,1.552,0.5,Stefan Noesen (Points),Pittsburgh Penguins,New Jersey Devils
1606183948,Over,4,4822873772,2.7,0.5,Ondrej Palat (Points),Pittsburgh Penguins,New Jersey Devils
1606183949,Under,5,4822873773,1.413,0.5,Ondrej Palat (Points),Pittsburgh Penguins,New Jersey Devils
1606183939,Over,4,4822873770,1.636,0.5,Bryan Rust (Points),Pittsburgh Penguins,New Jersey Devils
1606183940,Under,5,4822873771,2.17,0.5,Bryan Rust (Points),Pittsburgh Penguins,New Jersey Devils
1606184050,Over,4,4823749295,1.952,0.5,Luke Hughes (Points),Pittsburgh Penguins,New Jersey Devils
