id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605496245,Over,46,4794324908,2.06,0.5,Aliaksei Protas (Points),Washington Capitals,Ottawa Senators
1605496246,Under,47,4794324909,1.709,0.5,Aliaksei Protas (Points),Washington Capitals,Ottawa Senators
1605496233,Over,46,4794437466,1.694,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Ottawa Senators
1605496234,Under,47,4794437467,2.08,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Ottawa Senators
1605496209,Over,46,4794324746,1.578,0.5,Dylan Strome (Points),Washington Capitals,Ottawa Senators
1605496210,Under,47,4794324747,2.28,0.5,Dylan Strome (Points),Washington Capitals,Ottawa Senators
1605496221,Over,46,4794324829,2.26,0.5,Jakob Chychrun (Points),Washington Capitals,Ottawa Senators
1605496222,Under,47,4794324831,1.584,0.5,Jakob Chychrun (Points),Washington Capitals,Ottawa Senators
1605496197,Over,46,4794324692,1.757,0.5,Tom Wilson (Points),Washington Capitals,Ottawa Senators
1605496198,Under,47,4794324693,2.0,0.5,Tom Wilson (Points),Washington Capitals,Ottawa Senators
1605496257,Over,46,4794324922,2.02,0.5,Connor McMichael (Points),Washington Capitals,Ottawa Senators
1605496258,Under,47,4794324923,1.74,0.5,Connor McMichael (Points),Washington Capitals,Ottawa Senators
1605496185,Over,46,4794324646,1.9,0.5,John Carlson (Points),Washington Capitals,Ottawa Senators
1605496186,Under,47,4794324647,1.84,0.5,John Carlson (Points),Washington Capitals,Ottawa Senators
1605496176,Over,46,4794324618,1.413,0.5,Alex Ovechkin (Points),Washington Capitals,Ottawa Senators
1605496177,Under,47,4794324619,2.69,0.5,Alex Ovechkin (Points),Washington Capitals,Ottawa Senators
1605495452,Over,46,4794380471,2.65,0.5,Shane Pinto (Points),Washington Capitals,Ottawa Senators
1605495453,Under,47,4794380472,1.434,0.5,Shane Pinto (Points),Washington Capitals,Ottawa Senators
1605495428,Over,46,4794415516,1.552,0.5,Tim Stutzle (Points),Washington Capitals,Ottawa Senators
1605495429,Under,47,4794415517,2.33,0.5,Tim Stutzle (Points),Washington Capitals,Ottawa Senators
1605495437,Over,46,4794324886,2.06,0.5,Jake Sanderson (Points),Washington Capitals,Ottawa Senators
1605495438,Under,47,4794324887,1.704,0.5,Jake Sanderson (Points),Washington Capitals,Ottawa Senators
1605495416,Over,46,4794598180,2.2,0.5,Josh Norris (Points),Washington Capitals,Ottawa Senators
1605495417,Under,47,4794598181,1.609,0.5,Josh Norris (Points),Washington Capitals,Ottawa Senators
1605495395,Over,46,4794635495,1.909,0.5,Drake Batherson (Points),Washington Capitals,Ottawa Senators
1605495396,Under,47,4794635496,1.826,0.5,Drake Batherson (Points),Washington Capitals,Ottawa Senators
1605495407,Over,46,4794594766,1.584,0.5,Brady Tkachuk (Points),Washington Capitals,Ottawa Senators
1605495408,Under,47,4794594767,2.27,0.5,Brady Tkachuk (Points),Washington Capitals,Ottawa Senators
1605495380,Over,46,4794838680,1.877,0.5,Claude Giroux (Points),Washington Capitals,Ottawa Senators
1605495381,Under,47,4794838681,1.854,0.5,Claude Giroux (Points),Washington Capitals,Ottawa Senators
1605495732,Over,48,4794429960,1.534,0.5,Brayden Point (Points),Florida Panthers,Tampa Bay Lightning
1605495733,Under,49,4794429961,2.37,0.5,Brayden Point (Points),Florida Panthers,Tampa Bay Lightning
1605495744,Over,48,4794322586,2.34,0.5,Evan Rodrigues (Points),Florida Panthers,Tampa Bay Lightning
1605495745,Under,49,4794322589,1.546,0.5,Evan Rodrigues (Points),Florida Panthers,Tampa Bay Lightning
1605495720,Over,48,4794415520,1.657,0.5,Sam Bennett (Points),Florida Panthers,Tampa Bay Lightning
1605495721,Under,49,4794415521,2.14,0.5,Sam Bennett (Points),Florida Panthers,Tampa Bay Lightning
1605495708,Over,48,4794322360,1.432,0.5,Sam Reinhart (Points),Florida Panthers,Tampa Bay Lightning
1605495709,Under,49,4794322361,2.63,0.5,Sam Reinhart (Points),Florida Panthers,Tampa Bay Lightning
1605495681,Over,48,4794322076,1.398,0.5,Aleksander Barkov (Points),Florida Panthers,Tampa Bay Lightning
1605495682,Under,49,4794322077,2.75,0.5,Aleksander Barkov (Points),Florida Panthers,Tampa Bay Lightning
1605495687,Over,48,4794325801,2.17,0.5,Seth Jones (Points),Florida Panthers,Tampa Bay Lightning
1605495688,Under,49,4794325802,1.636,0.5,Seth Jones (Points),Florida Panthers,Tampa Bay Lightning
1605495696,Over,48,4794429954,2.09,0.5,Aaron Ekblad (Points),Florida Panthers,Tampa Bay Lightning
1605495697,Under,49,4794429955,1.684,0.5,Aaron Ekblad (Points),Florida Panthers,Tampa Bay Lightning
1605495801,Over,48,4794434282,1.568,0.5,Jake Guentzel (Points),Florida Panthers,Tampa Bay Lightning
1605495802,Under,49,4794434283,2.31,0.5,Jake Guentzel (Points),Florida Panthers,Tampa Bay Lightning
1605495777,Over,48,4794322623,1.595,0.5,Carter Verhaeghe (Points),Florida Panthers,Tampa Bay Lightning
1605495778,Under,49,4794322626,2.24,0.5,Carter Verhaeghe (Points),Florida Panthers,Tampa Bay Lightning
1605495789,Over,48,4794322693,2.19,0.5,Anthony Cirelli (Points),Florida Panthers,Tampa Bay Lightning
1605495790,Under,49,4794322695,1.628,0.5,Anthony Cirelli (Points),Florida Panthers,Tampa Bay Lightning
1605495766,Under,49,4794429975,2.39,0.5,Brandon Hagel (Points),Florida Panthers,Tampa Bay Lightning
1605495765,Over,48,4794429974,1.523,0.5,Brandon Hagel (Points),Florida Panthers,Tampa Bay Lightning
1605495753,Over,48,4794429966,2.92,0.5,Gustav Forsling (Points),Florida Panthers,Tampa Bay Lightning
1605495754,Under,49,4794429967,1.352,0.5,Gustav Forsling (Points),Florida Panthers,Tampa Bay Lightning
1605495612,Over,52,4794321668,2.45,0.5,Owen Power (Points),Montreal Canadiens,Buffalo Sabres
1605495613,Under,53,4794321669,1.497,0.5,Owen Power (Points),Montreal Canadiens,Buffalo Sabres
1605495585,Over,52,4794429847,2.29,0.5,Jack Quinn (Points),Montreal Canadiens,Buffalo Sabres
1605495586,Under,53,4794429848,1.574,0.5,Jack Quinn (Points),Montreal Canadiens,Buffalo Sabres
1605495597,Over,52,4794321636,1.666,0.5,JJ Peterka (Points),Montreal Canadiens,Buffalo Sabres
1605495598,Under,53,4794321637,2.12,0.5,JJ Peterka (Points),Montreal Canadiens,Buffalo Sabres
1605495573,Over,52,4794321479,1.561,0.5,Cole Caufield (Points),Montreal Canadiens,Buffalo Sabres
1605495574,Under,53,4794321480,2.31,0.5,Cole Caufield (Points),Montreal Canadiens,Buffalo Sabres
1605495561,Over,52,4794429839,2.25,0.5,Dylan Cozens (Points),Montreal Canadiens,Buffalo Sabres
1605495562,Under,53,4794429840,1.591,0.5,Dylan Cozens (Points),Montreal Canadiens,Buffalo Sabres
1605495669,Over,48,4794429950,2.5,0.5,Nick Paul (Points),Florida Panthers,Tampa Bay Lightning
1605495670,Under,49,4794429951,1.478,0.5,Nick Paul (Points),Florida Panthers,Tampa Bay Lightning
1605495660,Over,48,4794618152,2.27,1.5,Nikita Kucherov (Points),Florida Panthers,Tampa Bay Lightning
1605495661,Under,49,4794618153,1.578,1.5,Nikita Kucherov (Points),Florida Panthers,Tampa Bay Lightning
1605495636,Over,52,4794321732,1.751,0.5,Lane Hutson (Points),Montreal Canadiens,Buffalo Sabres
1605495637,Under,53,4794321733,2.0,0.5,Lane Hutson (Points),Montreal Canadiens,Buffalo Sabres
1605495648,Over,48,4794322340,1.925,0.5,Victor Hedman (Points),Florida Panthers,Tampa Bay Lightning
1605495649,Under,49,4794322341,1.813,0.5,Victor Hedman (Points),Florida Panthers,Tampa Bay Lightning
1605495624,Over,52,4794321698,1.877,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Buffalo Sabres
1605495625,Under,53,4794321701,1.862,0.5,Juraj Slafkovsky (Points),Montreal Canadiens,Buffalo Sabres
1605495485,Over,52,4794321054,1.917,0.5,Patrik Laine (Points),Montreal Canadiens,Buffalo Sabres
1605495486,Under,53,4794321055,1.826,0.5,Patrik Laine (Points),Montreal Canadiens,Buffalo Sabres
1605495470,Over,52,4794429827,2.29,0.5,Mike Matheson (Points),Montreal Canadiens,Buffalo Sabres
1605495471,Under,53,4794429828,1.574,0.5,Mike Matheson (Points),Montreal Canadiens,Buffalo Sabres
1605495543,Over,52,4794321316,2.63,0.5,Ryan McLeod (Points),Montreal Canadiens,Buffalo Sabres
1605495544,Under,53,4794321317,1.432,0.5,Ryan McLeod (Points),Montreal Canadiens,Buffalo Sabres
1605495549,Over,52,4794321310,2.73,0.5,Bowen Byram (Points),Montreal Canadiens,Buffalo Sabres
1605495550,Under,53,4794321311,1.401,0.5,Bowen Byram (Points),Montreal Canadiens,Buffalo Sabres
1605495534,Over,52,4794321268,1.675,0.5,Rasmus Dahlin (Points),Montreal Canadiens,Buffalo Sabres
1605495535,Under,53,4794321269,2.11,0.5,Rasmus Dahlin (Points),Montreal Canadiens,Buffalo Sabres
1605495507,Over,52,4794321214,1.68,0.5,Alex Tuch (Points),Montreal Canadiens,Buffalo Sabres
1605495508,Under,53,4794321215,2.25,0.5,Alex Tuch (Points),Montreal Canadiens,Buffalo Sabres
1605495520,Under,53,4794321225,2.59,0.5,Nick Suzuki (Points),Montreal Canadiens,Buffalo Sabres
