id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606680516,Over,38,4847140555,2.11,0.5,Mikhail Sergachev (Points),Tampa Bay Lightning,Utah Hockey Club
1606680517,Under,39,4847140556,1.671,0.5,Mikhail Sergachev (Points),Tampa Bay Lightning,Utah Hockey Club
1606680528,Over,38,4847140563,2.46,0.5,Barrett Hayton (Points),Tampa Bay Lightning,Utah Hockey Club
1606680529,Under,39,4847140564,1.495,0.5,Barrett Hayton (Points),Tampa Bay Lightning,Utah Hockey Club
1606680540,Over,38,4847271224,1.787,0.5,Dylan Guenther (Points),Tampa Bay Lightning,Utah Hockey Club
1606680541,Under,39,4847271225,1.952,0.5,Dylan Guenther (Points),Tampa Bay Lightning,Utah Hockey Club
1606680027,Over,44,4847203483,2.61,0.5,Kris Letang (Points),Buffalo Sabres,Pittsburgh Penguins
1606680028,Under,45,4847203484,1.442,0.5,Kris Letang (Points),Buffalo Sabres,Pittsburgh Penguins
1606680036,Over,44,4847538173,2.16,0.5,Erik Karlsson (Points),Buffalo Sabres,Pittsburgh Penguins
1606680037,Under,45,4847538174,1.645,0.5,Erik Karlsson (Points),Buffalo Sabres,Pittsburgh Penguins
1606680552,Over,38,4847271226,1.793,0.5,Logan Cooley (Points),Tampa Bay Lightning,Utah Hockey Club
1606680553,Under,39,4847271228,1.943,0.5,Logan Cooley (Points),Tampa Bay Lightning,Utah Hockey Club
1606680564,Over,40,4847528654,1.934,0.5,Sean Couturier (Points),Philadelphia Flyers,Montreal Canadiens
1606680565,Under,41,4847528655,1.8,0.5,Sean Couturier (Points),Philadelphia Flyers,Montreal Canadiens
1606680570,Over,40,4846928240,2.86,0.5,Travis Sanheim (Points),Philadelphia Flyers,Montreal Canadiens
1606680571,Under,41,4846928241,1.367,0.5,Travis Sanheim (Points),Philadelphia Flyers,Montreal Canadiens
1606680064,Under,45,4847538182,2.34,0.5,Bryan Rust (Points),Buffalo Sabres,Pittsburgh Penguins
1606680063,Over,44,4847538181,1.543,0.5,Bryan Rust (Points),Buffalo Sabres,Pittsburgh Penguins
1606680456,Over,38,4847271227,1.671,0.5,Nick Schmaltz (Points),Tampa Bay Lightning,Utah Hockey Club
1606680457,Under,39,4847271229,2.11,0.5,Nick Schmaltz (Points),Tampa Bay Lightning,Utah Hockey Club
1606680468,Over,38,4846830389,1.502,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Utah Hockey Club
1606680469,Under,39,4846830418,2.44,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Utah Hockey Club
1606680483,Over,38,4846830363,1.961,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Utah Hockey Club
1606680484,Under,39,4846830369,1.781,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Utah Hockey Club
1606680495,Over,38,4846830362,1.436,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Utah Hockey Club
1606680496,Under,39,4846830368,2.62,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Utah Hockey Club
1606680507,Over,38,4847140549,1.45,0.5,Clayton Keller (Points),Tampa Bay Lightning,Utah Hockey Club
1606680508,Under,39,4847140550,2.58,0.5,Clayton Keller (Points),Tampa Bay Lightning,Utah Hockey Club
1606680390,Over,38,4846830335,1.653,0.5,Victor Hedman (Points),Tampa Bay Lightning,Utah Hockey Club
1606680391,Under,39,4846830336,2.14,0.5,Victor Hedman (Points),Tampa Bay Lightning,Utah Hockey Club
1606680402,Over,38,4847399624,2.12,1.5,Nikita Kucherov (Points),Tampa Bay Lightning,Utah Hockey Club
1606680403,Under,39,4847399625,1.666,1.5,Nikita Kucherov (Points),Tampa Bay Lightning,Utah Hockey Club
1606680411,Over,38,4846830347,2.47,0.5,Yanni Gourde (Points),Tampa Bay Lightning,Utah Hockey Club
