id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604191644,Over,54,4732422474,2.21,0.5,Michael Bunting (Points),New York Rangers,Pittsburgh Penguins
1604191645,Under,55,4732422475,1.613,0.5,Michael Bunting (Points),New York Rangers,Pittsburgh Penguins
1604191629,Over,54,4732411504,2.41,1.5,Artemi Panarin (Points),New York Rangers,Pittsburgh Penguins
1604191630,Under,55,4732411505,1.512,1.5,Artemi Panarin (Points),New York Rangers,Pittsburgh Penguins
1604191617,Over,54,4732422466,1.602,0.5,Rickard Rakell (Points),New York Rangers,Pittsburgh Penguins
1604191618,Under,55,4732422467,2.23,0.5,Rickard Rakell (Points),New York Rangers,Pittsburgh Penguins
1604191677,Over,54,4730519510,1.884,0.5,Alexis Lafreniere (Points),New York Rangers,Pittsburgh Penguins
1604191678,Under,55,4730519511,1.854,0.5,Alexis Lafreniere (Points),New York Rangers,Pittsburgh Penguins
1604191659,Over,54,4732397107,1.625,0.5,Adam Fox (Points),New York Rangers,Pittsburgh Penguins
1604191660,Under,55,4732397108,2.16,0.5,Adam Fox (Points),New York Rangers,Pittsburgh Penguins
1604191650,Over,54,4730229756,2.6,0.5,Matt Grzelcyk (Points),New York Rangers,Pittsburgh Penguins
1604191651,Under,55,4730229757,1.442,0.5,Matt Grzelcyk (Points),New York Rangers,Pittsburgh Penguins
1604191552,Under,55,4732398704,1.555,0.5,Reilly Smith (Points),New York Rangers,Pittsburgh Penguins
1604191551,Over,54,4732398703,2.31,0.5,Reilly Smith (Points),New York Rangers,Pittsburgh Penguins
1604191542,Over,54,4730229407,2.02,0.5,Chris Kreider (Points),New York Rangers,Pittsburgh Penguins
1604191543,Under,55,4730229440,1.74,0.5,Chris Kreider (Points),New York Rangers,Pittsburgh Penguins
1604191530,Over,54,4732422446,2.02,0.5,Erik Karlsson (Points),New York Rangers,Pittsburgh Penguins
1604191531,Under,55,4732422447,1.74,0.5,Erik Karlsson (Points),New York Rangers,Pittsburgh Penguins
1604191521,Over,54,4731706215,2.64,0.5,Kris Letang (Points),New York Rangers,Pittsburgh Penguins
1604191522,Under,55,4731706216,1.429,0.5,Kris Letang (Points),New York Rangers,Pittsburgh Penguins
1604191581,Over,54,4732215700,1.74,0.5,Vincent Trocheck (Points),New York Rangers,Pittsburgh Penguins
1604191582,Under,55,4732215701,2.01,0.5,Vincent Trocheck (Points),New York Rangers,Pittsburgh Penguins
1604191569,Over,54,4732422460,1.574,0.5,Bryan Rust (Points),New York Rangers,Pittsburgh Penguins
1604191570,Under,55,4732422461,2.29,0.5,Bryan Rust (Points),New York Rangers,Pittsburgh Penguins
1604191605,Over,54,4732427704,1.454,0.5,J.T. Miller (Points),New York Rangers,Pittsburgh Penguins
1604191606,Under,55,4732427705,2.55,0.5,J.T. Miller (Points),New York Rangers,Pittsburgh Penguins
1604191593,Over,54,4732427143,1.526,0.5,Mika Zibanejad (Points),New York Rangers,Pittsburgh Penguins
1604191594,Under,55,4732427146,2.38,0.5,Mika Zibanejad (Points),New York Rangers,Pittsburgh Penguins
1604223000,Over,54,4731819714,2.47,0.5,Kevin Hayes (Points),New York Rangers,Pittsburgh Penguins
1604223001,Under,55,4731819715,1.49,0.5,Kevin Hayes (Points),New York Rangers,Pittsburgh Penguins
1604223009,Over,54,4731706753,2.68,0.5,Anthony Beauvillier (Points),New York Rangers,Pittsburgh Penguins
