id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605496245,Over,46,4795851906,2.1,0.5,Aliaksei Protas (Points),Washington Capitals,Ottawa Senators
1605496246,Under,47,4795851907,1.68,0.5,Aliaksei Protas (Points),Washington Capitals,Ottawa Senators
1605496233,Over,46,4795744492,1.694,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Ottawa Senators
1605496234,Under,47,4795744493,2.07,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Ottawa Senators
1605496209,Over,46,4794324746,1.578,0.5,Dylan Strome (Points),Washington Capitals,Ottawa Senators
1605496210,Under,47,4794324747,2.28,0.5,Dylan Strome (Points),Washington Capitals,Ottawa Senators
1605496221,Over,46,4795844036,2.25,0.5,Jakob Chychrun (Points),Washington Capitals,Ottawa Senators
1605496222,Under,47,4795844037,1.595,0.5,Jakob Chychrun (Points),Washington Capitals,Ottawa Senators
1605496197,Over,46,4794324692,1.757,0.5,Tom Wilson (Points),Washington Capitals,Ottawa Senators
1605496198,Under,47,4794324693,2.0,0.5,Tom Wilson (Points),Washington Capitals,Ottawa Senators
1605496257,Over,46,4794324922,2.02,0.5,Connor McMichael (Points),Washington Capitals,Ottawa Senators
1605496258,Under,47,4794324923,1.74,0.5,Connor McMichael (Points),Washington Capitals,Ottawa Senators
1605496185,Over,46,4794324646,1.9,0.5,John Carlson (Points),Washington Capitals,Ottawa Senators
1605496186,Under,47,4794324647,1.84,0.5,John Carlson (Points),Washington Capitals,Ottawa Senators
1605496176,Over,46,4795242456,1.434,0.5,Alex Ovechkin (Points),Washington Capitals,Ottawa Senators
1605496177,Under,47,4795242457,2.65,0.5,Alex Ovechkin (Points),Washington Capitals,Ottawa Senators
1605495452,Over,46,4795854036,2.6,0.5,Shane Pinto (Points),Washington Capitals,Ottawa Senators
1605495453,Under,47,4795854037,1.434,0.5,Shane Pinto (Points),Washington Capitals,Ottawa Senators
1605495428,Over,46,4795205490,1.555,0.5,Tim Stutzle (Points),Washington Capitals,Ottawa Senators
1605495429,Under,47,4795205491,2.32,0.5,Tim Stutzle (Points),Washington Capitals,Ottawa Senators
1605495437,Over,46,4795616390,2.12,0.5,Jake Sanderson (Points),Washington Capitals,Ottawa Senators
1605495438,Under,47,4795616391,1.671,0.5,Jake Sanderson (Points),Washington Capitals,Ottawa Senators
1605495416,Over,46,4794598180,2.2,0.5,Josh Norris (Points),Washington Capitals,Ottawa Senators
1605495417,Under,47,4794598181,1.609,0.5,Josh Norris (Points),Washington Capitals,Ottawa Senators
1605495395,Over,46,4794954581,1.862,0.5,Drake Batherson (Points),Washington Capitals,Ottawa Senators
1605495396,Under,47,4794954582,1.869,0.5,Drake Batherson (Points),Washington Capitals,Ottawa Senators
1605495407,Over,46,4795657709,1.571,0.5,Brady Tkachuk (Points),Washington Capitals,Ottawa Senators
1605495408,Under,47,4795657710,2.28,0.5,Brady Tkachuk (Points),Washington Capitals,Ottawa Senators
1605495380,Over,46,4795616388,1.909,0.5,Claude Giroux (Points),Washington Capitals,Ottawa Senators
1605495381,Under,47,4795616389,1.826,0.5,Claude Giroux (Points),Washington Capitals,Ottawa Senators
1605507969,Over,46,4795141384,2.57,0.5,Thomas Chabot (Points),Washington Capitals,Ottawa Senators
1605507970,Under,47,4795141385,1.454,0.5,Thomas Chabot (Points),Washington Capitals,Ottawa Senators
1605495732,Over,48,4795120872,1.526,0.5,Brayden Point (Points),Florida Panthers,Tampa Bay Lightning
1605495733,Under,49,4795120873,2.39,0.5,Brayden Point (Points),Florida Panthers,Tampa Bay Lightning
