id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605656252,Over,16,4799757933,2.06,0.5,Barrett Hayton (Points),Detroit Red Wings,Utah Hockey Club
1605656253,Under,17,4799757934,1.709,0.5,Barrett Hayton (Points),Detroit Red Wings,Utah Hockey Club
1605656225,Over,16,4799550109,1.4,0.5,Clayton Keller (Points),Detroit Red Wings,Utah Hockey Club
1605656226,Under,17,4799550110,2.74,0.5,Clayton Keller (Points),Detroit Red Wings,Utah Hockey Club
1605656234,Over,16,4799550137,1.99,0.5,Mikhail Sergachev (Points),Detroit Red Wings,Utah Hockey Club
1605656235,Under,17,4799550138,1.763,0.5,Mikhail Sergachev (Points),Detroit Red Wings,Utah Hockey Club
1605656210,Over,16,4799757927,1.775,0.5,Nick Schmaltz (Points),Detroit Red Wings,Utah Hockey Club
1605656211,Under,17,4799757928,1.97,0.5,Nick Schmaltz (Points),Detroit Red Wings,Utah Hockey Club
1605656198,Over,16,4799686407,1.555,0.5,Alex DeBrincat (Points),Detroit Red Wings,Utah Hockey Club
1605656199,Under,17,4799686408,2.32,0.5,Alex DeBrincat (Points),Detroit Red Wings,Utah Hockey Club
1605656306,Over,16,4799757937,1.884,0.5,Logan Cooley (Points),Detroit Red Wings,Utah Hockey Club
1605656307,Under,17,4799757938,1.854,0.5,Logan Cooley (Points),Detroit Red Wings,Utah Hockey Club
1605656276,Over,16,4799686415,1.51,0.5,Lucas Raymond (Points),Detroit Red Wings,Utah Hockey Club
1605656277,Under,17,4799686416,2.43,0.5,Lucas Raymond (Points),Detroit Red Wings,Utah Hockey Club
1605656288,Over,16,4799686419,1.653,0.5,Dylan Guenther (Points),Detroit Red Wings,Utah Hockey Club
1605656289,Under,17,4799686420,2.15,0.5,Dylan Guenther (Points),Detroit Red Wings,Utah Hockey Club
1605656264,Over,16,4799550225,1.952,0.5,Moritz Seider (Points),Detroit Red Wings,Utah Hockey Club
1605656265,Under,17,4799550226,1.793,0.5,Moritz Seider (Points),Detroit Red Wings,Utah Hockey Club
1605656186,Over,16,4799686403,1.515,0.5,Dylan Larkin (Points),Detroit Red Wings,Utah Hockey Club
1605656187,Under,17,4799686404,2.41,0.5,Dylan Larkin (Points),Detroit Red Wings,Utah Hockey Club
1605656168,Over,16,4799686397,1.641,0.5,Patrick Kane (Points),Detroit Red Wings,Utah Hockey Club
1605656169,Under,17,4799686398,2.16,0.5,Patrick Kane (Points),Detroit Red Wings,Utah Hockey Club
1605655964,Over,18,4799548743,2.66,0.5,Jiri Kulich (Points),Tampa Bay Lightning,Buffalo Sabres
1605655965,Under,19,4799548746,1.423,0.5,Jiri Kulich (Points),Tampa Bay Lightning,Buffalo Sabres
1605655943,Over,18,4799548717,1.662,0.5,JJ Peterka (Points),Tampa Bay Lightning,Buffalo Sabres
1605655944,Under,19,4799548719,2.13,0.5,JJ Peterka (Points),Tampa Bay Lightning,Buffalo Sabres
1605655952,Over,18,4799548735,2.77,0.5,Owen Power (Points),Tampa Bay Lightning,Buffalo Sabres
1605655953,Under,19,4799548736,1.39,0.5,Owen Power (Points),Tampa Bay Lightning,Buffalo Sabres
1605655865,Over,18,4799652908,1.487,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Buffalo Sabres
1605655866,Under,19,4799652909,2.48,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Buffalo Sabres
1605655841,Over,18,4799652898,1.523,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Buffalo Sabres
1605655842,Under,19,4799652899,2.39,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Buffalo Sabres
1605655853,Over,18,4799548422,1.952,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Buffalo Sabres
1605655854,Under,19,4799548423,1.793,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Buffalo Sabres
1605655829,Over,18,4799652890,1.398,0.5,Brayden Point (Points),Tampa Bay Lightning,Buffalo Sabres
1605655830,Under,19,4799652891,2.75,0.5,Brayden Point (Points),Tampa Bay Lightning,Buffalo Sabres
1605655817,Over,18,4799652882,2.36,0.5,Nick Paul (Points),Tampa Bay Lightning,Buffalo Sabres
1605655818,Under,19,4799652883,1.54,0.5,Nick Paul (Points),Tampa Bay Lightning,Buffalo Sabres
1605655931,Over,18,4799652932,2.61,0.5,Jack Quinn (Points),Tampa Bay Lightning,Buffalo Sabres
