id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604078231,Over,30,4728624031,1.574,0.5,Mika Zibanejad (Points),New York Rangers,Boston Bruins
1604078232,Under,31,4728624032,2.26,0.5,Mika Zibanejad (Points),New York Rangers,Boston Bruins
1604078219,Over,30,4728638673,1.751,0.5,Vincent Trocheck (Points),New York Rangers,Boston Bruins
1604078220,Under,31,4728638674,1.99,0.5,Vincent Trocheck (Points),New York Rangers,Boston Bruins
1604078339,Over,30,4727382776,3.02,0.5,Mason Lohrei (Points),New York Rangers,Boston Bruins
1604078340,Under,31,4727382777,1.33,0.5,Mason Lohrei (Points),New York Rangers,Boston Bruins
1604078267,Over,30,4728596540,2.75,1.5,David Pastrnak (Points),New York Rangers,Boston Bruins
1604078268,Under,31,4728596541,1.454,1.5,David Pastrnak (Points),New York Rangers,Boston Bruins
1604078255,Over,30,4728627755,2.15,0.5,Elias Lindholm (Points),New York Rangers,Boston Bruins
1604078256,Under,31,4728627756,1.628,0.5,Elias Lindholm (Points),New York Rangers,Boston Bruins
1604078243,Over,30,4728578723,1.434,0.5,J.T. Miller (Points),New York Rangers,Boston Bruins
1604078244,Under,31,4728578724,2.6,0.5,J.T. Miller (Points),New York Rangers,Boston Bruins
1604078300,Over,30,4728606783,1.724,0.5,Adam Fox (Points),New York Rangers,Boston Bruins
1604078301,Under,31,4728606784,2.03,0.5,Adam Fox (Points),New York Rangers,Boston Bruins
1604078291,Over,30,4728638679,2.38,1.5,Artemi Panarin (Points),New York Rangers,Boston Bruins
1604078292,Under,31,4728638680,1.523,1.5,Artemi Panarin (Points),New York Rangers,Boston Bruins
1604078279,Over,30,4728629294,1.884,0.5,Pavel Zacha (Points),New York Rangers,Boston Bruins
1604078280,Under,31,4728629295,1.961,0.5,Pavel Zacha (Points),New York Rangers,Boston Bruins
1604078333,Over,30,4728083035,1.833,0.5,Alexis Lafreniere (Points),New York Rangers,Boston Bruins
1604078334,Under,31,4728083036,1.892,0.5,Alexis Lafreniere (Points),New York Rangers,Boston Bruins
1604078208,Under,31,4728627750,1.418,0.5,Charlie Coyle (Points),New York Rangers,Boston Bruins
1604078207,Over,30,4728627749,2.69,0.5,Charlie Coyle (Points),New York Rangers,Boston Bruins
1604078198,Over,30,4727927582,2.26,0.5,Reilly Smith (Points),New York Rangers,Boston Bruins
1604078199,Under,31,4727927583,1.588,0.5,Reilly Smith (Points),New York Rangers,Boston Bruins
1604078321,Over,30,4728594448,2.22,0.5,Morgan Geekie (Points),New York Rangers,Boston Bruins
1604078322,Under,31,4728594449,1.606,0.5,Morgan Geekie (Points),New York Rangers,Boston Bruins
1604078189,Over,30,4728187822,2.15,0.5,Chris Kreider (Points),New York Rangers,Boston Bruins
1604078190,Under,31,4728187823,1.74,0.5,Chris Kreider (Points),New York Rangers,Boston Bruins
1604078309,Over,30,4728594030,2.2,0.5,Charlie McAvoy (Points),New York Rangers,Boston Bruins
