id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603997335,Over,66,4725531620,1.787,0.5,Drake Batherson (Points),Nashville Predators,Ottawa Senators
1603997336,Under,67,4725531621,1.952,0.5,Drake Batherson (Points),Nashville Predators,Ottawa Senators
1603997323,Over,66,4725554915,2.55,0.5,Tommy Novak (Points),Nashville Predators,Ottawa Senators
1603997324,Under,67,4725554916,1.454,0.5,Tommy Novak (Points),Nashville Predators,Ottawa Senators
1603997314,Over,66,4725080853,2.4,0.5,Thomas Chabot (Points),Nashville Predators,Ottawa Senators
1603997315,Under,67,4725080854,1.595,0.5,Thomas Chabot (Points),Nashville Predators,Ottawa Senators
1603997371,Over,66,4725741740,1.97,0.5,Jake Sanderson (Points),Nashville Predators,Ottawa Senators
1603997372,Under,67,4725741741,1.869,0.5,Jake Sanderson (Points),Nashville Predators,Ottawa Senators
1603997362,Over,66,4725685029,1.54,0.5,Tim Stutzle (Points),Nashville Predators,Ottawa Senators
1603997363,Under,67,4725685030,2.55,0.5,Tim Stutzle (Points),Nashville Predators,Ottawa Senators
1603997239,Over,66,4725719138,1.735,0.5,Steven Stamkos (Points),Nashville Predators,Ottawa Senators
1603997240,Under,67,4725719139,2.15,0.5,Steven Stamkos (Points),Nashville Predators,Ottawa Senators
1603997347,Over,66,4725561110,1.571,0.5,Brady Tkachuk (Points),Nashville Predators,Ottawa Senators
1603997348,Under,67,4725561111,2.27,0.5,Brady Tkachuk (Points),Nashville Predators,Ottawa Senators
1603997224,Over,66,4725663578,1.833,0.5,Claude Giroux (Points),Nashville Predators,Ottawa Senators
1603997225,Under,67,4725663579,1.9,0.5,Claude Giroux (Points),Nashville Predators,Ottawa Senators
1603997272,Over,66,4725691792,1.826,0.5,Ryan O'Reilly (Points),Nashville Predators,Ottawa Senators
1603997273,Under,67,4725691793,1.9,0.5,Ryan O'Reilly (Points),Nashville Predators,Ottawa Senators
1603997260,Over,66,4725220894,2.16,0.5,Gustav Nyquist (Points),Nashville Predators,Ottawa Senators
1603997261,Under,67,4725220895,1.625,0.5,Gustav Nyquist (Points),Nashville Predators,Ottawa Senators
1603997251,Over,66,4724338755,1.561,0.5,Roman Josi (Points),Nashville Predators,Ottawa Senators
1603997252,Under,67,4724338756,2.31,0.5,Roman Josi (Points),Nashville Predators,Ottawa Senators
1603997305,Over,66,4724632765,1.454,0.5,Filip Forsberg (Points),Nashville Predators,Ottawa Senators
1603997306,Under,67,4724632766,2.8,0.5,Filip Forsberg (Points),Nashville Predators,Ottawa Senators
1603997293,Over,66,4725570542,2.77,0.5,Brady Skjei (Points),Nashville Predators,Ottawa Senators
1603997294,Under,67,4725570543,1.454,0.5,Brady Skjei (Points),Nashville Predators,Ottawa Senators
1603997284,Over,66,4725220896,1.588,0.5,Jonathan Marchessault (Points),Nashville Predators,Ottawa Senators
1603997285,Under,67,4725220897,2.4,0.5,Jonathan Marchessault (Points),Nashville Predators,Ottawa Senators
1604008422,Over,66,4725016534,2.18,0.5,Shane Pinto (Points),Nashville Predators,Ottawa Senators
1604008423,Under,67,4725016535,1.628,0.5,Shane Pinto (Points),Nashville Predators,Ottawa Senators
