id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604023836,Over,2,4725821510,2.22,0.5,Jakob Chychrun (Points),Washington Capitals,Florida Panthers
1604023837,Under,3,4725821512,1.694,0.5,Jakob Chychrun (Points),Washington Capitals,Florida Panthers
1604023824,Over,2,4725953245,1.649,0.5,Dylan Strome (Points),Washington Capitals,Florida Panthers
1604023825,Under,3,4725953246,2.15,0.5,Dylan Strome (Points),Washington Capitals,Florida Panthers
1604023812,Over,2,4726284995,1.781,0.5,Carter Verhaeghe (Points),Washington Capitals,Florida Panthers
1604023813,Under,3,4726284996,1.961,0.5,Carter Verhaeghe (Points),Washington Capitals,Florida Panthers
1604023872,Over,2,4725821611,2.14,0.5,Aliaksei Protas (Points),Washington Capitals,Florida Panthers
1604023873,Under,3,4725821612,1.746,0.5,Aliaksei Protas (Points),Washington Capitals,Florida Panthers
1604023860,Over,2,4726132717,1.555,0.5,Matthew Tkachuk (Points),Washington Capitals,Florida Panthers
1604023861,Under,3,4726132718,2.34,0.5,Matthew Tkachuk (Points),Washington Capitals,Florida Panthers
1604023848,Over,2,4726188710,2.05,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Florida Panthers
1604023849,Under,3,4726188711,1.806,0.5,Pierre-Luc Dubois (Points),Washington Capitals,Florida Panthers
1604023896,Over,2,4725953263,2.44,0.5,Anton Lundell (Points),Washington Capitals,Florida Panthers
1604023897,Under,3,4725953264,1.505,0.5,Anton Lundell (Points),Washington Capitals,Florida Panthers
1604023884,Over,2,4726156358,2.1,0.5,Connor McMichael (Points),Washington Capitals,Florida Panthers
1604023885,Under,3,4726156359,1.775,0.5,Connor McMichael (Points),Washington Capitals,Florida Panthers
1604023695,Over,8,4725820993,1.416,0.5,Jack Hughes (Points),Pittsburgh Penguins,New Jersey Devils
1604023696,Under,9,4725820994,2.95,0.5,Jack Hughes (Points),Pittsburgh Penguins,New Jersey Devils
1604023734,Over,2,4725820607,1.854,0.5,Tom Wilson (Points),Washington Capitals,Florida Panthers
1604023735,Under,3,4725820608,1.884,0.5,Tom Wilson (Points),Washington Capitals,Florida Panthers
1604023722,Over,2,4725953054,2.15,0.5,John Carlson (Points),Washington Capitals,Florida Panthers
1604023723,Under,3,4725953055,1.649,0.5,John Carlson (Points),Washington Capitals,Florida Panthers
1604023713,Over,2,4725820395,1.555,0.5,Alex Ovechkin (Points),Washington Capitals,Florida Panthers
1604023714,Under,3,4725820396,2.49,0.5,Alex Ovechkin (Points),Washington Capitals,Florida Panthers
1604023767,Over,2,4725821189,1.555,0.5,Sam Reinhart (Points),Washington Capitals,Florida Panthers
1604023768,Under,3,4725821190,2.49,0.5,Sam Reinhart (Points),Washington Capitals,Florida Panthers
1604023755,Over,2,4725953188,2.31,0.5,Aaron Ekblad (Points),Washington Capitals,Florida Panthers
1604023756,Under,3,4725953189,1.641,0.5,Aaron Ekblad (Points),Washington Capitals,Florida Panthers
1604023746,Over,2,4725820649,1.523,0.5,Aleksander Barkov (Points),Washington Capitals,Florida Panthers
1604023747,Under,3,4725820650,2.39,0.5,Aleksander Barkov (Points),Washington Capitals,Florida Panthers
1604023800,Over,2,4725953235,3.02,0.5,Gustav Forsling (Points),Washington Capitals,Florida Panthers
1604023801,Under,3,4725953236,1.348,0.5,Gustav Forsling (Points),Washington Capitals,Florida Panthers
1604023791,Over,2,4725821185,2.79,0.5,Evan Rodrigues (Points),Washington Capitals,Florida Panthers
1604023792,Under,3,4725821186,1.384,0.5,Evan Rodrigues (Points),Washington Capitals,Florida Panthers
1604023779,Over,2,4726176496,2.16,0.5,Sam Bennett (Points),Washington Capitals,Florida Panthers
1604023780,Under,3,4726176497,1.729,0.5,Sam Bennett (Points),Washington Capitals,Florida Panthers
1604023572,Over,8,4725952940,2.01,0.5,Erik Karlsson (Points),Pittsburgh Penguins,New Jersey Devils
