id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607158151,Over,2,4869182615,2.39,0.5,Nick Paul (Points),Ottawa Senators,Tampa Bay Lightning
1607158152,Under,3,4869182616,1.526,0.5,Nick Paul (Points),Ottawa Senators,Tampa Bay Lightning
1607158173,Over,2,4868729715,1.534,0.5,Brandon Hagel (Points),Ottawa Senators,Tampa Bay Lightning
1607158174,Under,3,4868729716,2.37,0.5,Brandon Hagel (Points),Ottawa Senators,Tampa Bay Lightning
1607158185,Over,2,4869038300,2.25,0.5,Anthony Cirelli (Points),Ottawa Senators,Tampa Bay Lightning
1607158186,Under,3,4869038301,1.588,0.5,Anthony Cirelli (Points),Ottawa Senators,Tampa Bay Lightning
1607158197,Over,2,4869182623,1.469,0.5,Jake Guentzel (Points),Ottawa Senators,Tampa Bay Lightning
1607158198,Under,3,4869182624,2.53,0.5,Jake Guentzel (Points),Ottawa Senators,Tampa Bay Lightning
1607158094,Over,2,4868354751,1.84,0.5,Jake Sanderson (Points),Ottawa Senators,Tampa Bay Lightning
1607158095,Under,3,4868354752,1.892,0.5,Jake Sanderson (Points),Ottawa Senators,Tampa Bay Lightning
1607158085,Over,2,4868721845,1.526,0.5,Tim Stutzle (Points),Ottawa Senators,Tampa Bay Lightning
1607158086,Under,3,4868721846,2.39,0.5,Tim Stutzle (Points),Ottawa Senators,Tampa Bay Lightning
1607158109,Over,2,4868942772,1.751,0.5,Victor Hedman (Points),Ottawa Senators,Tampa Bay Lightning
1607158110,Under,3,4868942773,1.99,0.5,Victor Hedman (Points),Ottawa Senators,Tampa Bay Lightning
1607158121,Over,2,4869049759,2.26,1.5,Nikita Kucherov (Points),Ottawa Senators,Tampa Bay Lightning
1607158122,Under,3,4869049760,1.588,1.5,Nikita Kucherov (Points),Ottawa Senators,Tampa Bay Lightning
1607158127,Over,2,4868729685,2.75,0.5,Yanni Gourde (Points),Ottawa Senators,Tampa Bay Lightning
1607158128,Under,3,4868729686,1.398,0.5,Yanni Gourde (Points),Ottawa Senators,Tampa Bay Lightning
1607158139,Over,2,4868729693,2.36,0.5,Oliver Bjorkstrand (Points),Ottawa Senators,Tampa Bay Lightning
1607158140,Under,3,4868729694,1.54,0.5,Oliver Bjorkstrand (Points),Ottawa Senators,Tampa Bay Lightning
1607158028,Over,2,4868135654,2.41,0.5,David Perron (Points),Ottawa Senators,Tampa Bay Lightning
1607158029,Under,3,4868135658,1.515,0.5,David Perron (Points),Ottawa Senators,Tampa Bay Lightning
1607158019,Over,2,4868942784,2.06,0.5,Claude Giroux (Points),Ottawa Senators,Tampa Bay Lightning
1607158020,Under,3,4868942785,1.704,0.5,Claude Giroux (Points),Ottawa Senators,Tampa Bay Lightning
1607158037,Over,2,4868354731,2.33,0.5,Thomas Chabot (Points),Ottawa Senators,Tampa Bay Lightning
1607158038,Under,3,4868354732,1.552,0.5,Thomas Chabot (Points),Ottawa Senators,Tampa Bay Lightning
1607158061,Over,2,4869018317,2.37,0.5,Fabian Zetterlund (Points),Ottawa Senators,Tampa Bay Lightning
1607158062,Under,3,4869018318,1.526,0.5,Fabian Zetterlund (Points),Ottawa Senators,Tampa Bay Lightning
