id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605085732,Over,22,4776676085,2.0,0.5,Neal Pionk (Points),Winnipeg Jets,San Jose Sharks
1605085733,Under,23,4776676086,1.751,0.5,Neal Pionk (Points),Winnipeg Jets,San Jose Sharks
1605085750,Over,22,4777175699,1.84,0.5,Cole Perfetti (Points),Winnipeg Jets,San Jose Sharks
1605085751,Under,23,4777175700,1.884,0.5,Cole Perfetti (Points),Winnipeg Jets,San Jose Sharks
1605085705,Over,22,4776795869,2.43,0.5,Jake Walman (Points),Winnipeg Jets,San Jose Sharks
1605085706,Under,23,4776795870,1.51,0.5,Jake Walman (Points),Winnipeg Jets,San Jose Sharks
1605085717,Over,22,4776676075,1.495,0.5,Gabriel Vilardi (Points),Winnipeg Jets,San Jose Sharks
1605085718,Under,23,4776676076,2.45,0.5,Gabriel Vilardi (Points),Winnipeg Jets,San Jose Sharks
1605085672,Over,22,4777175607,1.961,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,San Jose Sharks
1605085673,Under,23,4777175608,1.775,0.5,Vladislav Namestnikov (Points),Winnipeg Jets,San Jose Sharks
1605085696,Over,22,4777118129,2.19,1.5,Kyle Connor (Points),Winnipeg Jets,San Jose Sharks
1605085697,Under,23,4777118130,1.625,1.5,Kyle Connor (Points),Winnipeg Jets,San Jose Sharks
1605085684,Over,22,4777048558,1.454,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,San Jose Sharks
1605085685,Under,23,4777048559,2.55,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,San Jose Sharks
1605085771,Over,22,4776233254,2.44,0.5,Will Smith (Points),Winnipeg Jets,San Jose Sharks
1605085772,Under,23,4776233255,1.505,0.5,Will Smith (Points),Winnipeg Jets,San Jose Sharks
1605085648,Over,22,4776907369,2.01,0.5,Nino Niederreiter (Points),Winnipeg Jets,San Jose Sharks
1605085649,Under,23,4776907370,1.74,0.5,Nino Niederreiter (Points),Winnipeg Jets,San Jose Sharks
1605085636,Over,22,4777174618,1.97,0.5,Tyler Toffoli (Points),Winnipeg Jets,San Jose Sharks
1605085637,Under,23,4777174619,1.769,0.5,Tyler Toffoli (Points),Winnipeg Jets,San Jose Sharks
1605085762,Over,22,4776851426,1.934,0.5,William Eklund (Points),Winnipeg Jets,San Jose Sharks
1605085763,Under,23,4776851427,1.8,0.5,William Eklund (Points),Winnipeg Jets,San Jose Sharks
1605085664,Under,23,4777117518,1.512,1.5,Mark Scheifele (Points),Winnipeg Jets,San Jose Sharks
1605085663,Over,22,4777117517,2.42,1.5,Mark Scheifele (Points),Winnipeg Jets,San Jose Sharks
1605085783,Over,22,4776851428,1.684,0.5,Macklin Celebrini (Points),Winnipeg Jets,San Jose Sharks
1605085784,Under,23,4776851429,2.09,0.5,Macklin Celebrini (Points),Winnipeg Jets,San Jose Sharks
1605086078,Over,22,4776795871,2.65,0.5,Fabian Zetterlund (Points),Winnipeg Jets,San Jose Sharks
