id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604910250,Over,42,4766725231,1.564,0.5,Matt Boldy (Points),Detroit Red Wings,Minnesota Wild
1604910251,Under,43,4766725232,2.3,0.5,Matt Boldy (Points),Detroit Red Wings,Minnesota Wild
1604910220,Over,42,4764007478,1.512,0.5,Lucas Raymond (Points),Detroit Red Wings,Minnesota Wild
1604910221,Under,43,4764007479,2.6,0.5,Lucas Raymond (Points),Detroit Red Wings,Minnesota Wild
1604910238,Over,42,4766648986,2.12,0.5,Brock Faber (Points),Detroit Red Wings,Minnesota Wild
1604910239,Under,43,4766648987,1.675,0.5,Brock Faber (Points),Detroit Red Wings,Minnesota Wild
1604910232,Over,42,4766725223,1.925,0.5,Marco Rossi (Points),Detroit Red Wings,Minnesota Wild
1604910233,Under,43,4766725224,1.813,0.5,Marco Rossi (Points),Detroit Red Wings,Minnesota Wild
1604910124,Over,42,4766725195,1.763,0.5,Patrick Kane (Points),Detroit Red Wings,Minnesota Wild
1604910125,Under,43,4766725196,1.99,0.5,Patrick Kane (Points),Detroit Red Wings,Minnesota Wild
1604910139,Over,42,4764007282,1.675,0.5,Mats Zuccarello (Points),Detroit Red Wings,Minnesota Wild
1604910140,Under,43,4764007283,2.11,0.5,Mats Zuccarello (Points),Detroit Red Wings,Minnesota Wild
1604910181,Over,42,4764007420,1.694,0.5,Alex DeBrincat (Points),Detroit Red Wings,Minnesota Wild
1604910182,Under,43,4764007421,2.22,0.5,Alex DeBrincat (Points),Detroit Red Wings,Minnesota Wild
1604910208,Over,42,4766725219,1.9,0.5,Moritz Seider (Points),Detroit Red Wings,Minnesota Wild
1604910209,Under,43,4766725220,1.84,0.5,Moritz Seider (Points),Detroit Red Wings,Minnesota Wild
1604910193,Over,42,4766725213,1.735,0.5,Joel Eriksson Ek (Points),Detroit Red Wings,Minnesota Wild
1604910194,Under,43,4766725214,2.02,0.5,Joel Eriksson Ek (Points),Detroit Red Wings,Minnesota Wild
1604910151,Over,42,4766725203,2.61,0.5,Vladimir Tarasenko (Points),Detroit Red Wings,Minnesota Wild
1604910152,Under,43,4766725204,1.505,0.5,Vladimir Tarasenko (Points),Detroit Red Wings,Minnesota Wild
1604910169,Over,42,4764007340,1.512,0.5,Dylan Larkin (Points),Detroit Red Wings,Minnesota Wild
1604910170,Under,43,4764007341,2.6,0.5,Dylan Larkin (Points),Detroit Red Wings,Minnesota Wild
1604909992,Over,44,4766725114,2.48,0.5,Scott Laughton (Points),Philadelphia Flyers,Edmonton Oilers
1604909993,Under,45,4766725115,1.485,0.5,Scott Laughton (Points),Philadelphia Flyers,Edmonton Oilers
1604910013,Over,44,4766725120,2.02,1.5,Leon Draisaitl (Points),Philadelphia Flyers,Edmonton Oilers
1604910014,Under,45,4766725121,1.735,1.5,Leon Draisaitl (Points),Philadelphia Flyers,Edmonton Oilers
