id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606743503,Over,60,4847767025,1.925,0.5,Lane Hutson (Points),Carolina Hurricanes,Montreal Canadiens
1606743504,Under,61,4847767027,1.925,0.5,Lane Hutson (Points),Carolina Hurricanes,Montreal Canadiens
1606743497,Over,60,4848239609,1.884,0.5,Juraj Slafkovsky (Points),Carolina Hurricanes,Montreal Canadiens
1606743498,Under,61,4848239610,1.847,0.5,Juraj Slafkovsky (Points),Carolina Hurricanes,Montreal Canadiens
1606743515,Over,62,4847840284,1.961,0.5,Boone Jenner (Points),Columbus Blue Jackets,Vancouver Canucks
1606743516,Under,63,4847840285,1.787,0.5,Boone Jenner (Points),Columbus Blue Jackets,Vancouver Canucks
1606743527,Over,62,4847767134,1.555,0.5,Sean Monahan (Points),Columbus Blue Jackets,Vancouver Canucks
1606743528,Under,63,4847767135,2.32,0.5,Sean Monahan (Points),Columbus Blue Jackets,Vancouver Canucks
1606743539,Over,62,4847767138,1.925,0.5,Jake DeBrusk (Points),Columbus Blue Jackets,Vancouver Canucks
1606743540,Under,63,4847767140,1.813,0.5,Jake DeBrusk (Points),Columbus Blue Jackets,Vancouver Canucks
1606743545,Over,62,4847767139,2.75,0.5,Ivan Provorov (Points),Columbus Blue Jackets,Vancouver Canucks
1606743546,Under,63,4847767141,1.395,0.5,Ivan Provorov (Points),Columbus Blue Jackets,Vancouver Canucks
1606743446,Over,60,4847916786,2.66,0.5,Mike Matheson (Points),Carolina Hurricanes,Montreal Canadiens
1606743447,Under,61,4847916787,1.423,0.5,Mike Matheson (Points),Carolina Hurricanes,Montreal Canadiens
1606743458,Over,60,4847766871,2.0,0.5,Patrik Laine (Points),Carolina Hurricanes,Montreal Canadiens
1606743459,Under,61,4847766873,1.751,0.5,Patrik Laine (Points),Carolina Hurricanes,Montreal Canadiens
1606743470,Over,60,4848411618,1.5,0.5,Nick Suzuki (Points),Carolina Hurricanes,Montreal Canadiens
1606743471,Under,61,4848411619,2.45,0.5,Nick Suzuki (Points),Carolina Hurricanes,Montreal Canadiens
1606743482,Over,60,4848412501,1.684,0.5,Cole Caufield (Points),Carolina Hurricanes,Montreal Canadiens
1606743483,Under,61,4848412502,2.09,0.5,Cole Caufield (Points),Carolina Hurricanes,Montreal Canadiens
1606743683,Over,62,4847918662,1.961,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Vancouver Canucks
1606743684,Under,63,4847918663,1.781,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Vancouver Canucks
1606744196,Over,60,4847769820,2.1,0.5,Logan Stankoven (Points),Carolina Hurricanes,Montreal Canadiens
1606744197,Under,61,4847769823,1.684,0.5,Logan Stankoven (Points),Carolina Hurricanes,Montreal Canadiens
1606744208,Over,60,4848691651,1.862,0.5,Jackson Blake (Points),Carolina Hurricanes,Montreal Canadiens
1606744209,Under,61,4848691652,1.869,0.5,Jackson Blake (Points),Carolina Hurricanes,Montreal Canadiens
1606744142,Over,60,4848412016,1.357,0.5,Sebastian Aho (CAR) (Points),Carolina Hurricanes,Montreal Canadiens
1606744143,Under,61,4848412017,2.9,0.5,Sebastian Aho (CAR) (Points),Carolina Hurricanes,Montreal Canadiens
1606743626,Over,62,4847767450,1.416,0.5,Quinn Hughes (Points),Columbus Blue Jackets,Vancouver Canucks
1606743627,Under,63,4847767451,2.68,0.5,Quinn Hughes (Points),Columbus Blue Jackets,Vancouver Canucks
1606744160,Over,60,4847769658,2.4,0.5,Jesperi Kotkaniemi (Points),Carolina Hurricanes,Montreal Canadiens
1606744161,Under,61,4847769659,1.52,0.5,Jesperi Kotkaniemi (Points),Carolina Hurricanes,Montreal Canadiens
1606743641,Over,62,4847767584,1.819,0.5,Kent Johnson (Points),Columbus Blue Jackets,Vancouver Canucks
1606743642,Under,63,4847767585,1.917,0.5,Kent Johnson (Points),Columbus Blue Jackets,Vancouver Canucks
1606743659,Over,62,4847767542,1.675,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,Vancouver Canucks
1606743660,Under,63,4847767543,2.11,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,Vancouver Canucks
1606744172,Over,60,4848157274,1.84,0.5,Andrei Svechnikov (Points),Carolina Hurricanes,Montreal Canadiens
1606744173,Under,61,4848157275,1.892,0.5,Andrei Svechnikov (Points),Carolina Hurricanes,Montreal Canadiens
1606743671,Over,62,4847840310,2.11,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,Vancouver Canucks
1606743672,Under,63,4847840311,1.675,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,Vancouver Canucks
1606744184,Over,60,4847769774,1.495,0.5,Seth Jarvis (Points),Carolina Hurricanes,Montreal Canadiens
1606744185,Under,61,4847769775,2.46,0.5,Seth Jarvis (Points),Carolina Hurricanes,Montreal Canadiens
1606743560,Over,62,4847840294,2.06,0.5,Conor Garland (Points),Columbus Blue Jackets,Vancouver Canucks
1606743561,Under,63,4847840295,1.714,0.5,Conor Garland (Points),Columbus Blue Jackets,Vancouver Canucks
1606743572,Over,62,4847767228,1.763,0.5,Brock Boeser (Points),Columbus Blue Jackets,Vancouver Canucks
