id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603970976,Over,48,4721190171,1.769,0.5,JJ Peterka (Points),Buffalo Sabres,New Jersey Devils
1603970977,Under,49,4721190172,2.11,0.5,JJ Peterka (Points),Buffalo Sabres,New Jersey Devils
1603970964,Over,48,4721601294,2.29,0.5,Dawson Mercer (Points),Buffalo Sabres,New Jersey Devils
1603970965,Under,49,4721601295,1.641,0.5,Dawson Mercer (Points),Buffalo Sabres,New Jersey Devils
1603970952,Over,48,4721287224,2.23,0.5,Jack Quinn (Points),Buffalo Sabres,New Jersey Devils
1603970953,Under,49,4721287225,1.602,0.5,Jack Quinn (Points),Buffalo Sabres,New Jersey Devils
1603970994,Over,48,4723398438,2.33,0.5,Jiri Kulich (Points),Buffalo Sabres,New Jersey Devils
1603970995,Under,49,4723398439,1.552,0.5,Jiri Kulich (Points),Buffalo Sabres,New Jersey Devils
1603970982,Over,48,4723103998,2.75,0.5,Owen Power (Points),Buffalo Sabres,New Jersey Devils
1603970983,Under,49,4723103999,1.454,0.5,Owen Power (Points),Buffalo Sabres,New Jersey Devils
1603970841,Over,48,4723514265,1.961,0.5,Dougie Hamilton (Points),Buffalo Sabres,New Jersey Devils
1603970842,Under,49,4723514266,1.781,0.5,Dougie Hamilton (Points),Buffalo Sabres,New Jersey Devils
1603970829,Over,48,4721188195,2.06,0.5,Jason Zucker (Points),Buffalo Sabres,New Jersey Devils
1603970830,Under,49,4721188196,1.709,0.5,Jason Zucker (Points),Buffalo Sabres,New Jersey Devils
1603970877,Over,48,4723178071,1.454,0.5,Jesper Bratt (Points),Buffalo Sabres,New Jersey Devils
1603970878,Under,49,4723178072,2.6,0.5,Jesper Bratt (Points),Buffalo Sabres,New Jersey Devils
1603970865,Over,48,4723501876,1.757,0.5,Timo Meier (Points),Buffalo Sabres,New Jersey Devils
1603970866,Under,49,4723501877,2.12,0.5,Timo Meier (Points),Buffalo Sabres,New Jersey Devils
1603970853,Over,48,4721188604,2.04,0.5,Stefan Noesen (Points),Buffalo Sabres,New Jersey Devils
1603970854,Under,49,4721188605,1.724,0.5,Stefan Noesen (Points),Buffalo Sabres,New Jersey Devils
1603970901,Over,48,4722912202,1.961,0.5,Alex Tuch (Points),Buffalo Sabres,New Jersey Devils
1603970902,Under,49,4722912203,1.775,0.5,Alex Tuch (Points),Buffalo Sabres,New Jersey Devils
1603970889,Over,48,4721188511,1.578,0.5,Tage Thompson (Points),Buffalo Sabres,New Jersey Devils
1603970890,Under,49,4721188512,2.28,0.5,Tage Thompson (Points),Buffalo Sabres,New Jersey Devils
1603970943,Over,48,4721188934,2.32,0.5,Dylan Cozens (Points),Buffalo Sabres,New Jersey Devils
1603970944,Under,49,4721188935,1.625,0.5,Dylan Cozens (Points),Buffalo Sabres,New Jersey Devils
1603970928,Over,48,4721287218,2.81,1.5,Jack Hughes (Points),Buffalo Sabres,New Jersey Devils
1603970929,Under,49,4721287219,1.452,1.5,Jack Hughes (Points),Buffalo Sabres,New Jersey Devils
1603970913,Over,48,4721188539,1.74,0.5,Rasmus Dahlin (Points),Buffalo Sabres,New Jersey Devils
1603970914,Under,49,4721188540,2.02,0.5,Rasmus Dahlin (Points),Buffalo Sabres,New Jersey Devils
1603971033,Over,50,4723842042,2.93,0.5,Travis Sanheim (Points),Colorado Avalanche,Philadelphia Flyers
1603971034,Under,51,4723842043,1.349,0.5,Travis Sanheim (Points),Colorado Avalanche,Philadelphia Flyers
1603971027,Over,50,4722915243,1.555,0.5,Jonathan Drouin (Points),Colorado Avalanche,Philadelphia Flyers
1603971028,Under,51,4722915244,2.32,0.5,Jonathan Drouin (Points),Colorado Avalanche,Philadelphia Flyers
1603971018,Over,50,4723857541,1.909,1.5,Nathan MacKinnon (Points),Colorado Avalanche,Philadelphia Flyers
1603971019,Under,51,4723857542,1.819,1.5,Nathan MacKinnon (Points),Colorado Avalanche,Philadelphia Flyers
1603971066,Over,50,4723178091,1.571,0.5,Artturi Lehkonen (Points),Colorado Avalanche,Philadelphia Flyers
